site,round,x,f
site05,0,-3.0,-0.0707366466522216
site05,0,-2.900000095367432,-0.0718525499105453
site05,0,-2.799999952316284,-0.0729684084653854
site05,0,-2.700000047683716,-0.0741592496633529
site05,0,-2.5999999046325684,-0.0761590898036956
site05,0,-2.5,-0.0781589075922966
site05,0,-2.400000095367432,-0.0801587253808975
site05,0,-2.299999952316284,-0.0821585804224014
site05,0,-2.200000047683716,-0.084205724298954
site05,0,-2.0999999046325684,-0.0867774114012718
site05,0,-2.0,-0.0893490836024284
site05,0,-1.899999976158142,-0.0919207707047462
site05,0,-1.7999999523162842,-0.0944924354553222
site05,0,-1.7000000476837158,-0.0970641374588012
site05,0,-1.600000023841858,-0.0996358096599578
site05,0,-1.5,-0.1018574088811874
site05,0,-1.399999976158142,-0.1031451821327209
site05,0,-1.2999999523162842,-0.1044329330325126
site05,0,-1.2000000476837158,-0.1057973727583885
site05,0,-1.100000023841858,-0.1077859550714492
site05,0,-1.0,-0.1100757792592048
site05,0,-0.8999999761581421,-0.1123656332492828
site05,0,-0.800000011920929,-0.1146554499864578
site05,0,-0.699999988079071,-0.1165057718753814
site05,0,-0.6000000238418579,-0.1170360147953033
site05,0,-0.5,-0.1164754778146743
site05,0,-0.4000000059604645,-0.116904579102993
site05,0,-0.3000000119209289,-0.1162175759673118
site05,0,-0.2000000029802322,-0.1147790402173996
site05,0,-0.1000000014901161,-0.1101495176553726
site05,0,0.0,-0.1064565926790237
site05,0,0.1000000014901161,-0.1044272109866142
site05,0,0.2000000029802322,-0.1065206974744796
site05,0,0.3000000119209289,-0.1039118617773056
site05,0,0.4000000059604645,-0.0985465347766876
site05,0,0.5,-0.0924961119890213
site05,0,0.6000000238418579,-0.0860995277762413
site05,0,0.699999988079071,-0.0792093351483345
site05,0,0.800000011920929,-0.0709635093808174
site05,0,0.8999999761581421,-0.0672557726502418
site05,0,1.0,-0.0652306005358696
site05,0,1.100000023841858,-0.0638980716466903
site05,0,1.2000000476837158,-0.0633400976657867
site05,0,1.2999999523162842,-0.0643875449895858
site05,0,1.399999976158142,-0.0650443732738494
site05,0,1.5,-0.0621576942503452
site05,0,1.600000023841858,-0.0583449155092239
site05,0,1.7000000476837158,-0.0545083731412887
site05,0,1.7999999523162842,-0.0506718531250953
site05,0,1.899999976158142,-0.0468934848904609
site05,0,2.0,-0.0436422824859619
site05,0,2.0999999046325684,-0.0405718199908733
site05,0,2.200000047683716,-0.037501323968172
site05,0,2.299999952316284,-0.0344308838248252
site05,0,2.400000095367432,-0.031360387802124
site05,0,2.5,-0.0282899066805839
site05,0,2.5999999046325684,-0.0252194255590438
site05,0,2.700000047683716,-0.0221489742398262
site05,0,2.799999952316284,-0.0201417878270149
site05,0,2.900000095367432,-0.0182543843984603
site05,0,3.0,-0.0163670554757118
site05,1,-3.0,-0.6781713962554932
site05,1,-2.900000095367432,-0.6836313009262085
site05,1,-2.799999952316284,-0.689091145992279
site05,1,-2.700000047683716,-0.6945509910583496
site05,1,-2.5999999046325684,-0.7000108957290649
site05,1,-2.5,-0.7054706811904907
site05,1,-2.400000095367432,-0.7109304666519165
site05,1,-2.299999952316284,-0.7163902521133423
site05,1,-2.200000047683716,-0.7244261503219604
site05,1,-2.0999999046325684,-0.734251856803894
site05,1,-2.0,-0.7464042901992798
site05,1,-1.899999976158142,-0.760117769241333
site05,1,-1.7999999523162842,-0.7738312482833862
site05,1,-1.7000000476837158,-0.788071870803833
site05,1,-1.600000023841858,-0.8071200847625732
site05,1,-1.5,-0.826388955116272
site05,1,-1.399999976158142,-0.8465875387191772
site05,1,-1.2999999523162842,-0.8683780431747437
site05,1,-1.2000000476837158,-0.8871668577194214
site05,1,-1.100000023841858,-0.8992242813110352
site05,1,-1.0,-0.9112818241119384
site05,1,-0.8999999761581421,-0.9233393669128418
site05,1,-0.800000011920929,-0.9276248216629028
site05,1,-0.699999988079071,-0.9254413843154908
site05,1,-0.6000000238418579,-0.926349401473999
site05,1,-0.5,-0.9200128316879272
site05,1,-0.4000000059604645,-0.913676381111145
site05,1,-0.3000000119209289,-0.9036581516265868
site05,1,-0.2000000029802322,-0.8905761241912842
site05,1,-0.1000000014901161,-0.8780523538589478
site05,1,0.0,-0.8658159971237183
site05,1,0.1000000014901161,-0.8535779714584351
site05,1,0.2000000029802322,-0.8413267135620117
site05,1,0.3000000119209289,-0.8290591239929199
site05,1,0.4000000059604645,-0.8166204690933228
site05,1,0.5,-0.8042105436325073
site05,1,0.6000000238418579,-0.7904858589172363
site05,1,0.699999988079071,-0.7683851718902588
site05,1,0.800000011920929,-0.7350043654441833
site05,1,0.8999999761581421,-0.6771836280822754
site05,1,1.0,-0.6151034832000732
site05,1,1.100000023841858,-0.5581225156784058
site05,1,1.2000000476837158,-0.5042405128479004
site05,1,1.2999999523162842,-0.4585414528846741
site05,1,1.399999976158142,-0.4210541546344757
site05,1,1.5,-0.3844661116600036
site05,1,1.600000023841858,-0.3526781797409057
site05,1,1.7000000476837158,-0.3257679641246795
site05,1,1.7999999523162842,-0.3014304637908935
site05,1,1.899999976158142,-0.2837309539318084
site05,1,2.0,-0.2684808373451233
site05,1,2.0999999046325684,-0.2523051798343658
site05,1,2.200000047683716,-0.2378634810447693
site05,1,2.299999952316284,-0.226495161652565
site05,1,2.400000095367432,-0.2205236852169037
site05,1,2.5,-0.2145522087812423
site05,1,2.5999999046325684,-0.2092644423246383
site05,1,2.700000047683716,-0.2043031454086303
site05,1,2.799999952316284,-0.1993418782949447
site05,1,2.900000095367432,-0.1943805962800979
site05,1,3.0,-0.1894193142652511
site05,2,-3.0,-0.6780505776405334
site05,2,-2.900000095367432,-0.6849192976951599
site05,2,-2.799999952316284,-0.6946437954902649
site05,2,-2.700000047683716,-0.7070282697677612
site05,2,-2.5999999046325684,-0.7209409475326538
site05,2,-2.5,-0.7348535656929016
site05,2,-2.400000095367432,-0.7487661838531494
site05,2,-2.299999952316284,-0.7626787424087524
site05,2,-2.200000047683716,-0.776591420173645
site05,2,-2.0999999046325684,-0.7905040979385376
site05,2,-2.0,-0.8047823309898376
site05,2,-1.899999976158142,-0.8216234445571899
site05,2,-1.7999999523162842,-0.8384647369384766
site05,2,-1.7000000476837158,-0.8553059101104736
site05,2,-1.600000023841858,-0.8721469640731812
site05,2,-1.5,-0.8919817209243774
site05,2,-1.399999976158142,-0.9186761379241944
site05,2,-1.2999999523162842,-0.9453684091567992
site05,2,-1.2000000476837158,-0.9720606803894044
site05,2,-1.100000023841858,-0.9894790649414062
site05,2,-1.0,-1.0035216808319092
site05,2,-0.8999999761581421,-1.0175645351409912
site05,2,-0.800000011920929,-1.0180946588516235
site05,2,-0.699999988079071,-1.013385534286499
site05,2,-0.6000000238418579,-1.0045174360275269
site05,2,-0.5,-0.994564414024353
site05,2,-0.4000000059604645,-0.9824385643005372
site05,2,-0.3000000119209289,-0.9703128337860109
site05,2,-0.2000000029802322,-0.9581109285354614
site05,2,-0.1000000014901161,-0.944633722305298
site05,2,0.0,-0.9311563968658448
site05,2,0.1000000014901161,-0.9176790714263916
site05,2,0.2000000029802322,-0.9042017459869384
site05,2,0.3000000119209289,-0.8905869722366333
site05,2,0.4000000059604645,-0.8768936395645142
site05,2,0.5,-0.8632001876831055
site05,2,0.6000000238418579,-0.8489166498184204
site05,2,0.699999988079071,-0.8284807205200195
site05,2,0.800000011920929,-0.805993914604187
site05,2,0.8999999761581421,-0.7750408053398132
site05,2,1.0,-0.7216930389404297
site05,2,1.100000023841858,-0.6617268323898315
site05,2,1.2000000476837158,-0.6097626686096191
site05,2,1.2999999523162842,-0.5672830939292908
site05,2,1.399999976158142,-0.5363009572029114
site05,2,1.5,-0.5060553550720215
site05,2,1.600000023841858,-0.4759007096290588
site05,2,1.7000000476837158,-0.4453188180923462
site05,2,1.7999999523162842,-0.4144247472286224
site05,2,1.899999976158142,-0.3835306763648987
site05,2,2.0,-0.3526365160942077
site05,2,2.0999999046325684,-0.3217424750328064
site05,2,2.200000047683716,-0.3125245869159698
site05,2,2.299999952316284,-0.3056154549121856
site05,2,2.400000095367432,-0.2975820302963257
site05,2,2.5,-0.2898809909820556
site05,2,2.5999999046325684,-0.2821799218654632
site05,2,2.700000047683716,-0.2746919989585876
site05,2,2.799999952316284,-0.2682647705078125
site05,2,2.900000095367432,-0.2618375420570373
site05,2,3.0,-0.2556904256343841
site05,3,-3.0,-0.5574906468391418
site05,3,-2.900000095367432,-0.5714462399482727
site05,3,-2.799999952316284,-0.588733971118927
site05,3,-2.700000047683716,-0.6060217022895813
site05,3,-2.5999999046325684,-0.6233093738555908
site05,3,-2.5,-0.6405971050262451
site05,3,-2.400000095367432,-0.6578848361968994
site05,3,-2.299999952316284,-0.6751725673675537
site05,3,-2.200000047683716,-0.6944385766983032
site05,3,-2.0999999046325684,-0.7143287062644958
site05,3,-2.0,-0.7342188358306885
site05,3,-1.899999976158142,-0.7541089057922363
site05,3,-1.7999999523162842,-0.7739989757537842
site05,3,-1.7000000476837158,-0.7955189943313599
site05,3,-1.600000023841858,-0.8191665410995483
site05,3,-1.5,-0.8469271659851074
site05,3,-1.399999976158142,-0.8746877908706665
site05,3,-1.2999999523162842,-0.9024484157562256
site05,3,-1.2000000476837158,-0.9302089214324952
site05,3,-1.100000023841858,-0.9579695463180542
site05,3,-1.0,-0.9783279895782472
site05,3,-0.8999999761581421,-0.9953542947769164
site05,3,-0.800000011920929,-0.9996577501296996
site05,3,-0.699999988079071,-0.995530366897583
site05,3,-0.6000000238418579,-0.9868046045303344
site05,3,-0.5,-0.975765585899353
site05,3,-0.4000000059604645,-0.9647265672683716
site05,3,-0.3000000119209289,-0.95368754863739
site05,3,-0.2000000029802322,-0.9426485300064088
site05,3,-0.1000000014901161,-0.9316096305847168
site05,3,0.0,-0.9205706119537354
site05,3,0.1000000014901161,-0.9089372158050536
site05,3,0.2000000029802322,-0.8970723152160645
site05,3,0.3000000119209289,-0.8852072954177856
site05,3,0.4000000059604645,-0.8733423948287964
site05,3,0.5,-0.8614774942398071
site05,3,0.6000000238418579,-0.8467104434967041
site05,3,0.699999988079071,-0.828696072101593
site05,3,0.800000011920929,-0.8106929063796997
site05,3,0.8999999761581421,-0.7836390137672424
site05,3,1.0,-0.7421602010726929
site05,3,1.100000023841858,-0.6973795890808105
site05,3,1.2000000476837158,-0.6577204465866089
site05,3,1.2999999523162842,-0.6195396780967712
site05,3,1.399999976158142,-0.581358790397644
site05,3,1.5,-0.5431779623031616
site05,3,1.600000023841858,-0.5049971342086792
site05,3,1.7000000476837158,-0.466715931892395
site05,3,1.7999999523162842,-0.4274096488952636
site05,3,1.899999976158142,-0.3655929565429687
site05,3,2.0,-0.317408412694931
site05,3,2.0999999046325684,-0.2941688895225525
site05,3,2.200000047683716,-0.2712137997150421
site05,3,2.299999952316284,-0.2482587695121765
site05,3,2.400000095367432,-0.2263894081115722
site05,3,2.5,-0.2071108967065811
site05,3,2.5999999046325684,-0.1886709332466125
site05,3,2.700000047683716,-0.1704984903335571
site05,3,2.799999952316284,-0.1531785726547241
site05,3,2.900000095367432,-0.1370717585086822
site05,3,3.0,-0.1209649741649627
site05,4,-3.0,-0.6041208505630493
site05,4,-2.900000095367432,-0.6087143421173096
site05,4,-2.799999952316284,-0.6133078932762146
site05,4,-2.700000047683716,-0.6179013848304749
site05,4,-2.5999999046325684,-0.623431921005249
site05,4,-2.5,-0.638166069984436
site05,4,-2.400000095367432,-0.6608016490936279
site05,4,-2.299999952316284,-0.6834372282028198
site05,4,-2.200000047683716,-0.7060728073120117
site05,4,-2.0999999046325684,-0.7287084460258484
site05,4,-2.0,-0.7513439655303955
site05,4,-1.899999976158142,-0.773979663848877
site05,4,-1.7999999523162842,-0.7966152429580688
site05,4,-1.7000000476837158,-0.8192508220672607
site05,4,-1.600000023841858,-0.8418864011764526
site05,4,-1.5,-0.8645219802856445
site05,4,-1.399999976158142,-0.8871575593948364
site05,4,-1.2999999523162842,-0.9097931385040284
site05,4,-1.2000000476837158,-0.9324288368225098
site05,4,-1.100000023841858,-0.955064296722412
site05,4,-1.0,-0.9737248420715332
site05,4,-0.8999999761581421,-0.9860793352127076
site05,4,-0.800000011920929,-0.9840553998947144
site05,4,-0.699999988079071,-0.9730795621871948
site05,4,-0.6000000238418579,-0.9607174396514891
site05,4,-0.5,-0.948395013809204
site05,4,-0.4000000059604645,-0.9361664056777954
site05,4,-0.3000000119209289,-0.9239377975463868
site05,4,-0.2000000029802322,-0.9117090702056884
site05,4,-0.1000000014901161,-0.8994803428649902
site05,4,0.0,-0.8872517347335815
site05,4,0.1000000014901161,-0.8750230073928833
site05,4,0.2000000029802322,-0.8627943992614746
site05,4,0.3000000119209289,-0.8505656719207764
site05,4,0.4000000059604645,-0.8380573987960815
site05,4,0.5,-0.8253504633903503
site05,4,0.6000000238418579,-0.809090256690979
site05,4,0.699999988079071,-0.7916358709335327
site05,4,0.800000011920929,-0.7739483118057251
site05,4,0.8999999761581421,-0.7452179193496704
site05,4,1.0,-0.7056388854980469
site05,4,1.100000023841858,-0.6557031869888306
site05,4,1.2000000476837158,-0.60860276222229
site05,4,1.2999999523162842,-0.5608057975769043
site05,4,1.399999976158142,-0.5130087733268738
site05,4,1.5,-0.4648597240447998
site05,4,1.600000023841858,-0.4196414053440094
site05,4,1.7000000476837158,-0.3882571458816528
site05,4,1.7999999523162842,-0.3587120771408081
site05,4,1.899999976158142,-0.329166978597641
site05,4,2.0,-0.2996218800544739
site05,4,2.0999999046325684,-0.2700768113136291
site05,4,2.200000047683716,-0.240555390715599
site05,4,2.299999952316284,-0.2127556651830673
site05,4,2.400000095367432,-0.1886050403118133
site05,4,2.5,-0.1657531112432479
site05,4,2.5999999046325684,-0.1449698507785797
site05,4,2.700000047683716,-0.1248133480548858
site05,4,2.799999952316284,-0.1046569049358367
site05,4,2.900000095367432,-0.0845004320144653
site05,4,3.0,-0.0643439292907714
site06,0,-3.0,-0.0707366466522216
site06,0,-2.900000095367432,-0.0718525499105453
site06,0,-2.799999952316284,-0.0729684084653854
site06,0,-2.700000047683716,-0.0741592496633529
site06,0,-2.5999999046325684,-0.0761590898036956
site06,0,-2.5,-0.0781589075922966
site06,0,-2.400000095367432,-0.0801587253808975
site06,0,-2.299999952316284,-0.0821585804224014
site06,0,-2.200000047683716,-0.084205724298954
site06,0,-2.0999999046325684,-0.0867774114012718
site06,0,-2.0,-0.0893490836024284
site06,0,-1.899999976158142,-0.0919207707047462
site06,0,-1.7999999523162842,-0.0944924354553222
site06,0,-1.7000000476837158,-0.0970641374588012
site06,0,-1.600000023841858,-0.0996358096599578
site06,0,-1.5,-0.1018574088811874
site06,0,-1.399999976158142,-0.1031451821327209
site06,0,-1.2999999523162842,-0.1044329330325126
site06,0,-1.2000000476837158,-0.1057973727583885
site06,0,-1.100000023841858,-0.1077859550714492
site06,0,-1.0,-0.1100757792592048
site06,0,-0.8999999761581421,-0.1123656332492828
site06,0,-0.800000011920929,-0.1146554499864578
site06,0,-0.699999988079071,-0.1165057718753814
site06,0,-0.6000000238418579,-0.1170360147953033
site06,0,-0.5,-0.1164754778146743
site06,0,-0.4000000059604645,-0.116904579102993
site06,0,-0.3000000119209289,-0.1162175759673118
site06,0,-0.2000000029802322,-0.1147790402173996
site06,0,-0.1000000014901161,-0.1101495176553726
site06,0,0.0,-0.1064565926790237
site06,0,0.1000000014901161,-0.1044272109866142
site06,0,0.2000000029802322,-0.1065206974744796
site06,0,0.3000000119209289,-0.1039118617773056
site06,0,0.4000000059604645,-0.0985465347766876
site06,0,0.5,-0.0924961119890213
site06,0,0.6000000238418579,-0.0860995277762413
site06,0,0.699999988079071,-0.0792093351483345
site06,0,0.800000011920929,-0.0709635093808174
site06,0,0.8999999761581421,-0.0672557726502418
site06,0,1.0,-0.0652306005358696
site06,0,1.100000023841858,-0.0638980716466903
site06,0,1.2000000476837158,-0.0633400976657867
site06,0,1.2999999523162842,-0.0643875449895858
site06,0,1.399999976158142,-0.0650443732738494
site06,0,1.5,-0.0621576942503452
site06,0,1.600000023841858,-0.0583449155092239
site06,0,1.7000000476837158,-0.0545083731412887
site06,0,1.7999999523162842,-0.0506718531250953
site06,0,1.899999976158142,-0.0468934848904609
site06,0,2.0,-0.0436422824859619
site06,0,2.0999999046325684,-0.0405718199908733
site06,0,2.200000047683716,-0.037501323968172
site06,0,2.299999952316284,-0.0344308838248252
site06,0,2.400000095367432,-0.031360387802124
site06,0,2.5,-0.0282899066805839
site06,0,2.5999999046325684,-0.0252194255590438
site06,0,2.700000047683716,-0.0221489742398262
site06,0,2.799999952316284,-0.0201417878270149
site06,0,2.900000095367432,-0.0182543843984603
site06,0,3.0,-0.0163670554757118
site06,1,-3.0,-0.6781713962554932
site06,1,-2.900000095367432,-0.6836313009262085
site06,1,-2.799999952316284,-0.689091145992279
site06,1,-2.700000047683716,-0.6945509910583496
site06,1,-2.5999999046325684,-0.7000108957290649
site06,1,-2.5,-0.7054706811904907
site06,1,-2.400000095367432,-0.7109304666519165
site06,1,-2.299999952316284,-0.7163902521133423
site06,1,-2.200000047683716,-0.7244261503219604
site06,1,-2.0999999046325684,-0.734251856803894
site06,1,-2.0,-0.7464042901992798
site06,1,-1.899999976158142,-0.760117769241333
site06,1,-1.7999999523162842,-0.7738312482833862
site06,1,-1.7000000476837158,-0.788071870803833
site06,1,-1.600000023841858,-0.8071200847625732
site06,1,-1.5,-0.826388955116272
site06,1,-1.399999976158142,-0.8465875387191772
site06,1,-1.2999999523162842,-0.8683780431747437
site06,1,-1.2000000476837158,-0.8871668577194214
site06,1,-1.100000023841858,-0.8992242813110352
site06,1,-1.0,-0.9112818241119384
site06,1,-0.8999999761581421,-0.9233393669128418
site06,1,-0.800000011920929,-0.9276248216629028
site06,1,-0.699999988079071,-0.9254413843154908
site06,1,-0.6000000238418579,-0.926349401473999
site06,1,-0.5,-0.9200128316879272
site06,1,-0.4000000059604645,-0.913676381111145
site06,1,-0.3000000119209289,-0.9036581516265868
site06,1,-0.2000000029802322,-0.8905761241912842
site06,1,-0.1000000014901161,-0.8780523538589478
site06,1,0.0,-0.8658159971237183
site06,1,0.1000000014901161,-0.8535779714584351
site06,1,0.2000000029802322,-0.8413267135620117
site06,1,0.3000000119209289,-0.8290591239929199
site06,1,0.4000000059604645,-0.8166204690933228
site06,1,0.5,-0.8042105436325073
site06,1,0.6000000238418579,-0.7904858589172363
site06,1,0.699999988079071,-0.7683851718902588
site06,1,0.800000011920929,-0.7350043654441833
site06,1,0.8999999761581421,-0.6771836280822754
site06,1,1.0,-0.6151034832000732
site06,1,1.100000023841858,-0.5581225156784058
site06,1,1.2000000476837158,-0.5042405128479004
site06,1,1.2999999523162842,-0.4585414528846741
site06,1,1.399999976158142,-0.4210541546344757
site06,1,1.5,-0.3844661116600036
site06,1,1.600000023841858,-0.3526781797409057
site06,1,1.7000000476837158,-0.3257679641246795
site06,1,1.7999999523162842,-0.3014304637908935
site06,1,1.899999976158142,-0.2837309539318084
site06,1,2.0,-0.2684808373451233
site06,1,2.0999999046325684,-0.2523051798343658
site06,1,2.200000047683716,-0.2378634810447693
site06,1,2.299999952316284,-0.226495161652565
site06,1,2.400000095367432,-0.2205236852169037
site06,1,2.5,-0.2145522087812423
site06,1,2.5999999046325684,-0.2092644423246383
site06,1,2.700000047683716,-0.2043031454086303
site06,1,2.799999952316284,-0.1993418782949447
site06,1,2.900000095367432,-0.1943805962800979
site06,1,3.0,-0.1894193142652511
site06,2,-3.0,-0.6780505776405334
site06,2,-2.900000095367432,-0.6849192976951599
site06,2,-2.799999952316284,-0.6946437954902649
site06,2,-2.700000047683716,-0.7070282697677612
site06,2,-2.5999999046325684,-0.7209409475326538
site06,2,-2.5,-0.7348535656929016
site06,2,-2.400000095367432,-0.7487661838531494
site06,2,-2.299999952316284,-0.7626787424087524
site06,2,-2.200000047683716,-0.776591420173645
site06,2,-2.0999999046325684,-0.7905040979385376
site06,2,-2.0,-0.8047823309898376
site06,2,-1.899999976158142,-0.8216234445571899
site06,2,-1.7999999523162842,-0.8384647369384766
site06,2,-1.7000000476837158,-0.8553059101104736
site06,2,-1.600000023841858,-0.8721469640731812
site06,2,-1.5,-0.8919817209243774
site06,2,-1.399999976158142,-0.9186761379241944
site06,2,-1.2999999523162842,-0.9453684091567992
site06,2,-1.2000000476837158,-0.9720606803894044
site06,2,-1.100000023841858,-0.9894790649414062
site06,2,-1.0,-1.0035216808319092
site06,2,-0.8999999761581421,-1.0175645351409912
site06,2,-0.800000011920929,-1.0180946588516235
site06,2,-0.699999988079071,-1.013385534286499
site06,2,-0.6000000238418579,-1.0045174360275269
site06,2,-0.5,-0.994564414024353
site06,2,-0.4000000059604645,-0.9824385643005372
site06,2,-0.3000000119209289,-0.9703128337860109
site06,2,-0.2000000029802322,-0.9581109285354614
site06,2,-0.1000000014901161,-0.944633722305298
site06,2,0.0,-0.9311563968658448
site06,2,0.1000000014901161,-0.9176790714263916
site06,2,0.2000000029802322,-0.9042017459869384
site06,2,0.3000000119209289,-0.8905869722366333
site06,2,0.4000000059604645,-0.8768936395645142
site06,2,0.5,-0.8632001876831055
site06,2,0.6000000238418579,-0.8489166498184204
site06,2,0.699999988079071,-0.8284807205200195
site06,2,0.800000011920929,-0.805993914604187
site06,2,0.8999999761581421,-0.7750408053398132
site06,2,1.0,-0.7216930389404297
site06,2,1.100000023841858,-0.6617268323898315
site06,2,1.2000000476837158,-0.6097626686096191
site06,2,1.2999999523162842,-0.5672830939292908
site06,2,1.399999976158142,-0.5363009572029114
site06,2,1.5,-0.5060553550720215
site06,2,1.600000023841858,-0.4759007096290588
site06,2,1.7000000476837158,-0.4453188180923462
site06,2,1.7999999523162842,-0.4144247472286224
site06,2,1.899999976158142,-0.3835306763648987
site06,2,2.0,-0.3526365160942077
site06,2,2.0999999046325684,-0.3217424750328064
site06,2,2.200000047683716,-0.3125245869159698
site06,2,2.299999952316284,-0.3056154549121856
site06,2,2.400000095367432,-0.2975820302963257
site06,2,2.5,-0.2898809909820556
site06,2,2.5999999046325684,-0.2821799218654632
site06,2,2.700000047683716,-0.2746919989585876
site06,2,2.799999952316284,-0.2682647705078125
site06,2,2.900000095367432,-0.2618375420570373
site06,2,3.0,-0.2556904256343841
site06,3,-3.0,-0.5574906468391418
site06,3,-2.900000095367432,-0.5714462399482727
site06,3,-2.799999952316284,-0.588733971118927
site06,3,-2.700000047683716,-0.6060217022895813
site06,3,-2.5999999046325684,-0.6233093738555908
site06,3,-2.5,-0.6405971050262451
site06,3,-2.400000095367432,-0.6578848361968994
site06,3,-2.299999952316284,-0.6751725673675537
site06,3,-2.200000047683716,-0.6944385766983032
site06,3,-2.0999999046325684,-0.7143287062644958
site06,3,-2.0,-0.7342188358306885
site06,3,-1.899999976158142,-0.7541089057922363
site06,3,-1.7999999523162842,-0.7739989757537842
site06,3,-1.7000000476837158,-0.7955189943313599
site06,3,-1.600000023841858,-0.8191665410995483
site06,3,-1.5,-0.8469271659851074
site06,3,-1.399999976158142,-0.8746877908706665
site06,3,-1.2999999523162842,-0.9024484157562256
site06,3,-1.2000000476837158,-0.9302089214324952
site06,3,-1.100000023841858,-0.9579695463180542
site06,3,-1.0,-0.9783279895782472
site06,3,-0.8999999761581421,-0.9953542947769164
site06,3,-0.800000011920929,-0.9996577501296996
site06,3,-0.699999988079071,-0.995530366897583
site06,3,-0.6000000238418579,-0.9868046045303344
site06,3,-0.5,-0.975765585899353
site06,3,-0.4000000059604645,-0.9647265672683716
site06,3,-0.3000000119209289,-0.95368754863739
site06,3,-0.2000000029802322,-0.9426485300064088
site06,3,-0.1000000014901161,-0.9316096305847168
site06,3,0.0,-0.9205706119537354
site06,3,0.1000000014901161,-0.9089372158050536
site06,3,0.2000000029802322,-0.8970723152160645
site06,3,0.3000000119209289,-0.8852072954177856
site06,3,0.4000000059604645,-0.8733423948287964
site06,3,0.5,-0.8614774942398071
site06,3,0.6000000238418579,-0.8467104434967041
site06,3,0.699999988079071,-0.828696072101593
site06,3,0.800000011920929,-0.8106929063796997
site06,3,0.8999999761581421,-0.7836390137672424
site06,3,1.0,-0.7421602010726929
site06,3,1.100000023841858,-0.6973795890808105
site06,3,1.2000000476837158,-0.6577204465866089
site06,3,1.2999999523162842,-0.6195396780967712
site06,3,1.399999976158142,-0.581358790397644
site06,3,1.5,-0.5431779623031616
site06,3,1.600000023841858,-0.5049971342086792
site06,3,1.7000000476837158,-0.466715931892395
site06,3,1.7999999523162842,-0.4274096488952636
site06,3,1.899999976158142,-0.3655929565429687
site06,3,2.0,-0.317408412694931
site06,3,2.0999999046325684,-0.2941688895225525
site06,3,2.200000047683716,-0.2712137997150421
site06,3,2.299999952316284,-0.2482587695121765
site06,3,2.400000095367432,-0.2263894081115722
site06,3,2.5,-0.2071108967065811
site06,3,2.5999999046325684,-0.1886709332466125
site06,3,2.700000047683716,-0.1704984903335571
site06,3,2.799999952316284,-0.1531785726547241
site06,3,2.900000095367432,-0.1370717585086822
site06,3,3.0,-0.1209649741649627
site06,4,-3.0,-0.6041208505630493
site06,4,-2.900000095367432,-0.6087143421173096
site06,4,-2.799999952316284,-0.6133078932762146
site06,4,-2.700000047683716,-0.6179013848304749
site06,4,-2.5999999046325684,-0.623431921005249
site06,4,-2.5,-0.638166069984436
site06,4,-2.400000095367432,-0.6608016490936279
site06,4,-2.299999952316284,-0.6834372282028198
site06,4,-2.200000047683716,-0.7060728073120117
site06,4,-2.0999999046325684,-0.7287084460258484
site06,4,-2.0,-0.7513439655303955
site06,4,-1.899999976158142,-0.773979663848877
site06,4,-1.7999999523162842,-0.7966152429580688
site06,4,-1.7000000476837158,-0.8192508220672607
site06,4,-1.600000023841858,-0.8418864011764526
site06,4,-1.5,-0.8645219802856445
site06,4,-1.399999976158142,-0.8871575593948364
site06,4,-1.2999999523162842,-0.9097931385040284
site06,4,-1.2000000476837158,-0.9324288368225098
site06,4,-1.100000023841858,-0.955064296722412
site06,4,-1.0,-0.9737248420715332
site06,4,-0.8999999761581421,-0.9860793352127076
site06,4,-0.800000011920929,-0.9840553998947144
site06,4,-0.699999988079071,-0.9730795621871948
site06,4,-0.6000000238418579,-0.9607174396514891
site06,4,-0.5,-0.948395013809204
site06,4,-0.4000000059604645,-0.9361664056777954
site06,4,-0.3000000119209289,-0.9239377975463868
site06,4,-0.2000000029802322,-0.9117090702056884
site06,4,-0.1000000014901161,-0.8994803428649902
site06,4,0.0,-0.8872517347335815
site06,4,0.1000000014901161,-0.8750230073928833
site06,4,0.2000000029802322,-0.8627943992614746
site06,4,0.3000000119209289,-0.8505656719207764
site06,4,0.4000000059604645,-0.8380573987960815
site06,4,0.5,-0.8253504633903503
site06,4,0.6000000238418579,-0.809090256690979
site06,4,0.699999988079071,-0.7916358709335327
site06,4,0.800000011920929,-0.7739483118057251
site06,4,0.8999999761581421,-0.7452179193496704
site06,4,1.0,-0.7056388854980469
site06,4,1.100000023841858,-0.6557031869888306
site06,4,1.2000000476837158,-0.60860276222229
site06,4,1.2999999523162842,-0.5608057975769043
site06,4,1.399999976158142,-0.5130087733268738
site06,4,1.5,-0.4648597240447998
site06,4,1.600000023841858,-0.4196414053440094
site06,4,1.7000000476837158,-0.3882571458816528
site06,4,1.7999999523162842,-0.3587120771408081
site06,4,1.899999976158142,-0.329166978597641
site06,4,2.0,-0.2996218800544739
site06,4,2.0999999046325684,-0.2700768113136291
site06,4,2.200000047683716,-0.240555390715599
site06,4,2.299999952316284,-0.2127556651830673
site06,4,2.400000095367432,-0.1886050403118133
site06,4,2.5,-0.1657531112432479
site06,4,2.5999999046325684,-0.1449698507785797
site06,4,2.700000047683716,-0.1248133480548858
site06,4,2.799999952316284,-0.1046569049358367
site06,4,2.900000095367432,-0.0845004320144653
site06,4,3.0,-0.0643439292907714
