site,round,x,f
site05,0,-1.7999999523162842,-0.3338808417320251
site05,0,-1.7000000476837158,-0.3131642937660217
site05,0,-1.600000023841858,-0.2983168065547943
site05,0,-1.5,-0.2846099734306335
site05,0,-1.399999976158142,-0.2704468965530395
site05,0,-1.2999999523162842,-0.2561458647251129
site05,0,-1.2000000476837158,-0.2401943802833557
site05,0,-1.100000023841858,-0.224772498011589
site05,0,-1.0,-0.2138559371232986
site05,0,-0.8999999761581421,-0.205715149641037
site05,0,-0.800000011920929,-0.1999549120664596
site05,0,-0.699999988079071,-0.2004539221525192
site05,0,-0.6000000238418579,-0.2018320113420486
site05,0,-0.5,-0.2004925012588501
site05,0,-0.4000000059604645,-0.1991301625967025
site05,0,-0.3000000119209289,-0.1950061470270156
site05,0,-0.2000000029802322,-0.1893548965454101
site05,0,-0.1000000014901161,-0.183259055018425
site05,0,0.0,-0.1808338165283203
site05,0,0.1000000014901161,-0.1735035181045532
site05,0,0.2000000029802322,-0.1622699201107025
site05,0,0.3000000119209289,-0.1514972001314163
site05,0,0.4000000059604645,-0.1433814764022827
site05,0,0.5,-0.1352380812168121
site05,0,0.6000000238418579,-0.127101644873619
site05,0,0.699999988079071,-0.1183304637670517
site05,0,0.800000011920929,-0.1141646355390548
site05,0,0.8999999761581421,-0.1122294515371322
site05,0,1.0,-0.1097657158970832
site05,0,1.100000023841858,-0.1126752346754074
site05,0,1.2000000476837158,-0.1154588311910629
site05,0,1.2999999523162842,-0.1164073124527931
site05,0,1.399999976158142,-0.1173558160662651
site05,0,1.5,-0.1183042898774147
site05,0,1.600000023841858,-0.1189294308423996
site05,0,1.7000000476837158,-0.1201667338609695
site05,0,1.7999999523162842,-0.1214040294289588
site05,0,1.899999976158142,-0.122641310095787
site05,0,2.0,-0.122996836900711
site05,0,2.0999999046325684,-0.1228236556053161
site05,0,2.200000047683716,-0.1244911700487136
site05,0,2.299999952316284,-0.1284067034721374
site05,0,2.400000095367432,-0.1290503889322281
site05,0,2.5,-0.1296940594911575
site05,0,2.5999999046325684,-0.1303377151489257
site05,0,2.700000047683716,-0.1309813857078552
site05,0,2.799999952316284,-0.1316950470209121
site05,0,2.900000095367432,-0.1330975294113159
site05,0,3.0,-0.1344999521970749
site05,1,-3.0,-1.1438238620758057
site05,1,-2.900000095367432,-1.1442492008209229
site05,1,-2.799999952316284,-1.1446744203567505
site05,1,-2.700000047683716,-1.1451826095581057
site05,1,-2.5999999046325684,-1.1462597846984863
site05,1,-2.5,-1.1473370790481567
site05,1,-2.400000095367432,-1.1484143733978271
site05,1,-2.299999952316284,-1.149491548538208
site05,1,-2.200000047683716,-1.150568604469299
site05,1,-2.0999999046325684,-1.1521153450012207
site05,1,-2.0,-1.15590500831604
site05,1,-1.899999976158142,-1.1596946716308594
site05,1,-1.7999999523162842,-1.1634840965270996
site05,1,-1.7000000476837158,-1.1672735214233398
site05,1,-1.600000023841858,-1.170868158340454
site05,1,-1.5,-1.174344778060913
site05,1,-1.399999976158142,-1.177821397781372
site05,1,-1.2999999523162842,-1.1858972311019895
site05,1,-1.2000000476837158,-1.1901230812072754
site05,1,-1.100000023841858,-1.180811047554016
site05,1,-1.0,-1.1660892963409424
site05,1,-0.8999999761581421,-1.151367425918579
site05,1,-0.800000011920929,-1.134304761886597
site05,1,-0.699999988079071,-1.1155633926391602
site05,1,-0.6000000238418579,-1.094447374343872
site05,1,-0.5,-1.0732381343841553
site05,1,-0.4000000059604645,-1.0521247386932373
site05,1,-0.3000000119209289,-1.0310115814208984
site05,1,-0.2000000029802322,-1.0099167823791504
site05,1,-0.1000000014901161,-0.9888582229614258
site05,1,0.0,-0.964478313922882
site05,1,0.1000000014901161,-0.9357223510742188
site05,1,0.2000000029802322,-0.9063906073570251
site05,1,0.3000000119209289,-0.8719528913497925
site05,1,0.4000000059604645,-0.8384813666343689
site05,1,0.5,-0.8055076599121094
site05,1,0.6000000238418579,-0.7736466526985168
site05,1,0.699999988079071,-0.7377097606658936
site05,1,0.800000011920929,-0.6922897100448608
site05,1,0.8999999761581421,-0.6445960998535156
site05,1,1.0,-0.5879632234573364
site05,1,1.100000023841858,-0.530866265296936
site05,1,1.2000000476837158,-0.468772292137146
site05,1,1.2999999523162842,-0.4030308723449707
site05,1,1.399999976158142,-0.3339082598686218
site05,1,1.5,-0.266819030046463
site05,1,1.600000023841858,-0.2017066180706024
site05,1,1.7000000476837158,-0.1365942358970642
site05,1,1.7999999523162842,-0.0714818835258483
site05,1,1.899999976158142,-0.009344533085823
site05,1,2.0,0.0455913543701171
site05,1,2.0999999046325684,0.0988736152648925
site05,1,2.200000047683716,0.1430863738059997
site05,1,2.299999952316284,0.1787143945693969
site05,1,2.400000095367432,0.2132792472839355
site05,1,2.5,0.2430115938186645
site05,1,2.5999999046325684,0.2698443233966827
site05,1,2.700000047683716,0.2966771721839905
site05,1,2.799999952316284,0.323509931564331
site05,1,2.900000095367432,0.3503428101539612
site05,1,3.0,0.377175509929657
site05,2,-3.0,-1.1084879636764526
site05,2,-2.900000095367432,-1.1081639528274536
site05,2,-2.799999952316284,-1.107839822769165
site05,2,-2.700000047683716,-1.1114307641983032
site05,2,-2.5999999046325684,-1.1153955459594729
site05,2,-2.5,-1.1193602085113523
site05,2,-2.400000095367432,-1.123324990272522
site05,2,-2.299999952316284,-1.1272895336151123
site05,2,-2.200000047683716,-1.1312543153762815
site05,2,-2.0999999046325684,-1.1352189779281616
site05,2,-2.0,-1.1391836404800415
site05,2,-1.899999976158142,-1.1435229778289795
site05,2,-1.7999999523162842,-1.1484564542770386
site05,2,-1.7000000476837158,-1.1545820236206057
site05,2,-1.600000023841858,-1.1623631715774536
site05,2,-1.5,-1.1701442003250122
site05,2,-1.399999976158142,-1.1779253482818604
site05,2,-1.2999999523162842,-1.185706377029419
site05,2,-1.2000000476837158,-1.1867295503616333
site05,2,-1.100000023841858,-1.182229995727539
site05,2,-1.0,-1.1689238548278809
site05,2,-0.8999999761581421,-1.1549015045166016
site05,2,-0.800000011920929,-1.135712504386902
site05,2,-0.699999988079071,-1.1134716272354126
site05,2,-0.6000000238418579,-1.0912306308746338
site05,2,-0.5,-1.068989634513855
site05,2,-0.4000000059604645,-1.0464202165603638
site05,2,-0.3000000119209289,-1.0234029293060305
site05,2,-0.2000000029802322,-1.0003857612609863
site05,2,-0.1000000014901161,-0.9770047068595886
site05,2,0.0,-0.9507911205291748
site05,2,0.1000000014901161,-0.922220766544342
site05,2,0.2000000029802322,-0.8936997652053833
site05,2,0.3000000119209289,-0.8602785468101501
site05,2,0.4000000059604645,-0.8257794380187988
site05,2,0.5,-0.7915302515029907
site05,2,0.6000000238418579,-0.7572810649871826
site05,2,0.699999988079071,-0.7192553281784058
site05,2,0.800000011920929,-0.6743341684341431
site05,2,0.8999999761581421,-0.6271130442619324
site05,2,1.0,-0.5807388424873352
site05,2,1.100000023841858,-0.5402656197547913
site05,2,1.2000000476837158,-0.4945425391197204
site05,2,1.2999999523162842,-0.4210778474807739
site05,2,1.399999976158142,-0.33965003490448
site05,2,1.5,-0.2535087764263153
site05,2,1.600000023841858,-0.1672828197479248
site05,2,1.7000000476837158,-0.083919733762741
site05,2,1.7999999523162842,-0.0043989866971969
site05,2,1.899999976158142,0.0612495988607406
site05,2,2.0,0.1183288246393203
site05,2,2.0999999046325684,0.1616802662611007
site05,2,2.200000047683716,0.2016970664262771
site05,2,2.299999952316284,0.2417138069868087
site05,2,2.400000095367432,0.2817306518554687
site05,2,2.5,0.318583607673645
site05,2,2.5999999046325684,0.3553156852722168
site05,2,2.700000047683716,0.3920478224754333
site05,2,2.799999952316284,0.4287798404693603
site05,2,2.900000095367432,0.4655120372772217
site05,2,3.0,0.5022103786468506
site05,3,-3.0,-1.009510517120361
site05,3,-2.900000095367432,-1.0163298845291138
site05,3,-2.799999952316284,-1.0231493711471558
site05,3,-2.700000047683716,-1.0299687385559082
site05,3,-2.5999999046325684,-1.0367882251739502
site05,3,-2.5,-1.043607473373413
site05,3,-2.400000095367432,-1.050426959991455
site05,3,-2.299999952316284,-1.0572463274002075
site05,3,-2.200000047683716,-1.0662665367126465
site05,3,-2.0999999046325684,-1.0789629220962524
site05,3,-2.0,-1.0918534994125366
site05,3,-1.899999976158142,-1.10496187210083
site05,3,-1.7999999523162842,-1.1180704832077026
site05,3,-1.7000000476837158,-1.131178855895996
site05,3,-1.600000023841858,-1.144287347793579
site05,3,-1.5,-1.157395839691162
site05,3,-1.399999976158142,-1.1724847555160522
site05,3,-1.2999999523162842,-1.188502550125122
site05,3,-1.2000000476837158,-1.200777888298035
site05,3,-1.100000023841858,-1.2065871953964231
site05,3,-1.0,-1.205031394958496
site05,3,-0.8999999761581421,-1.1894912719726562
site05,3,-0.800000011920929,-1.1683458089828491
site05,3,-0.699999988079071,-1.1453957557678225
site05,3,-0.6000000238418579,-1.122445821762085
site05,3,-0.5,-1.0994960069656372
site05,3,-0.4000000059604645,-1.0765459537506104
site05,3,-0.3000000119209289,-1.0534569025039673
site05,3,-0.2000000029802322,-1.0303014516830444
site05,3,-0.1000000014901161,-1.0071853399276731
site05,3,0.0,-0.9839092493057252
site05,3,0.1000000014901161,-0.956429362297058
site05,3,0.2000000029802322,-0.928175926208496
site05,3,0.3000000119209289,-0.8973970413208008
site05,3,0.4000000059604645,-0.8632341623306274
site05,3,0.5,-0.8290711641311646
site05,3,0.6000000238418579,-0.7949084043502808
site05,3,0.699999988079071,-0.7566074132919312
site05,3,0.800000011920929,-0.7117093801498413
site05,3,0.8999999761581421,-0.669340968132019
site05,3,1.0,-0.6224334239959717
site05,3,1.100000023841858,-0.5847758650779724
site05,3,1.2000000476837158,-0.5469976663589478
site05,3,1.2999999523162842,-0.4842202067375183
site05,3,1.399999976158142,-0.4049864113330841
site05,3,1.5,-0.3209708631038666
site05,3,1.600000023841858,-0.239083930850029
site05,3,1.7000000476837158,-0.1545951068401336
site05,3,1.7999999523162842,-0.0740335881710052
site05,3,1.899999976158142,-0.0037005841732025
site05,3,2.0,0.0587795674800872
site05,3,2.0999999046325684,0.1176566779613494
site05,3,2.200000047683716,0.1616668701171875
site05,3,2.299999952316284,0.2055318653583526
site05,3,2.400000095367432,0.2493970096111297
site05,3,2.5,0.2903589904308319
site05,3,2.5999999046325684,0.330127090215683
site05,3,2.700000047683716,0.3698953092098236
site05,3,2.799999952316284,0.4096634685993194
site05,3,2.900000095367432,0.4492652714252472
site05,3,3.0,0.4881595075130462
site05,4,-3.0,-1.087712645530701
site05,4,-2.900000095367432,-1.0883326530456543
site05,4,-2.799999952316284,-1.0889525413513184
site05,4,-2.700000047683716,-1.0915353298187256
site05,4,-2.5999999046325684,-1.0960168838500977
site05,4,-2.5,-1.1004984378814695
site05,4,-2.400000095367432,-1.106054425239563
site05,4,-2.299999952316284,-1.115681767463684
site05,4,-2.200000047683716,-1.125424861907959
site05,4,-2.0999999046325684,-1.1352931261062622
site05,4,-2.0,-1.1451613903045654
site05,4,-1.899999976158142,-1.155029535293579
site05,4,-1.7999999523162842,-1.164897918701172
site05,4,-1.7000000476837158,-1.1747660636901855
site05,4,-1.600000023841858,-1.1846344470977783
site05,4,-1.5,-1.194502592086792
site05,4,-1.399999976158142,-1.2043707370758057
site05,4,-1.2999999523162842,-1.2139582633972168
site05,4,-1.2000000476837158,-1.2183305025100708
site05,4,-1.100000023841858,-1.2165361642837524
site05,4,-1.0,-1.2039916515350342
site05,4,-0.8999999761581421,-1.1810452938079834
site05,4,-0.800000011920929,-1.1566588878631592
site05,4,-0.699999988079071,-1.132272720336914
site05,4,-0.6000000238418579,-1.1078863143920898
site05,4,-0.5,-1.0835000276565552
site05,4,-0.4000000059604645,-1.0591137409210205
site05,4,-0.3000000119209289,-1.0347274541854858
site05,4,-0.2000000029802322,-1.009363889694214
site05,4,-0.1000000014901161,-0.9838477373123168
site05,4,0.0,-0.9583316445350648
site05,4,0.1000000014901161,-0.9301482439041138
site05,4,0.2000000029802322,-0.898115336894989
site05,4,0.3000000119209289,-0.8638601303100586
site05,4,0.4000000059604645,-0.8250749707221985
site05,4,0.5,-0.7863373756408691
site05,4,0.6000000238418579,-0.7475998401641846
site05,4,0.699999988079071,-0.7029305696487427
site05,4,0.800000011920929,-0.6531445980072021
site05,4,0.8999999761581421,-0.6080248355865479
site05,4,1.0,-0.5604654550552368
site05,4,1.100000023841858,-0.5160959959030151
site05,4,1.2000000476837158,-0.4683803021907806
site05,4,1.2999999523162842,-0.3875307142734527
site05,4,1.399999976158142,-0.293388694524765
site05,4,1.5,-0.1921446919441223
site05,4,1.600000023841858,-0.1001520603895187
site05,4,1.7000000476837158,-0.0271615386009216
site05,4,1.7999999523162842,0.030510276556015
site05,4,1.899999976158142,0.0902096927165985
site05,4,2.0,0.1509857177734375
site05,4,2.0999999046325684,0.2069020271301269
site05,4,2.200000047683716,0.2612878084182739
site05,4,2.299999952316284,0.3156734704971313
site05,4,2.400000095367432,0.3671172261238098
site05,4,2.5,0.4159350991249084
site05,4,2.5999999046325684,0.4647528529167175
site05,4,2.700000047683716,0.5124629735946655
site05,4,2.799999952316284,0.5598222017288208
site05,4,2.900000095367432,0.6071814894676208
site05,4,3.0,0.6545405387878418
site06,0,-3.0,-0.5904125571250916
site06,0,-2.900000095367432,-0.5690481662750244
site06,0,-2.799999952316284,-0.5476837754249573
site06,0,-2.700000047683716,-0.5263192653656006
site06,0,-2.5999999046325684,-0.5049547553062439
site06,0,-2.5,-0.4835904836654663
site06,0,-2.400000095367432,-0.4622259736061096
site06,0,-2.299999952316284,-0.4408615231513977
site06,0,-2.200000047683716,-0.4194971323013305
site06,0,-2.0999999046325684,-0.3981326818466186
site06,0,-2.0,-0.3767682313919067
site06,0,-1.899999976158142,-0.3553285002708435
site06,0,-1.7999999523162842,-0.3338808417320251
site06,0,-1.7000000476837158,-0.3131642937660217
site06,0,-1.600000023841858,-0.2983168065547943
site06,0,-1.5,-0.2846099734306335
site06,0,-1.399999976158142,-0.2704468965530395
site06,0,-1.2999999523162842,-0.2561458647251129
site06,0,-1.2000000476837158,-0.2401943802833557
site06,0,-1.100000023841858,-0.224772498011589
site06,0,-1.0,-0.2138559371232986
site06,0,-0.8999999761581421,-0.205715149641037
site06,0,-0.800000011920929,-0.1999549120664596
site06,0,-0.699999988079071,-0.2004539221525192
site06,0,-0.6000000238418579,-0.2018320113420486
site06,0,-0.5,-0.2004925012588501
site06,0,-0.4000000059604645,-0.1991301625967025
site06,0,-0.3000000119209289,-0.1950061470270156
site06,0,-0.2000000029802322,-0.1893548965454101
site06,0,-0.1000000014901161,-0.183259055018425
site06,0,0.0,-0.1808338165283203
site06,0,0.1000000014901161,-0.1735035181045532
site06,0,0.2000000029802322,-0.1622699201107025
site06,0,0.3000000119209289,-0.1514972001314163
site06,0,0.4000000059604645,-0.1433814764022827
site06,0,0.5,-0.1352380812168121
site06,0,0.6000000238418579,-0.127101644873619
site06,0,0.699999988079071,-0.1183304637670517
site06,0,0.800000011920929,-0.1141646355390548
site06,0,0.8999999761581421,-0.1122294515371322
site06,0,1.0,-0.1097657158970832
site06,0,1.100000023841858,-0.1126752346754074
site06,0,1.2000000476837158,-0.1154588311910629
site06,0,1.2999999523162842,-0.1164073124527931
site06,0,1.399999976158142,-0.1173558160662651
site06,0,1.5,-0.1183042898774147
site06,0,1.600000023841858,-0.1189294308423996
site06,0,1.7000000476837158,-0.1201667338609695
site06,0,1.7999999523162842,-0.1214040294289588
site06,0,1.899999976158142,-0.122641310095787
site06,0,2.0,-0.122996836900711
site06,0,2.0999999046325684,-0.1228236556053161
site06,0,2.200000047683716,-0.1244911700487136
site06,0,2.299999952316284,-0.1284067034721374
site06,0,2.400000095367432,-0.1290503889322281
site06,0,2.5,-0.1296940594911575
site06,0,2.5999999046325684,-0.1303377151489257
site06,0,2.700000047683716,-0.1309813857078552
site06,0,2.799999952316284,-0.1316950470209121
site06,0,2.900000095367432,-0.1330975294113159
site06,0,3.0,-0.1344999521970749
site06,1,-3.0,-1.1438238620758057
site06,1,-2.900000095367432,-1.1442492008209229
site06,1,-2.799999952316284,-1.1446744203567505
site06,1,-2.700000047683716,-1.1451826095581057
site06,1,-2.5999999046325684,-1.1462597846984863
site06,1,-2.5,-1.1473370790481567
site06,1,-2.400000095367432,-1.1484143733978271
site06,1,-2.299999952316284,-1.149491548538208
site06,1,-2.200000047683716,-1.150568604469299
site06,1,-2.0999999046325684,-1.1521153450012207
site06,1,-2.0,-1.15590500831604
site06,1,-1.899999976158142,-1.1596946716308594
site06,1,-1.7999999523162842,-1.1634840965270996
site06,1,-1.7000000476837158,-1.1672735214233398
site06,1,-1.600000023841858,-1.170868158340454
site06,1,-1.5,-1.174344778060913
site06,1,-1.399999976158142,-1.177821397781372
site06,1,-1.2999999523162842,-1.1858972311019895
site06,1,-1.2000000476837158,-1.1901230812072754
site06,1,-1.100000023841858,-1.180811047554016
site06,1,-1.0,-1.1660892963409424
site06,1,-0.8999999761581421,-1.151367425918579
site06,1,-0.800000011920929,-1.134304761886597
site06,1,-0.699999988079071,-1.1155633926391602
site06,1,-0.6000000238418579,-1.094447374343872
site06,1,-0.5,-1.0732381343841553
site06,1,-0.4000000059604645,-1.0521247386932373
site06,1,-0.3000000119209289,-1.0310115814208984
site06,1,-0.2000000029802322,-1.0099167823791504
site06,1,-0.1000000014901161,-0.9888582229614258
site06,1,0.0,-0.964478313922882
site06,1,0.1000000014901161,-0.9357223510742188
site06,1,0.2000000029802322,-0.9063906073570251
site06,1,0.3000000119209289,-0.8719528913497925
site06,1,0.4000000059604645,-0.8384813666343689
site06,1,0.5,-0.8055076599121094
site06,1,0.6000000238418579,-0.7736466526985168
site06,1,0.699999988079071,-0.7377097606658936
site06,1,0.800000011920929,-0.6922897100448608
site06,1,0.8999999761581421,-0.6445960998535156
site06,1,1.0,-0.5879632234573364
site06,1,1.100000023841858,-0.530866265296936
site06,1,1.2000000476837158,-0.468772292137146
site06,1,1.2999999523162842,-0.4030308723449707
site06,1,1.399999976158142,-0.3339082598686218
site06,1,1.5,-0.266819030046463
site06,1,1.600000023841858,-0.2017066180706024
site06,1,1.7000000476837158,-0.1365942358970642
site06,1,1.7999999523162842,-0.0714818835258483
site06,1,1.899999976158142,-0.009344533085823
site06,1,2.0,0.0455913543701171
site06,1,2.0999999046325684,0.0988736152648925
site06,1,2.200000047683716,0.1430863738059997
site06,1,2.299999952316284,0.1787143945693969
site06,1,2.400000095367432,0.2132792472839355
site06,1,2.5,0.2430115938186645
site06,1,2.5999999046325684,0.2698443233966827
site06,1,2.700000047683716,0.2966771721839905
site06,1,2.799999952316284,0.323509931564331
site06,1,2.900000095367432,0.3503428101539612
site06,1,3.0,0.377175509929657
site06,2,-3.0,-1.1084879636764526
site06,2,-2.900000095367432,-1.1081639528274536
site06,2,-2.799999952316284,-1.107839822769165
site06,2,-2.700000047683716,-1.1114307641983032
site06,2,-2.5999999046325684,-1.1153955459594729
site06,2,-2.5,-1.1193602085113523
site06,2,-2.400000095367432,-1.123324990272522
site06,2,-2.299999952316284,-1.1272895336151123
site06,2,-2.200000047683716,-1.1312543153762815
site06,2,-2.0999999046325684,-1.1352189779281616
site06,2,-2.0,-1.1391836404800415
site06,2,-1.899999976158142,-1.1435229778289795
site06,2,-1.7999999523162842,-1.1484564542770386
site06,2,-1.7000000476837158,-1.1545820236206057
site06,2,-1.600000023841858,-1.1623631715774536
site06,2,-1.5,-1.1701442003250122
site06,2,-1.399999976158142,-1.1779253482818604
site06,2,-1.2999999523162842,-1.185706377029419
site06,2,-1.2000000476837158,-1.1867295503616333
site06,2,-1.100000023841858,-1.182229995727539
site06,2,-1.0,-1.1689238548278809
site06,2,-0.8999999761581421,-1.1549015045166016
site06,2,-0.800000011920929,-1.135712504386902
site06,2,-0.699999988079071,-1.1134716272354126
site06,2,-0.6000000238418579,-1.0912306308746338
site06,2,-0.5,-1.068989634513855
site06,2,-0.4000000059604645,-1.0464202165603638
site06,2,-0.3000000119209289,-1.0234029293060305
site06,2,-0.2000000029802322,-1.0003857612609863
site06,2,-0.1000000014901161,-0.9770047068595886
site06,2,0.0,-0.9507911205291748
site06,2,0.1000000014901161,-0.922220766544342
site06,2,0.2000000029802322,-0.8936997652053833
site06,2,0.3000000119209289,-0.8602785468101501
site06,2,0.4000000059604645,-0.8257794380187988
site06,2,0.5,-0.7915302515029907
site06,2,0.6000000238418579,-0.7572810649871826
site06,2,0.699999988079071,-0.7192553281784058
site06,2,0.800000011920929,-0.6743341684341431
site06,2,0.8999999761581421,-0.6271130442619324
site06,2,1.0,-0.5807388424873352
site06,2,1.100000023841858,-0.5402656197547913
site06,2,1.2000000476837158,-0.4945425391197204
site06,2,1.2999999523162842,-0.4210778474807739
site06,2,1.399999976158142,-0.33965003490448
site06,2,1.5,-0.2535087764263153
site06,2,1.600000023841858,-0.1672828197479248
site06,2,1.7000000476837158,-0.083919733762741
site06,2,1.7999999523162842,-0.0043989866971969
site06,2,1.899999976158142,0.0612495988607406
site06,2,2.0,0.1183288246393203
site06,2,2.0999999046325684,0.1616802662611007
site06,2,2.200000047683716,0.2016970664262771
site06,2,2.299999952316284,0.2417138069868087
site06,2,2.400000095367432,0.2817306518554687
site06,2,2.5,0.318583607673645
site06,2,2.5999999046325684,0.3553156852722168
site06,2,2.700000047683716,0.3920478224754333
site06,2,2.799999952316284,0.4287798404693603
site06,2,2.900000095367432,0.4655120372772217
site06,2,3.0,0.5022103786468506
site06,3,-3.0,-1.009510517120361
site06,3,-2.900000095367432,-1.0163298845291138
site06,3,-2.799999952316284,-1.0231493711471558
site06,3,-2.700000047683716,-1.0299687385559082
site06,3,-2.5999999046325684,-1.0367882251739502
site06,3,-2.5,-1.043607473373413
site06,3,-2.400000095367432,-1.050426959991455
site06,3,-2.299999952316284,-1.0572463274002075
site06,3,-2.200000047683716,-1.0662665367126465
site06,3,-2.0999999046325684,-1.0789629220962524
site06,3,-2.0,-1.0918534994125366
site06,3,-1.899999976158142,-1.10496187210083
site06,3,-1.7999999523162842,-1.1180704832077026
site06,3,-1.7000000476837158,-1.131178855895996
site06,3,-1.600000023841858,-1.144287347793579
site06,3,-1.5,-1.157395839691162
site06,3,-1.399999976158142,-1.1724847555160522
site06,3,-1.2999999523162842,-1.188502550125122
site06,3,-1.2000000476837158,-1.200777888298035
site06,3,-1.100000023841858,-1.2065871953964231
site06,3,-1.0,-1.205031394958496
site06,3,-0.8999999761581421,-1.1894912719726562
site06,3,-0.800000011920929,-1.1683458089828491
site06,3,-0.699999988079071,-1.1453957557678225
site06,3,-0.6000000238418579,-1.122445821762085
site06,3,-0.5,-1.0994960069656372
site06,3,-0.4000000059604645,-1.0765459537506104
site06,3,-0.3000000119209289,-1.0534569025039673
site06,3,-0.2000000029802322,-1.0303014516830444
site06,3,-0.1000000014901161,-1.0071853399276731
site06,3,0.0,-0.9839092493057252
site06,3,0.1000000014901161,-0.956429362297058
site06,3,0.2000000029802322,-0.928175926208496
site06,3,0.3000000119209289,-0.8973970413208008
site06,3,0.4000000059604645,-0.8632341623306274
site06,3,0.5,-0.8290711641311646
site06,3,0.6000000238418579,-0.7949084043502808
site06,3,0.699999988079071,-0.7566074132919312
site06,3,0.800000011920929,-0.7117093801498413
site06,3,0.8999999761581421,-0.669340968132019
site06,3,1.0,-0.6224334239959717
site06,3,1.100000023841858,-0.5847758650779724
site06,3,1.2000000476837158,-0.5469976663589478
site06,3,1.2999999523162842,-0.4842202067375183
site06,3,1.399999976158142,-0.4049864113330841
site06,3,1.5,-0.3209708631038666
site06,3,1.600000023841858,-0.239083930850029
site06,3,1.7000000476837158,-0.1545951068401336
site06,3,1.7999999523162842,-0.0740335881710052
site06,3,1.899999976158142,-0.0037005841732025
site06,3,2.0,0.0587795674800872
site06,3,2.0999999046325684,0.1176566779613494
site06,3,2.200000047683716,0.1616668701171875
site06,3,2.299999952316284,0.2055318653583526
site06,3,2.400000095367432,0.2493970096111297
site06,3,2.5,0.2903589904308319
site06,3,2.5999999046325684,0.330127090215683
site06,3,2.700000047683716,0.3698953092098236
site06,3,2.799999952316284,0.4096634685993194
site06,3,2.900000095367432,0.4492652714252472
site06,3,3.0,0.4881595075130462
site06,4,-3.0,-1.087712645530701
site06,4,-2.900000095367432,-1.0883326530456543
site06,4,-2.799999952316284,-1.0889525413513184
site06,4,-2.700000047683716,-1.0915353298187256
site06,4,-2.5999999046325684,-1.0960168838500977
site06,4,-2.5,-1.1004984378814695
site06,4,-2.400000095367432,-1.106054425239563
site06,4,-2.299999952316284,-1.115681767463684
site06,4,-2.200000047683716,-1.125424861907959
site06,4,-2.0999999046325684,-1.1352931261062622
site06,4,-2.0,-1.1451613903045654
site06,4,-1.899999976158142,-1.155029535293579
site06,4,-1.7999999523162842,-1.164897918701172
site06,4,-1.7000000476837158,-1.1747660636901855
site06,4,-1.600000023841858,-1.1846344470977783
site06,4,-1.5,-1.194502592086792
site06,4,-1.399999976158142,-1.2043707370758057
site06,4,-1.2999999523162842,-1.2139582633972168
site06,4,-1.2000000476837158,-1.2183305025100708
site06,4,-1.100000023841858,-1.2165361642837524
site06,4,-1.0,-1.2039916515350342
site06,4,-0.8999999761581421,-1.1810452938079834
site06,4,-0.800000011920929,-1.1566588878631592
site06,4,-0.699999988079071,-1.132272720336914
site06,4,-0.6000000238418579,-1.1078863143920898
site06,4,-0.5,-1.0835000276565552
site06,4,-0.4000000059604645,-1.0591137409210205
site06,4,-0.3000000119209289,-1.0347274541854858
site06,4,-0.2000000029802322,-1.009363889694214
site06,4,-0.1000000014901161,-0.9838477373123168
site06,4,0.0,-0.9583316445350648
site06,4,0.1000000014901161,-0.9301482439041138
site06,4,0.2000000029802322,-0.898115336894989
site06,4,0.3000000119209289,-0.8638601303100586
site06,4,0.4000000059604645,-0.8250749707221985
site06,4,0.5,-0.7863373756408691
site06,4,0.6000000238418579,-0.7475998401641846
site06,4,0.699999988079071,-0.7029305696487427
site06,4,0.800000011920929,-0.6531445980072021
site06,4,0.8999999761581421,-0.6080248355865479
site06,4,1.0,-0.5604654550552368
site06,4,1.100000023841858,-0.5160959959030151
site06,4,1.2000000476837158,-0.4683803021907806
site06,4,1.2999999523162842,-0.3875307142734527
site06,4,1.399999976158142,-0.293388694524765
site06,4,1.5,-0.1921446919441223
site06,4,1.600000023841858,-0.1001520603895187
site06,4,1.7000000476837158,-0.0271615386009216
site06,4,1.7999999523162842,0.030510276556015
site06,4,1.899999976158142,0.0902096927165985
site06,4,2.0,0.1509857177734375
site06,4,2.0999999046325684,0.2069020271301269
site06,4,2.200000047683716,0.2612878084182739
site06,4,2.299999952316284,0.3156734704971313
site06,4,2.400000095367432,0.3671172261238098
site06,4,2.5,0.4159350991249084
site06,4,2.5999999046325684,0.4647528529167175
site06,4,2.700000047683716,0.5124629735946655
site06,4,2.799999952316284,0.5598222017288208
site06,4,2.900000095367432,0.6071814894676208
site06,4,3.0,0.6545405387878418
site07,0,-3.0,-0.5904125571250916
site07,0,-2.900000095367432,-0.5690481662750244
site07,0,-2.799999952316284,-0.5476837754249573
site07,0,-2.700000047683716,-0.5263192653656006
site07,0,-2.5999999046325684,-0.5049547553062439
site07,0,-2.5,-0.4835904836654663
site07,0,-2.400000095367432,-0.4622259736061096
site07,0,-2.299999952316284,-0.4408615231513977
site07,0,-2.200000047683716,-0.4194971323013305
site07,0,-2.0999999046325684,-0.3981326818466186
site07,0,-2.0,-0.3767682313919067
site07,0,-1.899999976158142,-0.3553285002708435
site07,0,-1.7999999523162842,-0.3338808417320251
site07,0,-1.7000000476837158,-0.3131642937660217
site07,0,-1.600000023841858,-0.2983168065547943
site07,0,-1.5,-0.2846099734306335
site07,0,-1.399999976158142,-0.2704468965530395
site07,0,-1.2999999523162842,-0.2561458647251129
