site,round,x,f
site04,2,-2.5999999046325684,-1.3176342248916626
site04,2,-2.5,-1.3019014596939087
site04,2,-2.400000095367432,-1.2861686944961548
site04,2,-2.299999952316284,-1.2704359292984009
site04,2,-2.200000047683716,-1.254703164100647
site04,2,-2.0999999046325684,-1.2397019863128662
site04,2,-2.0,-1.2250182628631592
site04,2,-1.899999976158142,-1.2131762504577637
site04,2,-1.7999999523162842,-1.2017978429794312
site04,2,-1.7000000476837158,-1.1904196739196775
site04,2,-1.600000023841858,-1.179066181182861
site04,2,-1.5,-1.1677166223526
site04,2,-1.399999976158142,-1.1563670635223389
site04,2,-1.2999999523162842,-1.1419745683670044
site04,2,-1.2000000476837158,-1.1240687370300293
site04,2,-1.100000023841858,-1.102233648300171
site04,2,-1.0,-1.0800153017044067
site04,2,-0.8999999761581421,-1.057797074317932
site04,2,-0.800000011920929,-1.033118486404419
site04,2,-0.699999988079071,-1.0083837509155271
site04,2,-0.6000000238418579,-0.983150839805603
site04,2,-0.5,-0.9579178094863892
site04,2,-0.4000000059604645,-0.9327627420425416
site04,2,-0.3000000119209289,-0.908948004245758
site04,2,-0.2000000029802322,-0.8851333260536194
site04,2,-0.1000000014901161,-0.8618149757385254
site04,2,0.0,-0.8387293815612793
site04,2,0.1000000014901161,-0.8143389821052551
site04,2,0.2000000029802322,-0.7900424003601074
site04,2,0.3000000119209289,-0.7659516334533691
site04,2,0.4000000059604645,-0.740612268447876
site04,2,0.5,-0.718392014503479
site04,2,0.6000000238418579,-0.6961718201637268
site04,2,0.699999988079071,-0.6754470467567444
site04,2,0.800000011920929,-0.6629688739776611
site04,2,0.8999999761581421,-0.6452329158782959
site04,2,1.0,-0.6282087564468384
site04,2,1.100000023841858,-0.6137720346450806
site04,2,1.2000000476837158,-0.602512001991272
site04,2,1.2999999523162842,-0.5931638479232788
site04,2,1.399999976158142,-0.586219072341919
site04,2,1.5,-0.5794268250465393
site04,2,1.600000023841858,-0.5733436346054077
site04,2,1.7000000476837158,-0.5672603845596313
site04,2,1.7999999523162842,-0.561177134513855
site04,2,1.899999976158142,-0.557908296585083
site04,2,2.0,-0.5557537078857422
site04,2,2.0999999046325684,-0.5531277656555176
site04,2,2.200000047683716,-0.550501823425293
site04,2,2.299999952316284,-0.5478759407997131
site04,2,2.400000095367432,-0.5452500581741333
site04,2,2.5,-0.5426241159439087
site04,2,2.5999999046325684,-0.5418739318847656
site04,2,2.700000047683716,-0.5428152084350586
site04,2,2.799999952316284,-0.5438450574874878
site04,2,2.900000095367432,-0.5448750257492065
site04,2,3.0,-0.5459049344062805
site04,3,-3.0,-1.2943657636642456
site04,3,-2.900000095367432,-1.283549189567566
site04,3,-2.799999952316284,-1.2727327346801758
site04,3,-2.700000047683716,-1.261916160583496
site04,3,-2.5999999046325684,-1.251099705696106
site04,3,-2.5,-1.2402830123901367
site04,3,-2.400000095367432,-1.2294665575027466
site04,3,-2.299999952316284,-1.218649983406067
site04,3,-2.200000047683716,-1.2078335285186768
site04,3,-2.0999999046325684,-1.197016954421997
site04,3,-2.0,-1.1878364086151123
site04,3,-1.899999976158142,-1.1799076795578003
site04,3,-1.7999999523162842,-1.1719788312911987
site04,3,-1.7000000476837158,-1.1640501022338867
site04,3,-1.600000023841858,-1.1561212539672852
site04,3,-1.5,-1.1481924057006836
site04,3,-1.399999976158142,-1.140263557434082
site04,3,-1.2999999523162842,-1.1317896842956543
site04,3,-1.2000000476837158,-1.1171810626983645
site04,3,-1.100000023841858,-1.0972018241882324
site04,3,-1.0,-1.0772325992584229
site04,3,-0.8999999761581421,-1.054490327835083
site04,3,-0.800000011920929,-1.031252145767212
site04,3,-0.699999988079071,-1.0067906379699707
site04,3,-0.6000000238418579,-0.98232901096344
site04,3,-0.5,-0.957867443561554
site04,3,-0.4000000059604645,-0.9334058165550232
site04,3,-0.3000000119209289,-0.9095423221588136
site04,3,-0.2000000029802322,-0.8859850764274597
site04,3,-0.1000000014901161,-0.862427830696106
site04,3,0.0,-0.8390805125236511
site04,3,0.1000000014901161,-0.8156228065490723
site04,3,0.2000000029802322,-0.791556179523468
site04,3,0.3000000119209289,-0.7690848708152771
site04,3,0.4000000059604645,-0.7445933222770691
site04,3,0.5,-0.7201017737388611
site04,3,0.6000000238418579,-0.6956101655960083
site04,3,0.699999988079071,-0.6727536916732788
site04,3,0.800000011920929,-0.6558356285095215
site04,3,0.8999999761581421,-0.6336159110069275
site04,3,1.0,-0.6114778518676758
site04,3,1.100000023841858,-0.5936527252197266
site04,3,1.2000000476837158,-0.5775938630104065
site04,3,1.2999999523162842,-0.5659290552139282
site04,3,1.399999976158142,-0.5549007654190063
site04,3,1.5,-0.5438724756240845
site04,3,1.600000023841858,-0.5328441858291626
site04,3,1.7000000476837158,-0.5218517780303955
site04,3,1.7999999523162842,-0.5109267234802246
site04,3,1.899999976158142,-0.504493772983551
site04,3,2.0,-0.4977412223815918
site04,3,2.0999999046325684,-0.4905298352241516
site04,3,2.200000047683716,-0.4833184480667114
site04,3,2.299999952316284,-0.4761070609092712
site04,3,2.400000095367432,-0.468895673751831
site04,3,2.5,-0.4636922478675842
site04,3,2.5999999046325684,-0.460323691368103
site04,3,2.700000047683716,-0.456955075263977
site04,3,2.799999952316284,-0.4546184539794922
site04,3,2.900000095367432,-0.4559902548789978
site04,3,3.0,-0.4585741460323334
site04,4,-3.0,-1.1606019735336304
site04,4,-2.900000095367432,-1.152750849723816
site04,4,-2.799999952316284,-1.146430492401123
site04,4,-2.700000047683716,-1.1401100158691406
site04,4,-2.5999999046325684,-1.1337896585464478
site04,4,-2.5,-1.1274693012237549
site04,4,-2.400000095367432,-1.121148943901062
site04,4,-2.299999952316284,-1.1148065328598022
site04,4,-2.200000047683716,-1.108464002609253
site04,4,-2.0999999046325684,-1.1021214723587036
site04,4,-2.0,-1.0957789421081543
site04,4,-1.899999976158142,-1.0914208889007568
site04,4,-1.7999999523162842,-1.088044285774231
site04,4,-1.7000000476837158,-1.0846675634384155
site04,4,-1.600000023841858,-1.0812908411026
site04,4,-1.5,-1.0779142379760742
site04,4,-1.399999976158142,-1.0745375156402588
site04,4,-1.2999999523162842,-1.0673035383224487
site04,4,-1.2000000476837158,-1.058667540550232
site04,4,-1.100000023841858,-1.045859932899475
site04,4,-1.0,-1.0303610563278198
site04,4,-0.8999999761581421,-1.0119539499282837
site04,4,-0.800000011920929,-0.9930305480957032
site04,4,-0.699999988079071,-0.971947431564331
site04,4,-0.6000000238418579,-0.950864315032959
site04,4,-0.5,-0.9297811985015868
site04,4,-0.4000000059604645,-0.9086980819702148
site04,4,-0.3000000119209289,-0.8876150846481323
site04,4,-0.2000000029802322,-0.8667789697647095
site04,4,-0.1000000014901161,-0.8458698987960815
site04,4,0.0,-0.8249377012252808
site04,4,0.1000000014901161,-0.8035041093826294
site04,4,0.2000000029802322,-0.7815227508544922
site04,4,0.3000000119209289,-0.7595412731170654
site04,4,0.4000000059604645,-0.7355489730834961
site04,4,0.5,-0.7103261947631836
site04,4,0.6000000238418579,-0.6853004693984985
site04,4,0.699999988079071,-0.6603032350540161
site04,4,0.800000011920929,-0.6399838328361511
site04,4,0.8999999761581421,-0.6155831217765808
site04,4,1.0,-0.5946500301361084
site04,4,1.100000023841858,-0.5754413604736328
site04,4,1.2000000476837158,-0.5578156113624573
site04,4,1.2999999523162842,-0.5446968078613281
site04,4,1.399999976158142,-0.5321071147918701
site04,4,1.5,-0.5195174217224121
site04,4,1.600000023841858,-0.5069276690483093
site04,4,1.7000000476837158,-0.4943379759788513
site04,4,1.7999999523162842,-0.4818508625030517
site04,4,1.899999976158142,-0.4731598496437073
site04,4,2.0,-0.464866578578949
site04,4,2.0999999046325684,-0.4561160504817962
site04,4,2.200000047683716,-0.4473654627799988
site04,4,2.299999952316284,-0.4386149048805237
site04,4,2.400000095367432,-0.4304201900959015
site04,4,2.5,-0.424292504787445
site04,4,2.5999999046325684,-0.4246664643287658
site04,4,2.700000047683716,-0.4261226952075958
site04,4,2.799999952316284,-0.4278216361999511
site04,4,2.900000095367432,-0.4299657344818115
site04,4,3.0,-0.4321098327636719
site04,5,-3.0,-1.2481129169464111
site04,5,-2.900000095367432,-1.239393949508667
site04,5,-2.799999952316284,-1.2338242530822754
site04,5,-2.700000047683716,-1.2284889221191406
site04,5,-2.5999999046325684,-1.223153829574585
site04,5,-2.5,-1.2178184986114502
site04,5,-2.400000095367432,-1.2124834060668943
site04,5,-2.299999952316284,-1.2071480751037598
site04,5,-2.200000047683716,-1.201812744140625
site04,5,-2.0999999046325684,-1.1964776515960691
site04,5,-2.0,-1.1911122798919678
site04,5,-1.899999976158142,-1.1886630058288574
site04,5,-1.7999999523162842,-1.1862478256225586
site04,5,-1.7000000476837158,-1.1838328838348389
site04,5,-1.600000023841858,-1.18141770362854
site04,5,-1.5,-1.1790025234222412
site04,5,-1.399999976158142,-1.1753995418548584
site04,5,-1.2999999523162842,-1.1682612895965576
site04,5,-1.2000000476837158,-1.160810470581055
site04,5,-1.100000023841858,-1.1471500396728516
site04,5,-1.0,-1.1342802047729492
site04,5,-0.8999999761581421,-1.1153533458709717
site04,5,-0.800000011920929,-1.094324827194214
site04,5,-0.699999988079071,-1.0706510543823242
site04,5,-0.6000000238418579,-1.0469770431518557
site04,5,-0.5,-1.0233030319213867
site04,5,-0.4000000059604645,-0.9996289610862732
site04,5,-0.3000000119209289,-0.9756209254264832
site04,5,-0.2000000029802322,-0.9516560435295104
site04,5,-0.1000000014901161,-0.9279244542121888
site04,5,0.0,-0.9041929244995116
site04,5,0.1000000014901161,-0.8803831338882446
site04,5,0.2000000029802322,-0.8560771346092224
site04,5,0.3000000119209289,-0.8315851092338562
site04,5,0.4000000059604645,-0.8065991401672363
site04,5,0.5,-0.7790853381156921
site04,5,0.6000000238418579,-0.7517480850219727
site04,5,0.699999988079071,-0.7245066165924072
site04,5,0.800000011920929,-0.698767900466919
site04,5,0.8999999761581421,-0.6691287159919739
site04,5,1.0,-0.6401993036270142
site04,5,1.100000023841858,-0.616219699382782
site04,5,1.2000000476837158,-0.5944042205810547
site04,5,1.2999999523162842,-0.5773094892501831
site04,5,1.399999976158142,-0.5614694356918335
site04,5,1.5,-0.5456293225288391
site04,5,1.600000023841858,-0.5300718545913696
site04,5,1.7000000476837158,-0.514565646648407
site04,5,1.7999999523162842,-0.4990594387054443
site04,5,1.899999976158142,-0.4871691763401031
site04,5,2.0,-0.4761731624603271
site04,5,2.0999999046325684,-0.4647076725959778
site04,5,2.200000047683716,-0.4532421231269836
site04,5,2.299999952316284,-0.4426412582397461
site04,5,2.400000095367432,-0.4353869259357452
site04,5,2.5,-0.4337146580219269
site04,5,2.5999999046325684,-0.4346772134304046
site04,5,2.700000047683716,-0.43563973903656
site04,5,2.799999952316284,-0.4366022944450378
site04,5,2.900000095367432,-0.4375648498535156
site04,5,3.0,-0.438527375459671
site05,0,-3.0,-0.5904125571250916
site05,0,-2.900000095367432,-0.5690481662750244
site05,0,-2.799999952316284,-0.5476837754249573
site05,0,-2.700000047683716,-0.5263192653656006
site05,0,-2.5999999046325684,-0.5049547553062439
site05,0,-2.5,-0.4835904836654663
site05,0,-2.400000095367432,-0.4622259736061096
site05,0,-2.299999952316284,-0.4408615231513977
site05,0,-2.200000047683716,-0.4194971323013305
site05,0,-2.0999999046325684,-0.3981326818466186
site05,0,-2.0,-0.3767682313919067
site05,0,-1.899999976158142,-0.3553285002708435
site05,0,-1.7999999523162842,-0.3338808417320251
site05,0,-1.7000000476837158,-0.3131642937660217
site05,0,-1.600000023841858,-0.2983168065547943
site05,0,-1.5,-0.2846099734306335
site05,0,-1.399999976158142,-0.2704468965530395
site05,0,-1.2999999523162842,-0.2561458647251129
site05,0,-1.2000000476837158,-0.2401943802833557
site05,0,-1.100000023841858,-0.224772498011589
site05,0,-1.0,-0.2138559371232986
site05,0,-0.8999999761581421,-0.205715149641037
site05,0,-0.800000011920929,-0.1999549120664596
site05,0,-0.699999988079071,-0.2004539221525192
site05,0,-0.6000000238418579,-0.2018320113420486
site05,0,-0.5,-0.2004925012588501
site05,0,-0.4000000059604645,-0.1991301625967025
site05,0,-0.3000000119209289,-0.1950061470270156
site05,0,-0.2000000029802322,-0.1893548965454101
site05,0,-0.1000000014901161,-0.183259055018425
site05,0,0.0,-0.1808338165283203
site05,0,0.1000000014901161,-0.1735035181045532
site05,0,0.2000000029802322,-0.1622699201107025
site05,0,0.3000000119209289,-0.1514972001314163
site05,0,0.4000000059604645,-0.1433814764022827
site05,0,0.5,-0.1352380812168121
site05,0,0.6000000238418579,-0.127101644873619
site05,0,0.699999988079071,-0.1183304637670517
site05,0,0.800000011920929,-0.1141646355390548
site05,0,0.8999999761581421,-0.1122294515371322
site05,0,1.0,-0.1097657158970832
site05,0,1.100000023841858,-0.1126752346754074
site05,0,1.2000000476837158,-0.1154588311910629
site05,0,1.2999999523162842,-0.1164073124527931
site05,0,1.399999976158142,-0.1173558160662651
site05,0,1.5,-0.1183042898774147
site05,0,1.600000023841858,-0.1189294308423996
site05,0,1.7000000476837158,-0.1201667338609695
site05,0,1.7999999523162842,-0.1214040294289588
site05,0,1.899999976158142,-0.122641310095787
site05,0,2.0,-0.122996836900711
site05,0,2.0999999046325684,-0.1228236556053161
site05,0,2.200000047683716,-0.1244911700487136
site05,0,2.299999952316284,-0.1284067034721374
site05,0,2.400000095367432,-0.1290503889322281
site05,0,2.5,-0.1296940594911575
site05,0,2.5999999046325684,-0.1303377151489257
site05,0,2.700000047683716,-0.1309813857078552
site05,0,2.799999952316284,-0.1316950470209121
site05,0,2.900000095367432,-0.1330975294113159
site05,0,3.0,-0.1344999521970749
site05,1,-3.0,-1.7060153484344482
site05,1,-2.900000095367432,-1.6741455793380735
site05,1,-2.799999952316284,-1.64227557182312
site05,1,-2.700000047683716,-1.6104058027267456
site05,1,-2.5999999046325684,-1.5785359144210815
site05,1,-2.5,-1.5483206510543823
site05,1,-2.400000095367432,-1.518557906150818
site05,1,-2.299999952316284,-1.488795042037964
site05,1,-2.200000047683716,-1.4590322971343994
site05,1,-2.0999999046325684,-1.429269552230835
site05,1,-2.0,-1.3995068073272705
site05,1,-1.899999976158142,-1.3719847202301023
site05,1,-1.7999999523162842,-1.3455758094787598
site05,1,-1.7000000476837158,-1.3191667795181274
site05,1,-1.600000023841858,-1.2927796840667725
site05,1,-1.5,-1.26639986038208
site05,1,-1.399999976158142,-1.2384588718414309
site05,1,-1.2999999523162842,-1.206666350364685
site05,1,-1.2000000476837158,-1.173999905586243
site05,1,-1.100000023841858,-1.1403422355651855
site05,1,-1.0,-1.106635332107544
site05,1,-0.8999999761581421,-1.0724964141845703
site05,1,-0.800000011920929,-1.0391980409622192
site05,1,-0.699999988079071,-1.0113613605499268
site05,1,-0.6000000238418579,-0.9861421585083008
site05,1,-0.5,-0.9607574343681335
site05,1,-0.4000000059604645,-0.93635356426239
site05,1,-0.3000000119209289,-0.9124906063079834
site05,1,-0.2000000029802322,-0.8893964886665344
site05,1,-0.1000000014901161,-0.8673130869865417
site05,1,0.0,-0.8447390794754028
site05,1,0.1000000014901161,-0.8209847807884216
site05,1,0.2000000029802322,-0.7977043986320496
site05,1,0.3000000119209289,-0.7729517221450806
site05,1,0.4000000059604645,-0.7512500286102295
site05,1,0.5,-0.7324565649032593
site05,1,0.6000000238418579,-0.7150527238845825
site05,1,0.699999988079071,-0.6992747187614441
site05,1,0.800000011920929,-0.6882672309875488
site05,1,0.8999999761581421,-0.6776190400123596
site05,1,1.0,-0.6673052310943604
site05,1,1.100000023841858,-0.6584219336509705
site05,1,1.2000000476837158,-0.6536402702331543
site05,1,1.2999999523162842,-0.6492120623588562
site05,1,1.399999976158142,-0.6463722586631775
site05,1,1.5,-0.6455858945846558
site05,1,1.600000023841858,-0.6447995901107788
site05,1,1.7000000476837158,-0.6440132260322571
site05,1,1.7999999523162842,-0.6432268619537354
site05,1,1.899999976158142,-0.6436984539031982
site05,1,2.0,-0.6459926962852478
site05,1,2.0999999046325684,-0.6479334235191345
site05,1,2.200000047683716,-0.6503750085830688
site05,1,2.299999952316284,-0.6531538367271423
site05,1,2.400000095367432,-0.6559327244758606
site05,1,2.5,-0.6587115526199341
site05,1,2.5999999046325684,-0.6614903807640076
site05,1,2.700000047683716,-0.6668635606765747
site05,1,2.799999952316284,-0.6731624603271484
site05,1,2.900000095367432,-0.6795877814292908
site05,1,3.0,-0.6860130429267883
site05,2,-3.0,-1.384663224220276
site05,2,-2.900000095367432,-1.366977334022522
site05,2,-2.799999952316284,-1.3492913246154783
site05,2,-2.700000047683716,-1.333367109298706
site05,2,-2.5999999046325684,-1.3176342248916626
site05,2,-2.5,-1.3019014596939087
site05,2,-2.400000095367432,-1.2861686944961548
site05,2,-2.299999952316284,-1.2704359292984009
site05,2,-2.200000047683716,-1.254703164100647
site05,2,-2.0999999046325684,-1.2397019863128662
site05,2,-2.0,-1.2250182628631592
site05,2,-1.899999976158142,-1.2131762504577637
site05,2,-1.7999999523162842,-1.2017978429794312
site05,2,-1.7000000476837158,-1.1904196739196775
site05,2,-1.600000023841858,-1.179066181182861
site05,2,-1.5,-1.1677166223526
site05,2,-1.399999976158142,-1.1563670635223389
site05,2,-1.2999999523162842,-1.1419745683670044
site05,2,-1.2000000476837158,-1.1240687370300293
site05,2,-1.100000023841858,-1.102233648300171
site05,2,-1.0,-1.0800153017044067
site05,2,-0.8999999761581421,-1.057797074317932
site05,2,-0.800000011920929,-1.033118486404419
site05,2,-0.699999988079071,-1.0083837509155271
site05,2,-0.6000000238418579,-0.983150839805603
site05,2,-0.5,-0.9579178094863892
site05,2,-0.4000000059604645,-0.9327627420425416
site05,2,-0.3000000119209289,-0.908948004245758
site05,2,-0.2000000029802322,-0.8851333260536194
site05,2,-0.1000000014901161,-0.8618149757385254
site05,2,0.0,-0.8387293815612793
site05,2,0.1000000014901161,-0.8143389821052551
site05,2,0.2000000029802322,-0.7900424003601074
site05,2,0.3000000119209289,-0.7659516334533691
site05,2,0.4000000059604645,-0.740612268447876
site05,2,0.5,-0.718392014503479
site05,2,0.6000000238418579,-0.6961718201637268
site05,2,0.699999988079071,-0.6754470467567444
site05,2,0.800000011920929,-0.6629688739776611
site05,2,0.8999999761581421,-0.6452329158782959
site05,2,1.0,-0.6282087564468384
site05,2,1.100000023841858,-0.6137720346450806
site05,2,1.2000000476837158,-0.602512001991272
site05,2,1.2999999523162842,-0.5931638479232788
site05,2,1.399999976158142,-0.586219072341919
site05,2,1.5,-0.5794268250465393
site05,2,1.600000023841858,-0.5733436346054077
site05,2,1.7000000476837158,-0.5672603845596313
site05,2,1.7999999523162842,-0.561177134513855
site05,2,1.899999976158142,-0.557908296585083
site05,2,2.0,-0.5557537078857422
site05,2,2.0999999046325684,-0.5531277656555176
site05,2,2.200000047683716,-0.550501823425293
site05,2,2.299999952316284,-0.5478759407997131
site05,2,2.400000095367432,-0.5452500581741333
site05,2,2.5,-0.5426241159439087
site05,2,2.5999999046325684,-0.5418739318847656
site05,2,2.700000047683716,-0.5428152084350586
site05,2,2.799999952316284,-0.5438450574874878
site05,2,2.900000095367432,-0.5448750257492065
site05,2,3.0,-0.5459049344062805
site05,3,-3.0,-1.2943657636642456
site05,3,-2.900000095367432,-1.283549189567566
site05,3,-2.799999952316284,-1.2727327346801758
site05,3,-2.700000047683716,-1.261916160583496
site05,3,-2.5999999046325684,-1.251099705696106
site05,3,-2.5,-1.2402830123901367
site05,3,-2.400000095367432,-1.2294665575027466
site05,3,-2.299999952316284,-1.218649983406067
site05,3,-2.200000047683716,-1.2078335285186768
site05,3,-2.0999999046325684,-1.197016954421997
site05,3,-2.0,-1.1878364086151123
site05,3,-1.899999976158142,-1.1799076795578003
site05,3,-1.7999999523162842,-1.1719788312911987
site05,3,-1.7000000476837158,-1.1640501022338867
site05,3,-1.600000023841858,-1.1561212539672852
site05,3,-1.5,-1.1481924057006836
site05,3,-1.399999976158142,-1.140263557434082
site05,3,-1.2999999523162842,-1.1317896842956543
site05,3,-1.2000000476837158,-1.1171810626983645
site05,3,-1.100000023841858,-1.0972018241882324
site05,3,-1.0,-1.0772325992584229
site05,3,-0.8999999761581421,-1.054490327835083
site05,3,-0.800000011920929,-1.031252145767212
site05,3,-0.699999988079071,-1.0067906379699707
site05,3,-0.6000000238418579,-0.98232901096344
site05,3,-0.5,-0.957867443561554
site05,3,-0.4000000059604645,-0.9334058165550232
site05,3,-0.3000000119209289,-0.9095423221588136
site05,3,-0.2000000029802322,-0.8859850764274597
site05,3,-0.1000000014901161,-0.862427830696106
site05,3,0.0,-0.8390805125236511
site05,3,0.1000000014901161,-0.8156228065490723
site05,3,0.2000000029802322,-0.791556179523468
site05,3,0.3000000119209289,-0.7690848708152771
site05,3,0.4000000059604645,-0.7445933222770691
site05,3,0.5,-0.7201017737388611
site05,3,0.6000000238418579,-0.6956101655960083
site05,3,0.699999988079071,-0.6727536916732788
site05,3,0.800000011920929,-0.6558356285095215
site05,3,0.8999999761581421,-0.6336159110069275
site05,3,1.0,-0.6114778518676758
site05,3,1.100000023841858,-0.5936527252197266
site05,3,1.2000000476837158,-0.5775938630104065
site05,3,1.2999999523162842,-0.5659290552139282
site05,3,1.399999976158142,-0.5549007654190063
site05,3,1.5,-0.5438724756240845
site05,3,1.600000023841858,-0.5328441858291626
site05,3,1.7000000476837158,-0.5218517780303955
site05,3,1.7999999523162842,-0.5109267234802246
site05,3,1.899999976158142,-0.504493772983551
site05,3,2.0,-0.4977412223815918
site05,3,2.0999999046325684,-0.4905298352241516
site05,3,2.200000047683716,-0.4833184480667114
site05,3,2.299999952316284,-0.4761070609092712
site05,3,2.400000095367432,-0.468895673751831
site05,3,2.5,-0.4636922478675842
site05,3,2.5999999046325684,-0.460323691368103
site05,3,2.700000047683716,-0.456955075263977
site05,3,2.799999952316284,-0.4546184539794922
site05,3,2.900000095367432,-0.4559902548789978
site05,3,3.0,-0.4585741460323334
site05,4,-3.0,-1.1606019735336304
site05,4,-2.900000095367432,-1.152750849723816
site05,4,-2.799999952316284,-1.146430492401123
site05,4,-2.700000047683716,-1.1401100158691406
site05,4,-2.5999999046325684,-1.1337896585464478
site05,4,-2.5,-1.1274693012237549
site05,4,-2.400000095367432,-1.121148943901062
site05,4,-2.299999952316284,-1.1148065328598022
site05,4,-2.200000047683716,-1.108464002609253
site05,4,-2.0999999046325684,-1.1021214723587036
site05,4,-2.0,-1.0957789421081543
site05,4,-1.899999976158142,-1.0914208889007568
site05,4,-1.7999999523162842,-1.088044285774231
site05,4,-1.7000000476837158,-1.0846675634384155
site05,4,-1.600000023841858,-1.0812908411026
site05,4,-1.5,-1.0779142379760742
site05,4,-1.399999976158142,-1.0745375156402588
site05,4,-1.2999999523162842,-1.0673035383224487
site05,4,-1.2000000476837158,-1.058667540550232
site05,4,-1.100000023841858,-1.045859932899475
site05,4,-1.0,-1.0303610563278198
site05,4,-0.8999999761581421,-1.0119539499282837
site05,4,-0.800000011920929,-0.9930305480957032
site05,4,-0.699999988079071,-0.971947431564331
site05,4,-0.6000000238418579,-0.950864315032959
site05,4,-0.5,-0.9297811985015868
site05,4,-0.4000000059604645,-0.9086980819702148
site05,4,-0.3000000119209289,-0.8876150846481323
site05,4,-0.2000000029802322,-0.8667789697647095
site05,4,-0.1000000014901161,-0.8458698987960815
site05,4,0.0,-0.8249377012252808
site05,4,0.1000000014901161,-0.8035041093826294
site05,4,0.2000000029802322,-0.7815227508544922
site05,4,0.3000000119209289,-0.7595412731170654
site05,4,0.4000000059604645,-0.7355489730834961
site05,4,0.5,-0.7103261947631836
site05,4,0.6000000238418579,-0.6853004693984985
site05,4,0.699999988079071,-0.6603032350540161
site05,4,0.800000011920929,-0.6399838328361511
site05,4,0.8999999761581421,-0.6155831217765808
site05,4,1.0,-0.5946500301361084
site05,4,1.100000023841858,-0.5754413604736328
site05,4,1.2000000476837158,-0.5578156113624573
site05,4,1.2999999523162842,-0.5446968078613281
site05,4,1.399999976158142,-0.5321071147918701
site05,4,1.5,-0.5195174217224121
site05,4,1.600000023841858,-0.5069276690483093
site05,4,1.7000000476837158,-0.4943379759788513
site05,4,1.7999999523162842,-0.4818508625030517
site05,4,1.899999976158142,-0.4731598496437073
site05,4,2.0,-0.464866578578949
site05,4,2.0999999046325684,-0.4561160504817962
site05,4,2.200000047683716,-0.4473654627799988
site05,4,2.299999952316284,-0.4386149048805237
site05,4,2.400000095367432,-0.4304201900959015
site05,4,2.5,-0.424292504787445
site05,4,2.5999999046325684,-0.4246664643287658
site05,4,2.700000047683716,-0.4261226952075958
site05,4,2.799999952316284,-0.4278216361999511
site05,4,2.900000095367432,-0.4299657344818115
site05,4,3.0,-0.4321098327636719
site05,5,-3.0,-1.2481129169464111
site05,5,-2.900000095367432,-1.239393949508667
site05,5,-2.799999952316284,-1.2338242530822754
site05,5,-2.700000047683716,-1.2284889221191406
site05,5,-2.5999999046325684,-1.223153829574585
site05,5,-2.5,-1.2178184986114502
site05,5,-2.400000095367432,-1.2124834060668943
site05,5,-2.299999952316284,-1.2071480751037598
site05,5,-2.200000047683716,-1.201812744140625
site05,5,-2.0999999046325684,-1.1964776515960691
site05,5,-2.0,-1.1911122798919678
site05,5,-1.899999976158142,-1.1886630058288574
site05,5,-1.7999999523162842,-1.1862478256225586
site05,5,-1.7000000476837158,-1.1838328838348389
site05,5,-1.600000023841858,-1.18141770362854
site05,5,-1.5,-1.1790025234222412
site05,5,-1.399999976158142,-1.1753995418548584
site05,5,-1.2999999523162842,-1.1682612895965576
site05,5,-1.2000000476837158,-1.160810470581055
site05,5,-1.100000023841858,-1.1471500396728516
site05,5,-1.0,-1.1342802047729492
site05,5,-0.8999999761581421,-1.1153533458709717
site05,5,-0.800000011920929,-1.094324827194214
site05,5,-0.699999988079071,-1.0706510543823242
site05,5,-0.6000000238418579,-1.0469770431518557
site05,5,-0.5,-1.0233030319213867
site05,5,-0.4000000059604645,-0.9996289610862732
site05,5,-0.3000000119209289,-0.9756209254264832
site05,5,-0.2000000029802322,-0.9516560435295104
site05,5,-0.1000000014901161,-0.9279244542121888
site05,5,0.0,-0.9041929244995116
site05,5,0.1000000014901161,-0.8803831338882446
site05,5,0.2000000029802322,-0.8560771346092224
site05,5,0.3000000119209289,-0.8315851092338562
site05,5,0.4000000059604645,-0.8065991401672363
site05,5,0.5,-0.7790853381156921
site05,5,0.6000000238418579,-0.7517480850219727
site05,5,0.699999988079071,-0.7245066165924072
site05,5,0.800000011920929,-0.698767900466919
site05,5,0.8999999761581421,-0.6691287159919739
site05,5,1.0,-0.6401993036270142
site05,5,1.100000023841858,-0.616219699382782
site05,5,1.2000000476837158,-0.5944042205810547
site05,5,1.2999999523162842,-0.5773094892501831
site05,5,1.399999976158142,-0.5614694356918335
site05,5,1.5,-0.5456293225288391
site05,5,1.600000023841858,-0.5300718545913696
site05,5,1.7000000476837158,-0.514565646648407
site05,5,1.7999999523162842,-0.4990594387054443
site05,5,1.899999976158142,-0.4871691763401031
site05,5,2.0,-0.4761731624603271
site05,5,2.0999999046325684,-0.4647076725959778
site05,5,2.200000047683716,-0.4532421231269836
site05,5,2.299999952316284,-0.4426412582397461
site05,5,2.400000095367432,-0.4353869259357452
site05,5,2.5,-0.4337146580219269
site05,5,2.5999999046325684,-0.4346772134304046
site05,5,2.700000047683716,-0.43563973903656
site05,5,2.799999952316284,-0.4366022944450378
site05,5,2.900000095367432,-0.4375648498535156
site05,5,3.0,-0.438527375459671
site06,0,-3.0,-0.5904125571250916
site06,0,-2.900000095367432,-0.5690481662750244
site06,0,-2.799999952316284,-0.5476837754249573
site06,0,-2.700000047683716,-0.5263192653656006
site06,0,-2.5999999046325684,-0.5049547553062439
site06,0,-2.5,-0.4835904836654663
