site,round,x,f
site05,0,-1.100000023841858,-0.224772498011589
site05,0,-1.0,-0.2138559371232986
site05,0,-0.8999999761581421,-0.205715149641037
site05,0,-0.800000011920929,-0.1999549120664596
site05,0,-0.699999988079071,-0.2004539221525192
site05,0,-0.6000000238418579,-0.2018320113420486
site05,0,-0.5,-0.2004925012588501
site05,0,-0.4000000059604645,-0.1991301625967025
site05,0,-0.3000000119209289,-0.1950061470270156
site05,0,-0.2000000029802322,-0.1893548965454101
site05,0,-0.1000000014901161,-0.183259055018425
site05,0,0.0,-0.1808338165283203
site05,0,0.1000000014901161,-0.1735035181045532
site05,0,0.2000000029802322,-0.1622699201107025
site05,0,0.3000000119209289,-0.1514972001314163
site05,0,0.4000000059604645,-0.1433814764022827
site05,0,0.5,-0.1352380812168121
site05,0,0.6000000238418579,-0.127101644873619
site05,0,0.699999988079071,-0.1183304637670517
site05,0,0.800000011920929,-0.1141646355390548
site05,0,0.8999999761581421,-0.1122294515371322
site05,0,1.0,-0.1097657158970832
site05,0,1.100000023841858,-0.1126752346754074
site05,0,1.2000000476837158,-0.1154588311910629
site05,0,1.2999999523162842,-0.1164073124527931
site05,0,1.399999976158142,-0.1173558160662651
site05,0,1.5,-0.1183042898774147
site05,0,1.600000023841858,-0.1189294308423996
site05,0,1.7000000476837158,-0.1201667338609695
site05,0,1.7999999523162842,-0.1214040294289588
site05,0,1.899999976158142,-0.122641310095787
site05,0,2.0,-0.122996836900711
site05,0,2.0999999046325684,-0.1228236556053161
site05,0,2.200000047683716,-0.1244911700487136
site05,0,2.299999952316284,-0.1284067034721374
site05,0,2.400000095367432,-0.1290503889322281
site05,0,2.5,-0.1296940594911575
site05,0,2.5999999046325684,-0.1303377151489257
site05,0,2.700000047683716,-0.1309813857078552
site05,0,2.799999952316284,-0.1316950470209121
site05,0,2.900000095367432,-0.1330975294113159
site05,0,3.0,-0.1344999521970749
site05,1,-3.0,-2.068387269973755
site05,1,-2.900000095367432,-1.9982606172561648
site05,1,-2.799999952316284,-1.928133845329285
site05,1,-2.700000047683716,-1.8580071926116943
site05,1,-2.5999999046325684,-1.787880301475525
site05,1,-2.5,-1.717753767967224
site05,1,-2.400000095367432,-1.6476272344589231
site05,1,-2.299999952316284,-1.5775004625320437
site05,1,-2.200000047683716,-1.5073738098144531
site05,1,-2.0999999046325684,-1.4372471570968628
site05,1,-2.0,-1.367120385169983
site05,1,-1.899999976158142,-1.2969937324523926
site05,1,-1.7999999523162842,-1.2268670797348022
site05,1,-1.7000000476837158,-1.1612309217453003
site05,1,-1.600000023841858,-1.096232771873474
site05,1,-1.5,-1.031790852546692
site05,1,-1.399999976158142,-0.9675956964492798
site05,1,-1.2999999523162842,-0.9033493995666504
site05,1,-1.2000000476837158,-0.8453751802444458
site05,1,-1.100000023841858,-0.7879691123962402
site05,1,-1.0,-0.7296364307403564
site05,1,-0.8999999761581421,-0.6713036298751831
site05,1,-0.800000011920929,-0.6157737970352173
site05,1,-0.699999988079071,-0.5750447511672974
site05,1,-0.6000000238418579,-0.5456078052520752
site05,1,-0.5,-0.5160404443740845
site05,1,-0.4000000059604645,-0.486473023891449
site05,1,-0.3000000119209289,-0.4511239528656006
site05,1,-0.2000000029802322,-0.4128739833831787
site05,1,-0.1000000014901161,-0.3635556101799011
site05,1,0.0,-0.3107699155807495
site05,1,0.1000000014901161,-0.249516025185585
site05,1,0.2000000029802322,-0.1811306774616241
site05,1,0.3000000119209289,-0.1163332313299179
site05,1,0.4000000059604645,-0.0573358833789825
site05,1,0.5,0.0017217397689819
site05,1,0.6000000238418579,0.0601299554109573
site05,1,0.699999988079071,0.1146279573440551
site05,1,0.800000011920929,0.1625261604785919
site05,1,0.8999999761581421,0.2085322439670562
site05,1,1.0,0.251036524772644
site05,1,1.100000023841858,0.2901082336902618
site05,1,1.2000000476837158,0.3286598622798919
site05,1,1.2999999523162842,0.3651334941387176
site05,1,1.399999976158142,0.3933508098125458
site05,1,1.5,0.4223919808864593
site05,1,1.600000023841858,0.4501483142375946
site05,1,1.7000000476837158,0.4750965535640716
site05,1,1.7999999523162842,0.5005587339401245
site05,1,1.899999976158142,0.5263901948928833
site05,1,2.0,0.5522217750549316
site05,1,2.0999999046325684,0.5780532360076904
site05,1,2.200000047683716,0.6038848161697388
site05,1,2.299999952316284,0.6297163963317871
site05,1,2.400000095367432,0.6555478572845459
site05,1,2.5,0.6813793182373047
site05,1,2.5999999046325684,0.7065263986587524
site05,1,2.700000047683716,0.7313997745513916
site05,1,2.799999952316284,0.7562729120254517
site05,1,2.900000095367432,0.7811461687088013
site05,1,3.0,0.8060195446014404
site05,2,-3.0,-1.7737351655960083
site05,2,-2.900000095367432,-1.7077291011810305
site05,2,-2.799999952316284,-1.6417227983474731
site05,2,-2.700000047683716,-1.5757166147232056
site05,2,-2.5999999046325684,-1.5097101926803589
site05,2,-2.5,-1.4437040090560913
site05,2,-2.400000095367432,-1.3776979446411133
site05,2,-2.299999952316284,-1.3116916418075562
site05,2,-2.200000047683716,-1.2456854581832886
site05,2,-2.0999999046325684,-1.179679274559021
site05,2,-2.0,-1.113672971725464
site05,2,-1.899999976158142,-1.0476667881011963
site05,2,-1.7999999523162842,-0.9811272621154784
site05,2,-1.7000000476837158,-0.9149797558784484
site05,2,-1.600000023841858,-0.8514619469642639
site05,2,-1.5,-0.7899861335754395
site05,2,-1.399999976158142,-0.7301278114318848
site05,2,-1.2999999523162842,-0.6798473596572876
site05,2,-1.2000000476837158,-0.6329140663146973
site05,2,-1.100000023841858,-0.5875268578529358
site05,2,-1.0,-0.5418564677238464
site05,2,-0.8999999761581421,-0.4960703253746032
site05,2,-0.800000011920929,-0.4552217721939087
site05,2,-0.699999988079071,-0.4294130504131317
site05,2,-0.6000000238418579,-0.4084803462028503
site05,2,-0.5,-0.3849350214004516
site05,2,-0.4000000059604645,-0.361389696598053
site05,2,-0.3000000119209289,-0.3317104578018188
site05,2,-0.2000000029802322,-0.2979290187358856
site05,2,-0.1000000014901161,-0.2546062767505646
site05,2,0.0,-0.2126270234584808
site05,2,0.1000000014901161,-0.1662856340408325
site05,2,0.2000000029802322,-0.1243359819054603
site05,2,0.3000000119209289,-0.0804481357336044
site05,2,0.4000000059604645,-0.033767782151699
site05,2,0.5,0.012879379093647
site05,2,0.6000000238418579,0.059807650744915
site05,2,0.699999988079071,0.101930133998394
site05,2,0.800000011920929,0.1405729353427887
site05,2,0.8999999761581421,0.1804560124874115
site05,2,1.0,0.2194444835186004
site05,2,1.100000023841858,0.2554738819599151
site05,2,1.2000000476837158,0.2858270108699798
site05,2,1.2999999523162842,0.315565288066864
site05,2,1.399999976158142,0.3408741354942322
site05,2,1.5,0.363193929195404
site05,2,1.600000023841858,0.3851433992385864
site05,2,1.7000000476837158,0.4047101736068725
site05,2,1.7999999523162842,0.4242767691612243
site05,2,1.899999976158142,0.4440396428108215
site05,2,2.0,0.4640204906463623
site05,2,2.0999999046325684,0.4840012788772583
site05,2,2.200000047683716,0.5039821863174438
site05,2,2.299999952316284,0.5239629745483398
site05,2,2.400000095367432,0.5439438819885254
site05,2,2.5,0.5638729333877563
site05,2,2.5999999046325684,0.5836516618728638
site05,2,2.700000047683716,0.6033643484115601
site05,2,2.799999952316284,0.6229482889175415
site05,2,2.900000095367432,0.642532229423523
site05,2,3.0,0.6621161699295044
site05,3,-3.0,-1.8847064971923828
site05,3,-2.900000095367432,-1.8120607137680051
site05,3,-2.799999952316284,-1.739414930343628
site05,3,-2.700000047683716,-1.66676926612854
site05,3,-2.5999999046325684,-1.5941232442855835
site05,3,-2.5,-1.5214773416519165
site05,3,-2.400000095367432,-1.4488316774368286
site05,3,-2.299999952316284,-1.3761858940124512
site05,3,-2.200000047683716,-1.3034319877624512
site05,3,-2.0999999046325684,-1.2306641340255735
site05,3,-2.0,-1.1578965187072754
site05,3,-1.899999976158142,-1.0851285457611084
site05,3,-1.7999999523162842,-1.012360692024231
site05,3,-1.7000000476837158,-0.9395930171012878
site05,3,-1.600000023841858,-0.8680800795555115
site05,3,-1.5,-0.7978554964065552
site05,3,-1.399999976158142,-0.7276308536529541
site05,3,-1.2999999523162842,-0.6629415154457092
site05,3,-1.2000000476837158,-0.6148228049278259
site05,3,-1.100000023841858,-0.5731431841850281
site05,3,-1.0,-0.5310266613960266
site05,3,-0.8999999761581421,-0.4889103770256042
site05,3,-0.800000011920929,-0.4538079500198364
site05,3,-0.699999988079071,-0.4337149262428283
site05,3,-0.6000000238418579,-0.4144473671913147
site05,3,-0.5,-0.3918653130531311
site05,3,-0.4000000059604645,-0.3689335584640503
site05,3,-0.3000000119209289,-0.3388999104499817
site05,3,-0.2000000029802322,-0.301485538482666
site05,3,-0.1000000014901161,-0.2538288831710815
site05,3,0.0,-0.206172227859497
site05,3,0.1000000014901161,-0.1522177010774612
site05,3,0.2000000029802322,-0.1004549860954284
site05,3,0.3000000119209289,-0.0519549176096916
site05,3,0.4000000059604645,-0.0008216127753257
site05,3,0.5,0.050311729311943
site05,3,0.6000000238418579,0.1009957194328308
site05,3,0.699999988079071,0.1504563987255096
site05,3,0.800000011920929,0.1909161955118179
site05,3,0.8999999761581421,0.2334794253110885
site05,3,1.0,0.2760480642318725
site05,3,1.100000023841858,0.3138024806976318
site05,3,1.2000000476837158,0.349235475063324
site05,3,1.2999999523162842,0.3831146955490112
site05,3,1.399999976158142,0.4087498188018799
site05,3,1.5,0.4344809055328369
site05,3,1.600000023841858,0.4600023031234741
site05,3,1.7000000476837158,0.4827014803886413
site05,3,1.7999999523162842,0.5054006576538086
site05,3,1.899999976158142,0.528099775314331
site05,3,2.0,0.5510380268096924
site05,3,2.0999999046325684,0.5741474628448486
site05,3,2.200000047683716,0.5972568988800049
site05,3,2.299999952316284,0.6203663349151611
site05,3,2.400000095367432,0.6434758901596069
site05,3,2.5,0.6665852069854736
site05,3,2.5999999046325684,0.6896647214889526
site05,3,2.700000047683716,0.7126262784004211
site05,3,2.799999952316284,0.7355877161026001
site05,3,2.900000095367432,0.758549153804779
site05,3,3.0,0.7815106511116028
site05,4,-3.0,-1.7716668844223022
site05,4,-2.900000095367432,-1.698065996170044
site05,4,-2.799999952316284,-1.6244651079177856
site05,4,-2.700000047683716,-1.5508641004562378
site05,4,-2.5999999046325684,-1.47726309299469
site05,4,-2.5,-1.403662085533142
site05,4,-2.400000095367432,-1.3300613164901731
site05,4,-2.299999952316284,-1.256460189819336
site05,4,-2.200000047683716,-1.1828594207763672
site05,4,-2.0999999046325684,-1.1092584133148191
site05,4,-2.0,-1.0356574058532717
site05,4,-1.899999976158142,-0.9620565176010132
site05,4,-1.7999999523162842,-0.8884556293487549
site05,4,-1.7000000476837158,-0.8148547410964966
site05,4,-1.600000023841858,-0.7423781156539917
site05,4,-1.5,-0.6724169254302979
site05,4,-1.399999976158142,-0.6035107374191284
site05,4,-1.2999999523162842,-0.5500074625015259
site05,4,-1.2000000476837158,-0.5044525861740112
site05,4,-1.100000023841858,-0.4662992358207702
site05,4,-1.0,-0.4276051819324493
site05,4,-0.8999999761581421,-0.3927490711212158
site05,4,-0.800000011920929,-0.3708870410919189
site05,4,-0.699999988079071,-0.3565592169761657
site05,4,-0.6000000238418579,-0.3402665257453918
site05,4,-0.5,-0.3199484348297119
site05,4,-0.4000000059604645,-0.2968460023403168
site05,4,-0.3000000119209289,-0.2598171532154083
site05,4,-0.2000000029802322,-0.2164131700992584
site05,4,-0.1000000014901161,-0.1687053740024566
site05,4,0.0,-0.1209975332021713
site05,4,0.1000000014901161,-0.0680020079016685
site05,4,0.2000000029802322,-0.0204043090343475
site05,4,0.3000000119209289,0.0219635888934135
site05,4,0.4000000059604645,0.0680337846279144
site05,4,0.5,0.1149726808071136
site05,4,0.6000000238418579,0.1586883664131164
site05,4,0.699999988079071,0.1979461908340454
site05,4,0.800000011920929,0.2318962216377258
site05,4,0.8999999761581421,0.2665581405162811
site05,4,1.0,0.3040856122970581
site05,4,1.100000023841858,0.340888500213623
site05,4,1.2000000476837158,0.3745082318782806
site05,4,1.2999999523162842,0.4028889536857605
site05,4,1.399999976158142,0.4274307489395141
site05,4,1.5,0.4524953365325928
site05,4,1.600000023841858,0.4771174788475036
site05,4,1.7000000476837158,0.4999788403511047
site05,4,1.7999999523162842,0.5217439532279968
site05,4,1.899999976158142,0.5435091257095337
site05,4,2.0,0.5652742385864258
site05,4,2.0999999046325684,0.5870397686958313
site05,4,2.200000047683716,0.608925998210907
site05,4,2.299999952316284,0.6308121681213379
site05,4,2.400000095367432,0.6526983976364136
site05,4,2.5,0.6745846271514893
site05,4,2.5999999046325684,0.6964708566665649
site05,4,2.700000047683716,0.7183235883712769
site05,4,2.799999952316284,0.7401751279830933
site05,4,2.900000095367432,0.7620265483856201
site05,4,3.0,0.783877968788147
site06,0,-3.0,-0.5904125571250916
site06,0,-2.900000095367432,-0.5690481662750244
site06,0,-2.799999952316284,-0.5476837754249573
site06,0,-2.700000047683716,-0.5263192653656006
site06,0,-2.5999999046325684,-0.5049547553062439
site06,0,-2.5,-0.4835904836654663
site06,0,-2.400000095367432,-0.4622259736061096
site06,0,-2.299999952316284,-0.4408615231513977
site06,0,-2.200000047683716,-0.4194971323013305
site06,0,-2.0999999046325684,-0.3981326818466186
site06,0,-2.0,-0.3767682313919067
site06,0,-1.899999976158142,-0.3553285002708435
site06,0,-1.7999999523162842,-0.3338808417320251
site06,0,-1.7000000476837158,-0.3131642937660217
site06,0,-1.600000023841858,-0.2983168065547943
site06,0,-1.5,-0.2846099734306335
site06,0,-1.399999976158142,-0.2704468965530395
site06,0,-1.2999999523162842,-0.2561458647251129
site06,0,-1.2000000476837158,-0.2401943802833557
site06,0,-1.100000023841858,-0.224772498011589
site06,0,-1.0,-0.2138559371232986
site06,0,-0.8999999761581421,-0.205715149641037
site06,0,-0.800000011920929,-0.1999549120664596
site06,0,-0.699999988079071,-0.2004539221525192
site06,0,-0.6000000238418579,-0.2018320113420486
site06,0,-0.5,-0.2004925012588501
site06,0,-0.4000000059604645,-0.1991301625967025
site06,0,-0.3000000119209289,-0.1950061470270156
site06,0,-0.2000000029802322,-0.1893548965454101
site06,0,-0.1000000014901161,-0.183259055018425
site06,0,0.0,-0.1808338165283203
site06,0,0.1000000014901161,-0.1735035181045532
site06,0,0.2000000029802322,-0.1622699201107025
site06,0,0.3000000119209289,-0.1514972001314163
site06,0,0.4000000059604645,-0.1433814764022827
site06,0,0.5,-0.1352380812168121
site06,0,0.6000000238418579,-0.127101644873619
site06,0,0.699999988079071,-0.1183304637670517
site06,0,0.800000011920929,-0.1141646355390548
site06,0,0.8999999761581421,-0.1122294515371322
site06,0,1.0,-0.1097657158970832
site06,0,1.100000023841858,-0.1126752346754074
site06,0,1.2000000476837158,-0.1154588311910629
site06,0,1.2999999523162842,-0.1164073124527931
site06,0,1.399999976158142,-0.1173558160662651
site06,0,1.5,-0.1183042898774147
site06,0,1.600000023841858,-0.1189294308423996
site06,0,1.7000000476837158,-0.1201667338609695
site06,0,1.7999999523162842,-0.1214040294289588
site06,0,1.899999976158142,-0.122641310095787
site06,0,2.0,-0.122996836900711
site06,0,2.0999999046325684,-0.1228236556053161
site06,0,2.200000047683716,-0.1244911700487136
site06,0,2.299999952316284,-0.1284067034721374
site06,0,2.400000095367432,-0.1290503889322281
site06,0,2.5,-0.1296940594911575
site06,0,2.5999999046325684,-0.1303377151489257
site06,0,2.700000047683716,-0.1309813857078552
site06,0,2.799999952316284,-0.1316950470209121
site06,0,2.900000095367432,-0.1330975294113159
site06,0,3.0,-0.1344999521970749
site06,1,-3.0,-2.068387269973755
site06,1,-2.900000095367432,-1.9982606172561648
site06,1,-2.799999952316284,-1.928133845329285
site06,1,-2.700000047683716,-1.8580071926116943
site06,1,-2.5999999046325684,-1.787880301475525
site06,1,-2.5,-1.717753767967224
site06,1,-2.400000095367432,-1.6476272344589231
site06,1,-2.299999952316284,-1.5775004625320437
site06,1,-2.200000047683716,-1.5073738098144531
site06,1,-2.0999999046325684,-1.4372471570968628
site06,1,-2.0,-1.367120385169983
site06,1,-1.899999976158142,-1.2969937324523926
site06,1,-1.7999999523162842,-1.2268670797348022
site06,1,-1.7000000476837158,-1.1612309217453003
site06,1,-1.600000023841858,-1.096232771873474
site06,1,-1.5,-1.031790852546692
site06,1,-1.399999976158142,-0.9675956964492798
site06,1,-1.2999999523162842,-0.9033493995666504
site06,1,-1.2000000476837158,-0.8453751802444458
site06,1,-1.100000023841858,-0.7879691123962402
site06,1,-1.0,-0.7296364307403564
site06,1,-0.8999999761581421,-0.6713036298751831
site06,1,-0.800000011920929,-0.6157737970352173
site06,1,-0.699999988079071,-0.5750447511672974
site06,1,-0.6000000238418579,-0.5456078052520752
site06,1,-0.5,-0.5160404443740845
site06,1,-0.4000000059604645,-0.486473023891449
site06,1,-0.3000000119209289,-0.4511239528656006
site06,1,-0.2000000029802322,-0.4128739833831787
site06,1,-0.1000000014901161,-0.3635556101799011
site06,1,0.0,-0.3107699155807495
site06,1,0.1000000014901161,-0.249516025185585
site06,1,0.2000000029802322,-0.1811306774616241
site06,1,0.3000000119209289,-0.1163332313299179
site06,1,0.4000000059604645,-0.0573358833789825
site06,1,0.5,0.0017217397689819
site06,1,0.6000000238418579,0.0601299554109573
site06,1,0.699999988079071,0.1146279573440551
site06,1,0.800000011920929,0.1625261604785919
site06,1,0.8999999761581421,0.2085322439670562
site06,1,1.0,0.251036524772644
site06,1,1.100000023841858,0.2901082336902618
site06,1,1.2000000476837158,0.3286598622798919
site06,1,1.2999999523162842,0.3651334941387176
site06,1,1.399999976158142,0.3933508098125458
site06,1,1.5,0.4223919808864593
site06,1,1.600000023841858,0.4501483142375946
site06,1,1.7000000476837158,0.4750965535640716
site06,1,1.7999999523162842,0.5005587339401245
site06,1,1.899999976158142,0.5263901948928833
site06,1,2.0,0.5522217750549316
site06,1,2.0999999046325684,0.5780532360076904
site06,1,2.200000047683716,0.6038848161697388
site06,1,2.299999952316284,0.6297163963317871
site06,1,2.400000095367432,0.6555478572845459
site06,1,2.5,0.6813793182373047
site06,1,2.5999999046325684,0.7065263986587524
site06,1,2.700000047683716,0.7313997745513916
site06,1,2.799999952316284,0.7562729120254517
site06,1,2.900000095367432,0.7811461687088013
site06,1,3.0,0.8060195446014404
site06,2,-3.0,-1.7737351655960083
site06,2,-2.900000095367432,-1.7077291011810305
site06,2,-2.799999952316284,-1.6417227983474731
site06,2,-2.700000047683716,-1.5757166147232056
site06,2,-2.5999999046325684,-1.5097101926803589
site06,2,-2.5,-1.4437040090560913
site06,2,-2.400000095367432,-1.3776979446411133
site06,2,-2.299999952316284,-1.3116916418075562
site06,2,-2.200000047683716,-1.2456854581832886
site06,2,-2.0999999046325684,-1.179679274559021
site06,2,-2.0,-1.113672971725464
site06,2,-1.899999976158142,-1.0476667881011963
site06,2,-1.7999999523162842,-0.9811272621154784
site06,2,-1.7000000476837158,-0.9149797558784484
site06,2,-1.600000023841858,-0.8514619469642639
site06,2,-1.5,-0.7899861335754395
site06,2,-1.399999976158142,-0.7301278114318848
site06,2,-1.2999999523162842,-0.6798473596572876
site06,2,-1.2000000476837158,-0.6329140663146973
site06,2,-1.100000023841858,-0.5875268578529358
site06,2,-1.0,-0.5418564677238464
site06,2,-0.8999999761581421,-0.4960703253746032
site06,2,-0.800000011920929,-0.4552217721939087
site06,2,-0.699999988079071,-0.4294130504131317
site06,2,-0.6000000238418579,-0.4084803462028503
site06,2,-0.5,-0.3849350214004516
site06,2,-0.4000000059604645,-0.361389696598053
site06,2,-0.3000000119209289,-0.3317104578018188
site06,2,-0.2000000029802322,-0.2979290187358856
site06,2,-0.1000000014901161,-0.2546062767505646
site06,2,0.0,-0.2126270234584808
site06,2,0.1000000014901161,-0.1662856340408325
site06,2,0.2000000029802322,-0.1243359819054603
site06,2,0.3000000119209289,-0.0804481357336044
site06,2,0.4000000059604645,-0.033767782151699
site06,2,0.5,0.012879379093647
site06,2,0.6000000238418579,0.059807650744915
site06,2,0.699999988079071,0.101930133998394
site06,2,0.800000011920929,0.1405729353427887
site06,2,0.8999999761581421,0.1804560124874115
site06,2,1.0,0.2194444835186004
site06,2,1.100000023841858,0.2554738819599151
site06,2,1.2000000476837158,0.2858270108699798
site06,2,1.2999999523162842,0.315565288066864
site06,2,1.399999976158142,0.3408741354942322
site06,2,1.5,0.363193929195404
site06,2,1.600000023841858,0.3851433992385864
site06,2,1.7000000476837158,0.4047101736068725
site06,2,1.7999999523162842,0.4242767691612243
site06,2,1.899999976158142,0.4440396428108215
site06,2,2.0,0.4640204906463623
site06,2,2.0999999046325684,0.4840012788772583
site06,2,2.200000047683716,0.5039821863174438
site06,2,2.299999952316284,0.5239629745483398
site06,2,2.400000095367432,0.5439438819885254
site06,2,2.5,0.5638729333877563
site06,2,2.5999999046325684,0.5836516618728638
site06,2,2.700000047683716,0.6033643484115601
site06,2,2.799999952316284,0.6229482889175415
site06,2,2.900000095367432,0.642532229423523
site06,2,3.0,0.6621161699295044
site06,3,-3.0,-1.8847064971923828
site06,3,-2.900000095367432,-1.8120607137680051
site06,3,-2.799999952316284,-1.739414930343628
site06,3,-2.700000047683716,-1.66676926612854
site06,3,-2.5999999046325684,-1.5941232442855835
site06,3,-2.5,-1.5214773416519165
site06,3,-2.400000095367432,-1.4488316774368286
site06,3,-2.299999952316284,-1.3761858940124512
site06,3,-2.200000047683716,-1.3034319877624512
site06,3,-2.0999999046325684,-1.2306641340255735
site06,3,-2.0,-1.1578965187072754
site06,3,-1.899999976158142,-1.0851285457611084
site06,3,-1.7999999523162842,-1.012360692024231
site06,3,-1.7000000476837158,-0.9395930171012878
site06,3,-1.600000023841858,-0.8680800795555115
site06,3,-1.5,-0.7978554964065552
site06,3,-1.399999976158142,-0.7276308536529541
site06,3,-1.2999999523162842,-0.6629415154457092
site06,3,-1.2000000476837158,-0.6148228049278259
site06,3,-1.100000023841858,-0.5731431841850281
site06,3,-1.0,-0.5310266613960266
site06,3,-0.8999999761581421,-0.4889103770256042
site06,3,-0.800000011920929,-0.4538079500198364
site06,3,-0.699999988079071,-0.4337149262428283
site06,3,-0.6000000238418579,-0.4144473671913147
site06,3,-0.5,-0.3918653130531311
site06,3,-0.4000000059604645,-0.3689335584640503
site06,3,-0.3000000119209289,-0.3388999104499817
site06,3,-0.2000000029802322,-0.301485538482666
site06,3,-0.1000000014901161,-0.2538288831710815
site06,3,0.0,-0.206172227859497
site06,3,0.1000000014901161,-0.1522177010774612
site06,3,0.2000000029802322,-0.1004549860954284
site06,3,0.3000000119209289,-0.0519549176096916
site06,3,0.4000000059604645,-0.0008216127753257
site06,3,0.5,0.050311729311943
site06,3,0.6000000238418579,0.1009957194328308
site06,3,0.699999988079071,0.1504563987255096
site06,3,0.800000011920929,0.1909161955118179
site06,3,0.8999999761581421,0.2334794253110885
site06,3,1.0,0.2760480642318725
site06,3,1.100000023841858,0.3138024806976318
site06,3,1.2000000476837158,0.349235475063324
site06,3,1.2999999523162842,0.3831146955490112
site06,3,1.399999976158142,0.4087498188018799
site06,3,1.5,0.4344809055328369
site06,3,1.600000023841858,0.4600023031234741
site06,3,1.7000000476837158,0.4827014803886413
site06,3,1.7999999523162842,0.5054006576538086
site06,3,1.899999976158142,0.528099775314331
site06,3,2.0,0.5510380268096924
site06,3,2.0999999046325684,0.5741474628448486
site06,3,2.200000047683716,0.5972568988800049
site06,3,2.299999952316284,0.6203663349151611
site06,3,2.400000095367432,0.6434758901596069
site06,3,2.5,0.6665852069854736
site06,3,2.5999999046325684,0.6896647214889526
site06,3,2.700000047683716,0.7126262784004211
site06,3,2.799999952316284,0.7355877161026001
site06,3,2.900000095367432,0.758549153804779
site06,3,3.0,0.7815106511116028
site06,4,-3.0,-1.7716668844223022
site06,4,-2.900000095367432,-1.698065996170044
site06,4,-2.799999952316284,-1.6244651079177856
site06,4,-2.700000047683716,-1.5508641004562378
site06,4,-2.5999999046325684,-1.47726309299469
site06,4,-2.5,-1.403662085533142
site06,4,-2.400000095367432,-1.3300613164901731
site06,4,-2.299999952316284,-1.256460189819336
site06,4,-2.200000047683716,-1.1828594207763672
site06,4,-2.0999999046325684,-1.1092584133148191
site06,4,-2.0,-1.0356574058532717
site06,4,-1.899999976158142,-0.9620565176010132
site06,4,-1.7999999523162842,-0.8884556293487549
site06,4,-1.7000000476837158,-0.8148547410964966
site06,4,-1.600000023841858,-0.7423781156539917
site06,4,-1.5,-0.6724169254302979
site06,4,-1.399999976158142,-0.6035107374191284
site06,4,-1.2999999523162842,-0.5500074625015259
site06,4,-1.2000000476837158,-0.5044525861740112
site06,4,-1.100000023841858,-0.4662992358207702
site06,4,-1.0,-0.4276051819324493
site06,4,-0.8999999761581421,-0.3927490711212158
site06,4,-0.800000011920929,-0.3708870410919189
site06,4,-0.699999988079071,-0.3565592169761657
site06,4,-0.6000000238418579,-0.3402665257453918
site06,4,-0.5,-0.3199484348297119
site06,4,-0.4000000059604645,-0.2968460023403168
site06,4,-0.3000000119209289,-0.2598171532154083
site06,4,-0.2000000029802322,-0.2164131700992584
site06,4,-0.1000000014901161,-0.1687053740024566
site06,4,0.0,-0.1209975332021713
site06,4,0.1000000014901161,-0.0680020079016685
site06,4,0.2000000029802322,-0.0204043090343475
site06,4,0.3000000119209289,0.0219635888934135
site06,4,0.4000000059604645,0.0680337846279144
site06,4,0.5,0.1149726808071136
site06,4,0.6000000238418579,0.1586883664131164
site06,4,0.699999988079071,0.1979461908340454
site06,4,0.800000011920929,0.2318962216377258
site06,4,0.8999999761581421,0.2665581405162811
site06,4,1.0,0.3040856122970581
site06,4,1.100000023841858,0.340888500213623
site06,4,1.2000000476837158,0.3745082318782806
site06,4,1.2999999523162842,0.4028889536857605
site06,4,1.399999976158142,0.4274307489395141
site06,4,1.5,0.4524953365325928
site06,4,1.600000023841858,0.4771174788475036
site06,4,1.7000000476837158,0.4999788403511047
site06,4,1.7999999523162842,0.5217439532279968
site06,4,1.899999976158142,0.5435091257095337
site06,4,2.0,0.5652742385864258
site06,4,2.0999999046325684,0.5870397686958313
site06,4,2.200000047683716,0.608925998210907
site06,4,2.299999952316284,0.6308121681213379
site06,4,2.400000095367432,0.6526983976364136
site06,4,2.5,0.6745846271514893
site06,4,2.5999999046325684,0.6964708566665649
site06,4,2.700000047683716,0.7183235883712769
site06,4,2.799999952316284,0.7401751279830933
site06,4,2.900000095367432,0.7620265483856201
site06,4,3.0,0.783877968788147
site07,0,-3.0,-0.5904125571250916
site07,0,-2.900000095367432,-0.5690481662750244
site07,0,-2.799999952316284,-0.5476837754249573
site07,0,-2.700000047683716,-0.5263192653656006
site07,0,-2.5999999046325684,-0.5049547553062439
site07,0,-2.5,-0.4835904836654663
site07,0,-2.400000095367432,-0.4622259736061096
site07,0,-2.299999952316284,-0.4408615231513977
site07,0,-2.200000047683716,-0.4194971323013305
site07,0,-2.0999999046325684,-0.3981326818466186
site07,0,-2.0,-0.3767682313919067
site07,0,-1.899999976158142,-0.3553285002708435
site07,0,-1.7999999523162842,-0.3338808417320251
site07,0,-1.7000000476837158,-0.3131642937660217
site07,0,-1.600000023841858,-0.2983168065547943
site07,0,-1.5,-0.2846099734306335
site07,0,-1.399999976158142,-0.2704468965530395
site07,0,-1.2999999523162842,-0.2561458647251129
site07,0,-1.2000000476837158,-0.2401943802833557
site07,0,-1.100000023841858,-0.224772498011589
site07,0,-1.0,-0.2138559371232986
site07,0,-0.8999999761581421,-0.205715149641037
site07,0,-0.800000011920929,-0.1999549120664596
site07,0,-0.699999988079071,-0.2004539221525192
site07,0,-0.6000000238418579,-0.2018320113420486
site07,0,-0.5,-0.2004925012588501
site07,0,-0.4000000059604645,-0.1991301625967025
site07,0,-0.3000000119209289,-0.1950061470270156
site07,0,-0.2000000029802322,-0.1893548965454101
