site,round,x,f
site04,2,-2.0,-0.9779747128486632
site04,2,-1.899999976158142,-0.936463475227356
site04,2,-1.7999999523162842,-0.8964918255805969
site04,2,-1.7000000476837158,-0.857980489730835
site04,2,-1.600000023841858,-0.8193045258522034
site04,2,-1.5,-0.7800458669662476
site04,2,-1.399999976158142,-0.7419100999832153
site04,2,-1.2999999523162842,-0.7049053311347961
site04,2,-1.2000000476837158,-0.6650853753089905
site04,2,-1.100000023841858,-0.6231995224952698
site04,2,-1.0,-0.5813136100769043
site04,2,-0.8999999761581421,-0.5415542125701904
site04,2,-0.800000011920929,-0.5105327367782593
site04,2,-0.699999988079071,-0.4869610667228699
site04,2,-0.6000000238418579,-0.467688500881195
site04,2,-0.5,-0.4488847255706787
site04,2,-0.4000000059604645,-0.4315341711044311
site04,2,-0.3000000119209289,-0.4116173982620239
site04,2,-0.2000000029802322,-0.389394462108612
site04,2,-0.1000000014901161,-0.3649311065673828
site04,2,0.0,-0.3404677510261535
site04,2,0.1000000014901161,-0.3142908811569214
site04,2,0.2000000029802322,-0.2867643237113952
site04,2,0.3000000119209289,-0.2592378258705139
site04,2,0.4000000059604645,-0.2317112684249878
site04,2,0.5,-0.2038890868425369
site04,2,0.6000000238418579,-0.1751846075057983
site04,2,0.699999988079071,-0.1464801430702209
site04,2,0.800000011920929,-0.1199762001633644
site04,2,0.8999999761581421,-0.0882496088743209
site04,2,1.0,-0.0576232969760894
site04,2,1.100000023841858,-0.0272360295057296
site04,2,1.2000000476837158,-0.005635067820549
site04,2,1.2999999523162842,0.011337473988533
site04,2,1.399999976158142,0.0265171974897384
site04,2,1.5,0.0378165543079376
site04,2,1.600000023841858,0.0491876155138015
site04,2,1.7000000476837158,0.0589013844728469
site04,2,1.7999999523162842,0.0679155737161636
site04,2,1.899999976158142,0.0769297629594802
site04,2,2.0,0.0858801752328872
site04,2,2.0999999046325684,0.0949978977441787
site04,2,2.200000047683716,0.1044790893793106
site04,2,2.299999952316284,0.1139602810144424
site04,2,2.400000095367432,0.1234414726495742
site04,2,2.5,0.1329226642847061
site04,2,2.5999999046325684,0.1423566490411758
site04,2,2.700000047683716,0.1516819149255752
site04,2,2.799999952316284,0.1610334664583206
site04,2,2.900000095367432,0.1704951673746109
site04,2,3.0,0.1799569278955459
site04,3,-3.0,-1.5416260957717896
site04,3,-2.900000095367432,-1.4981739521026611
site04,3,-2.799999952316284,-1.4547218084335327
site04,3,-2.700000047683716,-1.4112697839736938
site04,3,-2.5999999046325684,-1.367817521095276
site04,3,-2.5,-1.3243653774261477
site04,3,-2.400000095367432,-1.2809133529663086
site04,3,-2.299999952316284,-1.2376456260681152
site04,3,-2.200000047683716,-1.1944206953048706
site04,3,-2.0999999046325684,-1.1511955261230469
site04,3,-2.0,-1.1079704761505127
site04,3,-1.899999976158142,-1.0651957988739014
site04,3,-1.7999999523162842,-1.0248667001724243
site04,3,-1.7000000476837158,-0.9830079078674316
site04,3,-1.600000023841858,-0.9398447275161744
site04,3,-1.5,-0.895783543586731
site04,3,-1.399999976158142,-0.8517515659332275
site04,3,-1.2999999523162842,-0.8101979494094849
site04,3,-1.2000000476837158,-0.7708998918533325
site04,3,-1.100000023841858,-0.7329707741737366
site04,3,-1.0,-0.6940402984619141
site04,3,-0.8999999761581421,-0.6551098823547363
site04,3,-0.800000011920929,-0.6195273399353027
site04,3,-0.699999988079071,-0.5899921655654907
site04,3,-0.6000000238418579,-0.568490207195282
site04,3,-0.5,-0.5498595833778381
site04,3,-0.4000000059604645,-0.5319814682006836
site04,3,-0.3000000119209289,-0.5102286338806152
site04,3,-0.2000000029802322,-0.4854742884635925
site04,3,-0.1000000014901161,-0.4589581787586212
site04,3,0.0,-0.4324420690536499
site04,3,0.1000000014901161,-0.4057339131832123
site04,3,0.2000000029802322,-0.3778854608535766
site04,3,0.3000000119209289,-0.3500369787216186
site04,3,0.4000000059604645,-0.3221884667873382
site04,3,0.5,-0.2943399548530578
site04,3,0.6000000238418579,-0.2664915025234222
site04,3,0.699999988079071,-0.238643005490303
site04,3,0.800000011920929,-0.2119186222553253
site04,3,0.8999999761581421,-0.1763404160737991
site04,3,1.0,-0.1416892111301422
site04,3,1.100000023841858,-0.1158625185489654
site04,3,1.2000000476837158,-0.0923707485198974
site04,3,1.2999999523162842,-0.0749421715736389
site04,3,1.399999976158142,-0.0592809319496154
site04,3,1.5,-0.0438178777694702
site04,3,1.600000023841858,-0.0318494290113449
site04,3,1.7000000476837158,-0.0215015858411788
site04,3,1.7999999523162842,-0.011566013097763
site04,3,1.899999976158142,-0.002621591091156
site04,3,2.0,0.0056824386119842
site04,3,2.0999999046325684,0.0139868557453155
site04,3,2.200000047683716,0.0223020017147064
site04,3,2.299999952316284,0.0310442149639129
site04,3,2.400000095367432,0.0399169027805328
site04,3,2.5,0.0487895309925079
site04,3,2.5999999046325684,0.0575412809848785
site04,3,2.700000047683716,0.0663010478019714
site04,3,2.799999952316284,0.0750608146190643
site04,3,2.900000095367432,0.0838204324245452
site04,3,3.0,0.0926495790481567
site04,4,-3.0,-1.6457334756851196
site04,4,-2.900000095367432,-1.5955764055252075
site04,4,-2.799999952316284,-1.5471640825271606
site04,4,-2.700000047683716,-1.4987521171569824
site04,4,-2.5999999046325684,-1.450339913368225
site04,4,-2.5,-1.4019277095794678
site04,4,-2.400000095367432,-1.3535155057907104
site04,4,-2.299999952316284,-1.305042386054993
site04,4,-2.200000047683716,-1.2565034627914429
site04,4,-2.0999999046325684,-1.2079641819000244
site04,4,-2.0,-1.159425139427185
site04,4,-1.899999976158142,-1.1108860969543457
site04,4,-1.7999999523162842,-1.064361333847046
site04,4,-1.7000000476837158,-1.018476486206055
site04,4,-1.600000023841858,-0.9728957414627076
site04,4,-1.5,-0.9270581007003784
site04,4,-1.399999976158142,-0.8842302560806274
site04,4,-1.2999999523162842,-0.8450831174850464
site04,4,-1.2000000476837158,-0.8077155351638794
site04,4,-1.100000023841858,-0.770616888999939
site04,4,-1.0,-0.7296773195266724
site04,4,-0.8999999761581421,-0.6879728436470032
site04,4,-0.800000011920929,-0.6506270170211792
site04,4,-0.699999988079071,-0.616558849811554
site04,4,-0.6000000238418579,-0.5902794599533081
site04,4,-0.5,-0.5697798132896423
site04,4,-0.4000000059604645,-0.5510404109954834
site04,4,-0.3000000119209289,-0.5291815996170044
site04,4,-0.2000000029802322,-0.5044142603874207
site04,4,-0.1000000014901161,-0.4789242148399353
site04,4,0.0,-0.4534341692924499
site04,4,0.1000000014901161,-0.4279440939426422
site04,4,0.2000000029802322,-0.4019474983215332
site04,4,0.3000000119209289,-0.3755208253860473
site04,4,0.4000000059604645,-0.3490942120552063
site04,4,0.5,-0.3226675987243652
site04,4,0.6000000238418579,-0.2962409555912018
site04,4,0.699999988079071,-0.2698143124580383
site04,4,0.800000011920929,-0.2374683916568756
site04,4,0.8999999761581421,-0.1975859403610229
site04,4,1.0,-0.1577035188674926
site04,4,1.100000023841858,-0.124858871102333
site04,4,1.2000000476837158,-0.1097825169563293
site04,4,1.2999999523162842,-0.0957477986812591
site04,4,1.399999976158142,-0.0817649364471435
site04,4,1.5,-0.0704753994941711
site04,4,1.600000023841858,-0.0597937107086181
site04,4,1.7000000476837158,-0.0504422038793563
site04,4,1.7999999523162842,-0.0410906821489334
site04,4,1.899999976158142,-0.0317820906639099
site04,4,2.0,-0.0228636562824249
site04,4,2.0999999046325684,-0.0138654112815856
site04,4,2.200000047683716,-0.0050586760044097
site04,4,2.299999952316284,0.0037479698657989
site04,4,2.400000095367432,0.0129433870315551
site04,4,2.5,0.0221687853336334
site04,4,2.5999999046325684,0.0313941538333892
site04,4,2.700000047683716,0.040545254945755
site04,4,2.799999952316284,0.0495983660221099
site04,4,2.900000095367432,0.0586512386798858
site04,4,3.0,0.0676900446414947
site04,5,-3.0,-1.8264622688293457
site04,5,-2.900000095367432,-1.7733194828033447
site04,5,-2.799999952316284,-1.7201261520385742
site04,5,-2.700000047683716,-1.6669042110443115
site04,5,-2.5999999046325684,-1.6136819124221802
site04,5,-2.5,-1.560460329055786
site04,5,-2.400000095367432,-1.5072383880615234
site04,5,-2.299999952316284,-1.454016089439392
site04,5,-2.200000047683716,-1.400794267654419
site04,5,-2.0999999046325684,-1.3475722074508667
site04,5,-2.0,-1.294350266456604
site04,5,-1.899999976158142,-1.243143916130066
site04,5,-1.7999999523162842,-1.1926580667495728
site04,5,-1.7000000476837158,-1.1419880390167236
site04,5,-1.600000023841858,-1.08940589427948
site04,5,-1.5,-1.036373734474182
site04,5,-1.399999976158142,-0.9836153984069824
site04,5,-1.2999999523162842,-0.9382593631744384
site04,5,-1.2000000476837158,-0.8977179527282715
site04,5,-1.100000023841858,-0.8542031049728394
site04,5,-1.0,-0.8093993663787842
site04,5,-0.8999999761581421,-0.764595627784729
site04,5,-0.800000011920929,-0.7248257398605347
site04,5,-0.699999988079071,-0.6865108013153076
site04,5,-0.6000000238418579,-0.6535964012145996
site04,5,-0.5,-0.6278480291366577
site04,5,-0.4000000059604645,-0.6083922982215881
site04,5,-0.3000000119209289,-0.586355447769165
site04,5,-0.2000000029802322,-0.5618672370910645
site04,5,-0.1000000014901161,-0.5366963744163513
site04,5,0.0,-0.511525571346283
site04,5,0.1000000014901161,-0.4863547682762146
site04,5,0.2000000029802322,-0.4611192941665649
site04,5,0.3000000119209289,-0.4356233477592468
site04,5,0.4000000059604645,-0.4101273715496063
site04,5,0.5,-0.3846291303634643
site04,5,0.6000000238418579,-0.3591084480285644
site04,5,0.699999988079071,-0.3334938585758209
site04,5,0.800000011920929,-0.2932401001453399
site04,5,0.8999999761581421,-0.2498497366905212
site04,5,1.0,-0.2092223763465881
site04,5,1.100000023841858,-0.179950326681137
site04,5,1.2000000476837158,-0.1691393703222274
site04,5,1.2999999523162842,-0.1591243743896484
site04,5,1.399999976158142,-0.1488473117351532
site04,5,1.5,-0.1410921066999435
site04,5,1.600000023841858,-0.1335919052362442
site04,5,1.7000000476837158,-0.1269177496433258
site04,5,1.7999999523162842,-0.1204777359962463
site04,5,1.899999976158142,-0.1140376925468444
site04,5,2.0,-0.1076451987028122
site04,5,2.0999999046325684,-0.1012098491191864
site04,5,2.200000047683716,-0.0953984260559082
site04,5,2.299999952316284,-0.0904449224472045
site04,5,2.400000095367432,-0.0854914784431457
site04,5,2.5,-0.0801691561937332
site04,5,2.5999999046325684,-0.0746194124221801
site04,5,2.700000047683716,-0.0690232515335083
site04,5,2.799999952316284,-0.0634271204471588
site04,5,2.900000095367432,-0.0579106211662292
site04,5,3.0,-0.0524014234542846
site05,0,-3.0,-0.5904125571250916
site05,0,-2.900000095367432,-0.5690481662750244
site05,0,-2.799999952316284,-0.5476837754249573
site05,0,-2.700000047683716,-0.5263192653656006
site05,0,-2.5999999046325684,-0.5049547553062439
site05,0,-2.5,-0.4835904836654663
site05,0,-2.400000095367432,-0.4622259736061096
site05,0,-2.299999952316284,-0.4408615231513977
site05,0,-2.200000047683716,-0.4194971323013305
site05,0,-2.0999999046325684,-0.3981326818466186
site05,0,-2.0,-0.3767682313919067
site05,0,-1.899999976158142,-0.3553285002708435
site05,0,-1.7999999523162842,-0.3338808417320251
site05,0,-1.7000000476837158,-0.3131642937660217
site05,0,-1.600000023841858,-0.2983168065547943
site05,0,-1.5,-0.2846099734306335
site05,0,-1.399999976158142,-0.2704468965530395
site05,0,-1.2999999523162842,-0.2561458647251129
site05,0,-1.2000000476837158,-0.2401943802833557
site05,0,-1.100000023841858,-0.224772498011589
site05,0,-1.0,-0.2138559371232986
site05,0,-0.8999999761581421,-0.205715149641037
site05,0,-0.800000011920929,-0.1999549120664596
site05,0,-0.699999988079071,-0.2004539221525192
site05,0,-0.6000000238418579,-0.2018320113420486
site05,0,-0.5,-0.2004925012588501
site05,0,-0.4000000059604645,-0.1991301625967025
site05,0,-0.3000000119209289,-0.1950061470270156
site05,0,-0.2000000029802322,-0.1893548965454101
site05,0,-0.1000000014901161,-0.183259055018425
site05,0,0.0,-0.1808338165283203
site05,0,0.1000000014901161,-0.1735035181045532
site05,0,0.2000000029802322,-0.1622699201107025
site05,0,0.3000000119209289,-0.1514972001314163
site05,0,0.4000000059604645,-0.1433814764022827
site05,0,0.5,-0.1352380812168121
site05,0,0.6000000238418579,-0.127101644873619
site05,0,0.699999988079071,-0.1183304637670517
site05,0,0.800000011920929,-0.1141646355390548
site05,0,0.8999999761581421,-0.1122294515371322
site05,0,1.0,-0.1097657158970832
site05,0,1.100000023841858,-0.1126752346754074
site05,0,1.2000000476837158,-0.1154588311910629
site05,0,1.2999999523162842,-0.1164073124527931
site05,0,1.399999976158142,-0.1173558160662651
site05,0,1.5,-0.1183042898774147
site05,0,1.600000023841858,-0.1189294308423996
site05,0,1.7000000476837158,-0.1201667338609695
site05,0,1.7999999523162842,-0.1214040294289588
site05,0,1.899999976158142,-0.122641310095787
site05,0,2.0,-0.122996836900711
site05,0,2.0999999046325684,-0.1228236556053161
site05,0,2.200000047683716,-0.1244911700487136
site05,0,2.299999952316284,-0.1284067034721374
site05,0,2.400000095367432,-0.1290503889322281
site05,0,2.5,-0.1296940594911575
site05,0,2.5999999046325684,-0.1303377151489257
site05,0,2.700000047683716,-0.1309813857078552
site05,0,2.799999952316284,-0.1316950470209121
site05,0,2.900000095367432,-0.1330975294113159
site05,0,3.0,-0.1344999521970749
site05,1,-3.0,-1.141571283340454
site05,1,-2.900000095367432,-1.1078875064849854
site05,1,-2.799999952316284,-1.0741446018218994
site05,1,-2.700000047683716,-1.0398898124694824
site05,1,-2.5999999046325684,-1.005634903907776
site05,1,-2.5,-0.971380054950714
site05,1,-2.400000095367432,-0.9371251463890076
site05,1,-2.299999952316284,-0.902870237827301
site05,1,-2.200000047683716,-0.8686153888702393
site05,1,-2.0999999046325684,-0.8343604207038879
site05,1,-2.0,-0.8001055121421814
site05,1,-1.899999976158142,-0.7658506631851196
site05,1,-1.7999999523162842,-0.7316442131996155
site05,1,-1.7000000476837158,-0.7004129886627197
site05,1,-1.600000023841858,-0.669181764125824
site05,1,-1.5,-0.6372302770614624
site05,1,-1.399999976158142,-0.6067322492599487
site05,1,-1.2999999523162842,-0.5761303901672363
site05,1,-1.2000000476837158,-0.5416178703308105
site05,1,-1.100000023841858,-0.5052936673164368
site05,1,-1.0,-0.472696304321289
site05,1,-0.8999999761581421,-0.4430515170097351
site05,1,-0.800000011920929,-0.4168403744697571
site05,1,-0.699999988079071,-0.3977380394935608
site05,1,-0.6000000238418579,-0.3826114535331726
site05,1,-0.5,-0.3643364310264587
site05,1,-0.4000000059604645,-0.3459349572658539
site05,1,-0.3000000119209289,-0.3246267139911651
site05,1,-0.2000000029802322,-0.3038001656532287
site05,1,-0.1000000014901161,-0.2786102592945099
site05,1,0.0,-0.2533929646015167
site05,1,0.1000000014901161,-0.2258581221103668
site05,1,0.2000000029802322,-0.1964835226535797
site05,1,0.3000000119209289,-0.1671089380979538
site05,1,0.4000000059604645,-0.1377343386411667
site05,1,0.5,-0.1083597540855407
site05,1,0.6000000238418579,-0.0797622725367546
site05,1,0.699999988079071,-0.0512074455618858
site05,1,0.800000011920929,-0.0256568044424057
site05,1,0.8999999761581421,0.0025454461574554
site05,1,1.0,0.0298055112361907
site05,1,1.100000023841858,0.0556563585996627
site05,1,1.2000000476837158,0.0807257443666458
site05,1,1.2999999523162842,0.1012164056301117
site05,1,1.399999976158142,0.1181344389915466
site05,1,1.5,0.1349419057369232
site05,1,1.600000023841858,0.1474239826202392
site05,1,1.7000000476837158,0.1578966975212097
site05,1,1.7999999523162842,0.1690011620521545
site05,1,1.899999976158142,0.1805341243743896
site05,1,2.0,0.1919595599174499
site05,1,2.0999999046325684,0.2033205926418304
site05,1,2.200000047683716,0.2146816849708557
site05,1,2.299999952316284,0.2257326245307922
site05,1,2.400000095367432,0.2363714277744293
site05,1,2.5,0.2468679547309875
site05,1,2.5999999046325684,0.256939560174942
site05,1,2.700000047683716,0.266845703125
site05,1,2.799999952316284,0.2768994271755218
site05,1,2.900000095367432,0.2870698273181915
site05,1,3.0,0.2972401678562164
site05,2,-3.0,-1.3951425552368164
site05,2,-2.900000095367432,-1.3527032136917114
site05,2,-2.799999952316284,-1.3110500574111938
site05,2,-2.700000047683716,-1.269391655921936
site05,2,-2.5999999046325684,-1.227733135223389
site05,2,-2.5,-1.1860747337341309
site05,2,-2.400000095367432,-1.1444162130355835
site05,2,-2.299999952316284,-1.102757692337036
site05,2,-2.200000047683716,-1.0610992908477783
site05,2,-2.0999999046325684,-1.0194859504699707
site05,2,-2.0,-0.9779747128486632
site05,2,-1.899999976158142,-0.936463475227356
site05,2,-1.7999999523162842,-0.8964918255805969
site05,2,-1.7000000476837158,-0.857980489730835
site05,2,-1.600000023841858,-0.8193045258522034
site05,2,-1.5,-0.7800458669662476
site05,2,-1.399999976158142,-0.7419100999832153
site05,2,-1.2999999523162842,-0.7049053311347961
site05,2,-1.2000000476837158,-0.6650853753089905
site05,2,-1.100000023841858,-0.6231995224952698
site05,2,-1.0,-0.5813136100769043
site05,2,-0.8999999761581421,-0.5415542125701904
site05,2,-0.800000011920929,-0.5105327367782593
site05,2,-0.699999988079071,-0.4869610667228699
site05,2,-0.6000000238418579,-0.467688500881195
site05,2,-0.5,-0.4488847255706787
site05,2,-0.4000000059604645,-0.4315341711044311
site05,2,-0.3000000119209289,-0.4116173982620239
site05,2,-0.2000000029802322,-0.389394462108612
site05,2,-0.1000000014901161,-0.3649311065673828
site05,2,0.0,-0.3404677510261535
site05,2,0.1000000014901161,-0.3142908811569214
site05,2,0.2000000029802322,-0.2867643237113952
site05,2,0.3000000119209289,-0.2592378258705139
site05,2,0.4000000059604645,-0.2317112684249878
site05,2,0.5,-0.2038890868425369
site05,2,0.6000000238418579,-0.1751846075057983
site05,2,0.699999988079071,-0.1464801430702209
site05,2,0.800000011920929,-0.1199762001633644
site05,2,0.8999999761581421,-0.0882496088743209
site05,2,1.0,-0.0576232969760894
site05,2,1.100000023841858,-0.0272360295057296
site05,2,1.2000000476837158,-0.005635067820549
site05,2,1.2999999523162842,0.011337473988533
site05,2,1.399999976158142,0.0265171974897384
site05,2,1.5,0.0378165543079376
site05,2,1.600000023841858,0.0491876155138015
site05,2,1.7000000476837158,0.0589013844728469
site05,2,1.7999999523162842,0.0679155737161636
site05,2,1.899999976158142,0.0769297629594802
site05,2,2.0,0.0858801752328872
site05,2,2.0999999046325684,0.0949978977441787
site05,2,2.200000047683716,0.1044790893793106
site05,2,2.299999952316284,0.1139602810144424
site05,2,2.400000095367432,0.1234414726495742
site05,2,2.5,0.1329226642847061
site05,2,2.5999999046325684,0.1423566490411758
site05,2,2.700000047683716,0.1516819149255752
site05,2,2.799999952316284,0.1610334664583206
site05,2,2.900000095367432,0.1704951673746109
site05,2,3.0,0.1799569278955459
site05,3,-3.0,-1.5416260957717896
site05,3,-2.900000095367432,-1.4981739521026611
site05,3,-2.799999952316284,-1.4547218084335327
site05,3,-2.700000047683716,-1.4112697839736938
site05,3,-2.5999999046325684,-1.367817521095276
site05,3,-2.5,-1.3243653774261477
site05,3,-2.400000095367432,-1.2809133529663086
site05,3,-2.299999952316284,-1.2376456260681152
site05,3,-2.200000047683716,-1.1944206953048706
site05,3,-2.0999999046325684,-1.1511955261230469
site05,3,-2.0,-1.1079704761505127
site05,3,-1.899999976158142,-1.0651957988739014
site05,3,-1.7999999523162842,-1.0248667001724243
site05,3,-1.7000000476837158,-0.9830079078674316
site05,3,-1.600000023841858,-0.9398447275161744
site05,3,-1.5,-0.895783543586731
site05,3,-1.399999976158142,-0.8517515659332275
site05,3,-1.2999999523162842,-0.8101979494094849
site05,3,-1.2000000476837158,-0.7708998918533325
site05,3,-1.100000023841858,-0.7329707741737366
site05,3,-1.0,-0.6940402984619141
site05,3,-0.8999999761581421,-0.6551098823547363
site05,3,-0.800000011920929,-0.6195273399353027
site05,3,-0.699999988079071,-0.5899921655654907
site05,3,-0.6000000238418579,-0.568490207195282
site05,3,-0.5,-0.5498595833778381
site05,3,-0.4000000059604645,-0.5319814682006836
site05,3,-0.3000000119209289,-0.5102286338806152
site05,3,-0.2000000029802322,-0.4854742884635925
site05,3,-0.1000000014901161,-0.4589581787586212
site05,3,0.0,-0.4324420690536499
site05,3,0.1000000014901161,-0.4057339131832123
site05,3,0.2000000029802322,-0.3778854608535766
site05,3,0.3000000119209289,-0.3500369787216186
site05,3,0.4000000059604645,-0.3221884667873382
site05,3,0.5,-0.2943399548530578
site05,3,0.6000000238418579,-0.2664915025234222
site05,3,0.699999988079071,-0.238643005490303
site05,3,0.800000011920929,-0.2119186222553253
site05,3,0.8999999761581421,-0.1763404160737991
site05,3,1.0,-0.1416892111301422
site05,3,1.100000023841858,-0.1158625185489654
site05,3,1.2000000476837158,-0.0923707485198974
site05,3,1.2999999523162842,-0.0749421715736389
site05,3,1.399999976158142,-0.0592809319496154
site05,3,1.5,-0.0438178777694702
site05,3,1.600000023841858,-0.0318494290113449
site05,3,1.7000000476837158,-0.0215015858411788
site05,3,1.7999999523162842,-0.011566013097763
site05,3,1.899999976158142,-0.002621591091156
site05,3,2.0,0.0056824386119842
site05,3,2.0999999046325684,0.0139868557453155
site05,3,2.200000047683716,0.0223020017147064
site05,3,2.299999952316284,0.0310442149639129
site05,3,2.400000095367432,0.0399169027805328
site05,3,2.5,0.0487895309925079
site05,3,2.5999999046325684,0.0575412809848785
site05,3,2.700000047683716,0.0663010478019714
site05,3,2.799999952316284,0.0750608146190643
site05,3,2.900000095367432,0.0838204324245452
site05,3,3.0,0.0926495790481567
site05,4,-3.0,-1.6457334756851196
site05,4,-2.900000095367432,-1.5955764055252075
site05,4,-2.799999952316284,-1.5471640825271606
site05,4,-2.700000047683716,-1.4987521171569824
site05,4,-2.5999999046325684,-1.450339913368225
site05,4,-2.5,-1.4019277095794678
site05,4,-2.400000095367432,-1.3535155057907104
site05,4,-2.299999952316284,-1.305042386054993
site05,4,-2.200000047683716,-1.2565034627914429
site05,4,-2.0999999046325684,-1.2079641819000244
site05,4,-2.0,-1.159425139427185
site05,4,-1.899999976158142,-1.1108860969543457
site05,4,-1.7999999523162842,-1.064361333847046
site05,4,-1.7000000476837158,-1.018476486206055
site05,4,-1.600000023841858,-0.9728957414627076
site05,4,-1.5,-0.9270581007003784
site05,4,-1.399999976158142,-0.8842302560806274
site05,4,-1.2999999523162842,-0.8450831174850464
site05,4,-1.2000000476837158,-0.8077155351638794
site05,4,-1.100000023841858,-0.770616888999939
site05,4,-1.0,-0.7296773195266724
site05,4,-0.8999999761581421,-0.6879728436470032
site05,4,-0.800000011920929,-0.6506270170211792
site05,4,-0.699999988079071,-0.616558849811554
site05,4,-0.6000000238418579,-0.5902794599533081
site05,4,-0.5,-0.5697798132896423
site05,4,-0.4000000059604645,-0.5510404109954834
site05,4,-0.3000000119209289,-0.5291815996170044
site05,4,-0.2000000029802322,-0.5044142603874207
site05,4,-0.1000000014901161,-0.4789242148399353
site05,4,0.0,-0.4534341692924499
site05,4,0.1000000014901161,-0.4279440939426422
site05,4,0.2000000029802322,-0.4019474983215332
site05,4,0.3000000119209289,-0.3755208253860473
site05,4,0.4000000059604645,-0.3490942120552063
site05,4,0.5,-0.3226675987243652
site05,4,0.6000000238418579,-0.2962409555912018
site05,4,0.699999988079071,-0.2698143124580383
site05,4,0.800000011920929,-0.2374683916568756
site05,4,0.8999999761581421,-0.1975859403610229
site05,4,1.0,-0.1577035188674926
site05,4,1.100000023841858,-0.124858871102333
site05,4,1.2000000476837158,-0.1097825169563293
site05,4,1.2999999523162842,-0.0957477986812591
site05,4,1.399999976158142,-0.0817649364471435
site05,4,1.5,-0.0704753994941711
site05,4,1.600000023841858,-0.0597937107086181
site05,4,1.7000000476837158,-0.0504422038793563
site05,4,1.7999999523162842,-0.0410906821489334
site05,4,1.899999976158142,-0.0317820906639099
site05,4,2.0,-0.0228636562824249
site05,4,2.0999999046325684,-0.0138654112815856
site05,4,2.200000047683716,-0.0050586760044097
site05,4,2.299999952316284,0.0037479698657989
site05,4,2.400000095367432,0.0129433870315551
site05,4,2.5,0.0221687853336334
site05,4,2.5999999046325684,0.0313941538333892
site05,4,2.700000047683716,0.040545254945755
site05,4,2.799999952316284,0.0495983660221099
site05,4,2.900000095367432,0.0586512386798858
site05,4,3.0,0.0676900446414947
site05,5,-3.0,-1.8264622688293457
site05,5,-2.900000095367432,-1.7733194828033447
site05,5,-2.799999952316284,-1.7201261520385742
site05,5,-2.700000047683716,-1.6669042110443115
site05,5,-2.5999999046325684,-1.6136819124221802
site05,5,-2.5,-1.560460329055786
site05,5,-2.400000095367432,-1.5072383880615234
site05,5,-2.299999952316284,-1.454016089439392
site05,5,-2.200000047683716,-1.400794267654419
site05,5,-2.0999999046325684,-1.3475722074508667
site05,5,-2.0,-1.294350266456604
site05,5,-1.899999976158142,-1.243143916130066
site05,5,-1.7999999523162842,-1.1926580667495728
site05,5,-1.7000000476837158,-1.1419880390167236
site05,5,-1.600000023841858,-1.08940589427948
site05,5,-1.5,-1.036373734474182
site05,5,-1.399999976158142,-0.9836153984069824
site05,5,-1.2999999523162842,-0.9382593631744384
site05,5,-1.2000000476837158,-0.8977179527282715
site05,5,-1.100000023841858,-0.8542031049728394
site05,5,-1.0,-0.8093993663787842
site05,5,-0.8999999761581421,-0.764595627784729
site05,5,-0.800000011920929,-0.7248257398605347
site05,5,-0.699999988079071,-0.6865108013153076
site05,5,-0.6000000238418579,-0.6535964012145996
site05,5,-0.5,-0.6278480291366577
site05,5,-0.4000000059604645,-0.6083922982215881
site05,5,-0.3000000119209289,-0.586355447769165
site05,5,-0.2000000029802322,-0.5618672370910645
site05,5,-0.1000000014901161,-0.5366963744163513
site05,5,0.0,-0.511525571346283
site05,5,0.1000000014901161,-0.4863547682762146
site05,5,0.2000000029802322,-0.4611192941665649
site05,5,0.3000000119209289,-0.4356233477592468
site05,5,0.4000000059604645,-0.4101273715496063
site05,5,0.5,-0.3846291303634643
site05,5,0.6000000238418579,-0.3591084480285644
site05,5,0.699999988079071,-0.3334938585758209
site05,5,0.800000011920929,-0.2932401001453399
site05,5,0.8999999761581421,-0.2498497366905212
site05,5,1.0,-0.2092223763465881
site05,5,1.100000023841858,-0.179950326681137
site05,5,1.2000000476837158,-0.1691393703222274
site05,5,1.2999999523162842,-0.1591243743896484
site05,5,1.399999976158142,-0.1488473117351532
site05,5,1.5,-0.1410921066999435
site05,5,1.600000023841858,-0.1335919052362442
site05,5,1.7000000476837158,-0.1269177496433258
site05,5,1.7999999523162842,-0.1204777359962463
site05,5,1.899999976158142,-0.1140376925468444
site05,5,2.0,-0.1076451987028122
site05,5,2.0999999046325684,-0.1012098491191864
site05,5,2.200000047683716,-0.0953984260559082
site05,5,2.299999952316284,-0.0904449224472045
site05,5,2.400000095367432,-0.0854914784431457
site05,5,2.5,-0.0801691561937332
site05,5,2.5999999046325684,-0.0746194124221801
site05,5,2.700000047683716,-0.0690232515335083
site05,5,2.799999952316284,-0.0634271204471588
site05,5,2.900000095367432,-0.0579106211662292
site05,5,3.0,-0.0524014234542846
site06,0,-3.0,-0.5904125571250916
site06,0,-2.900000095367432,-0.5690481662750244
site06,0,-2.799999952316284,-0.5476837754249573
site06,0,-2.700000047683716,-0.5263192653656006
site06,0,-2.5999999046325684,-0.5049547553062439
site06,0,-2.5,-0.4835904836654663
site06,0,-2.400000095367432,-0.4622259736061096
site06,0,-2.299999952316284,-0.4408615231513977
site06,0,-2.200000047683716,-0.4194971323013305
site06,0,-2.0999999046325684,-0.3981326818466186
site06,0,-2.0,-0.3767682313919067
site06,0,-1.899999976158142,-0.3553285002708435
site06,0,-1.7999999523162842,-0.3338808417320251
site06,0,-1.7000000476837158,-0.3131642937660217
site06,0,-1.600000023841858,-0.2983168065547943
