site,round,x,f
site05,0,0.2000000029802322,0.0335375964641571
site05,0,0.3000000119209289,0.0282391756772995
site05,0,0.4000000059604645,0.0308755487203598
site05,0,0.5,0.0345486029982566
site05,0,0.6000000238418579,0.0395982190966606
site05,0,0.699999988079071,0.0474063456058502
site05,0,0.800000011920929,0.0554693490266799
site05,0,0.8999999761581421,0.0566162317991256
site05,0,1.0,0.0582983493804931
site05,0,1.100000023841858,0.0647090375423431
site05,0,1.2000000476837158,0.0763658881187439
site05,0,1.2999999523162842,0.0934042334556579
site05,0,1.399999976158142,0.1104425489902496
site05,0,1.5,0.1274167895317077
site05,0,1.600000023841858,0.1440807729959488
site05,0,1.7000000476837158,0.1600645333528518
site05,0,1.7999999523162842,0.1760483086109161
site05,0,1.899999976158142,0.1920321583747863
site05,0,2.0,0.2080159485340118
site05,0,2.0999999046325684,0.2239996790885925
site05,0,2.200000047683716,0.2399835586547851
site05,0,2.299999952316284,0.2559673488140106
site05,0,2.400000095367432,0.2719262838363647
site05,0,2.5,0.2857981622219085
site05,0,2.5999999046325684,0.2988825142383575
site05,0,2.700000047683716,0.3119669258594513
site05,0,2.799999952316284,0.3250511884689331
site05,0,2.900000095367432,0.3382234871387481
site05,0,3.0,0.3524949848651886
site05,1,-3.0,-1.011634349822998
site05,1,-2.900000095367432,-0.9791880249977112
site05,1,-2.799999952316284,-0.94674152135849
site05,1,-2.700000047683716,-0.914295256137848
site05,1,-2.5999999046325684,-0.8818487524986267
site05,1,-2.5,-0.8494024276733398
site05,1,-2.400000095367432,-0.8169560432434082
site05,1,-2.299999952316284,-0.7845095992088318
site05,1,-2.200000047683716,-0.7522218823432922
site05,1,-2.0999999046325684,-0.7202515006065369
site05,1,-2.0,-0.6882809996604919
site05,1,-1.899999976158142,-0.6563105583190918
site05,1,-1.7999999523162842,-0.6243401765823364
site05,1,-1.7000000476837158,-0.5923697352409363
site05,1,-1.600000023841858,-0.5603992938995361
site05,1,-1.5,-0.528539776802063
site05,1,-1.399999976158142,-0.4934373497962951
site05,1,-1.2999999523162842,-0.458250343799591
site05,1,-1.2000000476837158,-0.4258398413658142
site05,1,-1.100000023841858,-0.3921203315258026
site05,1,-1.0,-0.3610749244689941
site05,1,-0.8999999761581421,-0.3316496014595032
site05,1,-0.800000011920929,-0.3053494095802307
site05,1,-0.699999988079071,-0.2745260000228882
site05,1,-0.6000000238418579,-0.2455200850963592
site05,1,-0.5,-0.2149493992328643
site05,1,-0.4000000059604645,-0.1761594414710998
site05,1,-0.3000000119209289,-0.1359835565090179
site05,1,-0.2000000029802322,-0.0958076640963554
site05,1,-0.1000000014901161,-0.0506209097802639
site05,1,0.0,-0.0078363083302974
site05,1,0.1000000014901161,0.0227765068411827
site05,1,0.2000000029802322,0.0465401634573936
site05,1,0.3000000119209289,0.0785992518067359
site05,1,0.4000000059604645,0.1106583103537559
site05,1,0.5,0.1476996839046478
site05,1,0.6000000238418579,0.1863308250904083
site05,1,0.699999988079071,0.223309725522995
site05,1,0.800000011920929,0.2577921450138092
site05,1,0.8999999761581421,0.2925463616847992
site05,1,1.0,0.3265064656734466
site05,1,1.100000023841858,0.3597443997859955
site05,1,1.2000000476837158,0.3907573223114013
site05,1,1.2999999523162842,0.4212371408939361
site05,1,1.399999976158142,0.4530870914459228
site05,1,1.5,0.4861207008361816
site05,1,1.600000023841858,0.5191543102264404
site05,1,1.7000000476837158,0.5521878004074097
site05,1,1.7999999523162842,0.5844711661338806
site05,1,1.899999976158142,0.6162986159324646
site05,1,2.0,0.648125946521759
site05,1,2.0999999046325684,0.6799532771110535
site05,1,2.200000047683716,0.7117868065834045
site05,1,2.299999952316284,0.7436465620994568
site05,1,2.400000095367432,0.7757113575935364
site05,1,2.5,0.8079735040664673
site05,1,2.5999999046325684,0.8407421112060547
site05,1,2.700000047683716,0.8735530376434326
site05,1,2.799999952316284,0.9063887000083924
site05,1,2.900000095367432,0.9395371675491332
site05,1,3.0,0.9728102684020996
site05,2,-3.0,-1.0167748928070068
site05,2,-2.900000095367432,-0.9838724732398988
site05,2,-2.799999952316284,-0.9509698748588562
site05,2,-2.700000047683716,-0.9180672764778136
site05,2,-2.5999999046325684,-0.8851646780967712
site05,2,-2.5,-0.8522621989250183
site05,2,-2.400000095367432,-0.8193596005439758
site05,2,-2.299999952316284,-0.7864570021629333
site05,2,-2.200000047683716,-0.7535544633865356
site05,2,-2.0999999046325684,-0.7206518650054932
site05,2,-2.0,-0.6877493262290955
site05,2,-1.899999976158142,-0.654846727848053
site05,2,-1.7999999523162842,-0.6219441294670105
site05,2,-1.7000000476837158,-0.5890416502952576
site05,2,-1.600000023841858,-0.5561390519142151
site05,2,-1.5,-0.523312509059906
site05,2,-1.399999976158142,-0.4907653033733368
site05,2,-1.2999999523162842,-0.4551377594470978
site05,2,-1.2000000476837158,-0.4195102751255035
site05,2,-1.100000023841858,-0.3838827013969421
site05,2,-1.0,-0.3508279919624328
site05,2,-0.8999999761581421,-0.3175379633903503
site05,2,-0.800000011920929,-0.286555141210556
site05,2,-0.699999988079071,-0.2562876343727112
site05,2,-0.6000000238418579,-0.223866805434227
site05,2,-0.5,-0.1903732866048813
site05,2,-0.4000000059604645,-0.1536647826433181
site05,2,-0.3000000119209289,-0.1083918139338493
site05,2,-0.2000000029802322,-0.0567525178194046
site05,2,-0.1000000014901161,-0.0229305606335401
site05,2,0.0,0.0102209262549877
site05,2,0.1000000014901161,0.0400378741323947
site05,2,0.2000000029802322,0.069865882396698
site05,2,0.3000000119209289,0.116467535495758
site05,2,0.4000000059604645,0.1633146405220031
site05,2,0.5,0.2094730287790298
site05,2,0.6000000238418579,0.2556842863559723
site05,2,0.699999988079071,0.3018955290317535
site05,2,0.800000011920929,0.3428904414176941
site05,2,0.8999999761581421,0.3866515755653381
site05,2,1.0,0.4280760288238525
site05,2,1.100000023841858,0.4633812010288238
site05,2,1.2000000476837158,0.4985310733318329
site05,2,1.2999999523162842,0.5337235331535339
site05,2,1.399999976158142,0.5706958770751953
site05,2,1.5,0.6100813150405884
site05,2,1.600000023841858,0.6492393016815186
site05,2,1.7000000476837158,0.6883973479270935
site05,2,1.7999999523162842,0.7275552153587341
site05,2,1.899999976158142,0.7667130827903748
site05,2,2.0,0.8058710694313049
site05,2,2.0999999046325684,0.8450454473495483
site05,2,2.200000047683716,0.8843679428100586
site05,2,2.299999952316284,0.9236903190612792
site05,2,2.400000095367432,0.9630128741264344
site05,2,2.5,1.0023353099822998
site05,2,2.5999999046325684,1.0416576862335205
site05,2,2.700000047683716,1.0809801816940308
site05,2,2.799999952316284,1.1203027963638306
site05,2,2.900000095367432,1.1596251726150513
site05,2,3.0,1.1989476680755615
site05,3,-3.0,-1.028472065925598
site05,3,-2.900000095367432,-0.9953835010528564
site05,3,-2.799999952316284,-0.9622948169708252
site05,3,-2.700000047683716,-0.929206132888794
site05,3,-2.5999999046325684,-0.8961175084114075
site05,3,-2.5,-0.863028883934021
site05,3,-2.400000095367432,-0.8299402594566345
site05,3,-2.299999952316284,-0.7968515157699585
site05,3,-2.200000047683716,-0.7637629508972168
site05,3,-2.0999999046325684,-0.7306742072105408
site05,3,-2.0,-0.6975856423377991
site05,3,-1.899999976158142,-0.6644970178604126
site05,3,-1.7999999523162842,-0.6314083337783813
site05,3,-1.7000000476837158,-0.5988729000091553
site05,3,-1.600000023841858,-0.5664511919021606
site05,3,-1.5,-0.5340294241905212
site05,3,-1.399999976158142,-0.5016077160835266
site05,3,-1.2999999523162842,-0.4684602320194244
site05,3,-1.2000000476837158,-0.4326606094837188
site05,3,-1.100000023841858,-0.3970401585102081
site05,3,-1.0,-0.3681136071681976
site05,3,-0.8999999761581421,-0.3366029858589172
site05,3,-0.800000011920929,-0.3076258301734924
site05,3,-0.699999988079071,-0.2812303006649017
site05,3,-0.6000000238418579,-0.2495582103729248
site05,3,-0.5,-0.2161083072423935
site05,3,-0.4000000059604645,-0.1818189620971679
site05,3,-0.3000000119209289,-0.1430269479751587
site05,3,-0.2000000029802322,-0.0857027173042297
site05,3,-0.1000000014901161,-0.0440699569880962
site05,3,0.0,-0.0029289461672306
site05,3,0.1000000014901161,0.0399828143417835
site05,3,0.2000000029802322,0.0742396861314773
site05,3,0.3000000119209289,0.1084640324115753
site05,3,0.4000000059604645,0.1393620520830154
site05,3,0.5,0.187794953584671
site05,3,0.6000000238418579,0.2405654191970825
site05,3,0.699999988079071,0.293235570192337
site05,3,0.800000011920929,0.3394112884998321
site05,3,0.8999999761581421,0.3845060169696808
site05,3,1.0,0.4223961532115936
site05,3,1.100000023841858,0.4586145877838135
site05,3,1.2000000476837158,0.4956879615783691
site05,3,1.2999999523162842,0.5316339135169983
site05,3,1.399999976158142,0.5681552290916443
site05,3,1.5,0.6084598898887634
site05,3,1.600000023841858,0.6487644910812378
site05,3,1.7000000476837158,0.6890690922737122
site05,3,1.7999999523162842,0.7293736934661865
site05,3,1.899999976158142,0.7696783542633057
site05,3,2.0,0.8102988004684448
site05,3,2.0999999046325684,0.851323664188385
site05,3,2.200000047683716,0.8923484683036804
site05,3,2.299999952316284,0.9333733916282654
site05,3,2.400000095367432,0.9743982553482056
site05,3,2.5,1.0154231786727903
site05,3,2.5999999046325684,1.056447982788086
site05,3,2.700000047683716,1.097472906112671
site05,3,2.799999952316284,1.1384977102279663
site05,3,2.900000095367432,1.1795227527618408
site05,3,3.0,1.220547437667847
site05,4,-3.0,-1.098673701286316
site05,4,-2.900000095367432,-1.0625309944152832
site05,4,-2.799999952316284,-1.026388168334961
site05,4,-2.700000047683716,-0.9902453422546388
site05,4,-2.5999999046325684,-0.9541026949882508
site05,4,-2.5,-0.917959988117218
site05,4,-2.400000095367432,-0.8818172812461853
site05,4,-2.299999952316284,-0.845251739025116
site05,4,-2.200000047683716,-0.8084287047386169
site05,4,-2.0999999046325684,-0.7716055512428284
site05,4,-2.0,-0.7354061603546143
site05,4,-1.899999976158142,-0.6996409296989441
site05,4,-1.7999999523162842,-0.6638757586479187
site05,4,-1.7000000476837158,-0.6281105875968933
site05,4,-1.600000023841858,-0.5923454165458679
site05,4,-1.5,-0.5565802454948425
site05,4,-1.399999976158142,-0.5208150744438171
site05,4,-1.2999999523162842,-0.4849325716495514
site05,4,-1.2000000476837158,-0.4449580311775207
site05,4,-1.100000023841858,-0.4050021469593048
site05,4,-1.0,-0.3720742464065552
site05,4,-0.8999999761581421,-0.338663637638092
site05,4,-0.800000011920929,-0.3053451478481293
site05,4,-0.699999988079071,-0.2756536304950714
site05,4,-0.6000000238418579,-0.2421920150518417
site05,4,-0.5,-0.2040441185235977
site05,4,-0.4000000059604645,-0.1658962517976761
site05,4,-0.3000000119209289,-0.1262331455945968
site05,4,-0.2000000029802322,-0.08637735247612
site05,4,-0.1000000014901161,-0.0355876311659812
site05,4,0.0,0.0052522756159305
site05,4,0.1000000014901161,0.0372260697185993
site05,4,0.2000000029802322,0.0723795592784881
site05,4,0.3000000119209289,0.1034462600946426
site05,4,0.4000000059604645,0.1321822106838226
site05,4,0.5,0.1609181314706802
site05,4,0.6000000238418579,0.1974440217018127
site05,4,0.699999988079071,0.2436939775943756
site05,4,0.800000011920929,0.287058413028717
site05,4,0.8999999761581421,0.3262306749820709
site05,4,1.0,0.3571237027645111
site05,4,1.100000023841858,0.3884565532207489
site05,4,1.2000000476837158,0.4193393290042877
site05,4,1.2999999523162842,0.4502221047878265
site05,4,1.399999976158142,0.4814880192279815
site05,4,1.5,0.5149819254875183
site05,4,1.600000023841858,0.5505869388580322
site05,4,1.7000000476837158,0.5861919522285461
site05,4,1.7999999523162842,0.6217968463897705
site05,4,1.899999976158142,0.6574018597602844
site05,4,2.0,0.6930068135261536
site05,4,2.0999999046325684,0.7286118268966675
site05,4,2.200000047683716,0.7642168998718262
site05,4,2.299999952316284,0.7998217344284058
site05,4,2.400000095367432,0.8354268670082092
site05,4,2.5,0.8710318207740784
site05,4,2.5999999046325684,0.9066367745399476
site05,4,2.700000047683716,0.9422418475151062
site05,4,2.799999952316284,0.9781118035316468
site05,4,2.900000095367432,1.0141600370407104
site05,4,3.0,1.0502084493637085
site06,0,-3.0,0.4183287024497986
site06,0,-2.900000095367432,0.4007396996021271
site06,0,-2.799999952316284,0.3839540183544159
site06,0,-2.700000047683716,0.3682492077350616
site06,0,-2.5999999046325684,0.352544367313385
site06,0,-2.5,0.3368396162986755
site06,0,-2.400000095367432,0.3211348354816437
site06,0,-2.299999952316284,0.3054300248622894
site06,0,-2.200000047683716,0.2901938259601593
site06,0,-2.0999999046325684,0.2753275334835052
site06,0,-2.0,0.2606306374073028
site06,0,-1.899999976158142,0.246271014213562
site06,0,-1.7999999523162842,0.2311580181121826
site06,0,-1.7000000476837158,0.2152189314365387
site06,0,-1.600000023841858,0.1992798149585724
site06,0,-1.5,0.1858384907245636
site06,0,-1.399999976158142,0.1739742159843444
site06,0,-1.2999999523162842,0.1621168404817581
site06,0,-1.2000000476837158,0.1489257663488388
site06,0,-1.100000023841858,0.1306814551353454
site06,0,-1.0,0.1129767149686813
site06,0,-0.8999999761581421,0.0942070484161377
site06,0,-0.800000011920929,0.0746338218450546
site06,0,-0.699999988079071,0.0589168071746826
site06,0,-0.6000000238418579,0.0453813299536705
site06,0,-0.5,0.0377971082925796
site06,0,-0.4000000059604645,0.0389478355646133
site06,0,-0.3000000119209289,0.0394578501582145
site06,0,-0.2000000029802322,0.0388554036617279
site06,0,-0.1000000014901161,0.0382529571652412
site06,0,0.0,0.0376505404710769
site06,0,0.1000000014901161,0.037760853767395
site06,0,0.2000000029802322,0.0335375964641571
site06,0,0.3000000119209289,0.0282391756772995
site06,0,0.4000000059604645,0.0308755487203598
site06,0,0.5,0.0345486029982566
site06,0,0.6000000238418579,0.0395982190966606
site06,0,0.699999988079071,0.0474063456058502
site06,0,0.800000011920929,0.0554693490266799
site06,0,0.8999999761581421,0.0566162317991256
site06,0,1.0,0.0582983493804931
site06,0,1.100000023841858,0.0647090375423431
site06,0,1.2000000476837158,0.0763658881187439
site06,0,1.2999999523162842,0.0934042334556579
site06,0,1.399999976158142,0.1104425489902496
site06,0,1.5,0.1274167895317077
site06,0,1.600000023841858,0.1440807729959488
site06,0,1.7000000476837158,0.1600645333528518
site06,0,1.7999999523162842,0.1760483086109161
site06,0,1.899999976158142,0.1920321583747863
site06,0,2.0,0.2080159485340118
site06,0,2.0999999046325684,0.2239996790885925
site06,0,2.200000047683716,0.2399835586547851
site06,0,2.299999952316284,0.2559673488140106
site06,0,2.400000095367432,0.2719262838363647
site06,0,2.5,0.2857981622219085
site06,0,2.5999999046325684,0.2988825142383575
site06,0,2.700000047683716,0.3119669258594513
site06,0,2.799999952316284,0.3250511884689331
site06,0,2.900000095367432,0.3382234871387481
site06,0,3.0,0.3524949848651886
site06,1,-3.0,-1.011634349822998
site06,1,-2.900000095367432,-0.9791880249977112
site06,1,-2.799999952316284,-0.94674152135849
site06,1,-2.700000047683716,-0.914295256137848
site06,1,-2.5999999046325684,-0.8818487524986267
site06,1,-2.5,-0.8494024276733398
site06,1,-2.400000095367432,-0.8169560432434082
site06,1,-2.299999952316284,-0.7845095992088318
site06,1,-2.200000047683716,-0.7522218823432922
site06,1,-2.0999999046325684,-0.7202515006065369
site06,1,-2.0,-0.6882809996604919
site06,1,-1.899999976158142,-0.6563105583190918
site06,1,-1.7999999523162842,-0.6243401765823364
site06,1,-1.7000000476837158,-0.5923697352409363
site06,1,-1.600000023841858,-0.5603992938995361
site06,1,-1.5,-0.528539776802063
site06,1,-1.399999976158142,-0.4934373497962951
site06,1,-1.2999999523162842,-0.458250343799591
site06,1,-1.2000000476837158,-0.4258398413658142
site06,1,-1.100000023841858,-0.3921203315258026
site06,1,-1.0,-0.3610749244689941
site06,1,-0.8999999761581421,-0.3316496014595032
site06,1,-0.800000011920929,-0.3053494095802307
site06,1,-0.699999988079071,-0.2745260000228882
site06,1,-0.6000000238418579,-0.2455200850963592
site06,1,-0.5,-0.2149493992328643
site06,1,-0.4000000059604645,-0.1761594414710998
site06,1,-0.3000000119209289,-0.1359835565090179
site06,1,-0.2000000029802322,-0.0958076640963554
site06,1,-0.1000000014901161,-0.0506209097802639
site06,1,0.0,-0.0078363083302974
site06,1,0.1000000014901161,0.0227765068411827
site06,1,0.2000000029802322,0.0465401634573936
site06,1,0.3000000119209289,0.0785992518067359
site06,1,0.4000000059604645,0.1106583103537559
site06,1,0.5,0.1476996839046478
site06,1,0.6000000238418579,0.1863308250904083
site06,1,0.699999988079071,0.223309725522995
site06,1,0.800000011920929,0.2577921450138092
site06,1,0.8999999761581421,0.2925463616847992
site06,1,1.0,0.3265064656734466
site06,1,1.100000023841858,0.3597443997859955
site06,1,1.2000000476837158,0.3907573223114013
site06,1,1.2999999523162842,0.4212371408939361
site06,1,1.399999976158142,0.4530870914459228
site06,1,1.5,0.4861207008361816
site06,1,1.600000023841858,0.5191543102264404
site06,1,1.7000000476837158,0.5521878004074097
site06,1,1.7999999523162842,0.5844711661338806
site06,1,1.899999976158142,0.6162986159324646
site06,1,2.0,0.648125946521759
site06,1,2.0999999046325684,0.6799532771110535
site06,1,2.200000047683716,0.7117868065834045
site06,1,2.299999952316284,0.7436465620994568
site06,1,2.400000095367432,0.7757113575935364
site06,1,2.5,0.8079735040664673
site06,1,2.5999999046325684,0.8407421112060547
site06,1,2.700000047683716,0.8735530376434326
site06,1,2.799999952316284,0.9063887000083924
site06,1,2.900000095367432,0.9395371675491332
site06,1,3.0,0.9728102684020996
site06,2,-3.0,-1.0167748928070068
site06,2,-2.900000095367432,-0.9838724732398988
site06,2,-2.799999952316284,-0.9509698748588562
site06,2,-2.700000047683716,-0.9180672764778136
site06,2,-2.5999999046325684,-0.8851646780967712
site06,2,-2.5,-0.8522621989250183
site06,2,-2.400000095367432,-0.8193596005439758
site06,2,-2.299999952316284,-0.7864570021629333
site06,2,-2.200000047683716,-0.7535544633865356
site06,2,-2.0999999046325684,-0.7206518650054932
site06,2,-2.0,-0.6877493262290955
site06,2,-1.899999976158142,-0.654846727848053
site06,2,-1.7999999523162842,-0.6219441294670105
site06,2,-1.7000000476837158,-0.5890416502952576
site06,2,-1.600000023841858,-0.5561390519142151
site06,2,-1.5,-0.523312509059906
site06,2,-1.399999976158142,-0.4907653033733368
site06,2,-1.2999999523162842,-0.4551377594470978
site06,2,-1.2000000476837158,-0.4195102751255035
site06,2,-1.100000023841858,-0.3838827013969421
site06,2,-1.0,-0.3508279919624328
site06,2,-0.8999999761581421,-0.3175379633903503
site06,2,-0.800000011920929,-0.286555141210556
site06,2,-0.699999988079071,-0.2562876343727112
site06,2,-0.6000000238418579,-0.223866805434227
site06,2,-0.5,-0.1903732866048813
site06,2,-0.4000000059604645,-0.1536647826433181
site06,2,-0.3000000119209289,-0.1083918139338493
site06,2,-0.2000000029802322,-0.0567525178194046
site06,2,-0.1000000014901161,-0.0229305606335401
site06,2,0.0,0.0102209262549877
site06,2,0.1000000014901161,0.0400378741323947
site06,2,0.2000000029802322,0.069865882396698
site06,2,0.3000000119209289,0.116467535495758
site06,2,0.4000000059604645,0.1633146405220031
site06,2,0.5,0.2094730287790298
site06,2,0.6000000238418579,0.2556842863559723
site06,2,0.699999988079071,0.3018955290317535
site06,2,0.800000011920929,0.3428904414176941
site06,2,0.8999999761581421,0.3866515755653381
site06,2,1.0,0.4280760288238525
site06,2,1.100000023841858,0.4633812010288238
site06,2,1.2000000476837158,0.4985310733318329
site06,2,1.2999999523162842,0.5337235331535339
site06,2,1.399999976158142,0.5706958770751953
site06,2,1.5,0.6100813150405884
site06,2,1.600000023841858,0.6492393016815186
site06,2,1.7000000476837158,0.6883973479270935
site06,2,1.7999999523162842,0.7275552153587341
site06,2,1.899999976158142,0.7667130827903748
site06,2,2.0,0.8058710694313049
site06,2,2.0999999046325684,0.8450454473495483
site06,2,2.200000047683716,0.8843679428100586
site06,2,2.299999952316284,0.9236903190612792
site06,2,2.400000095367432,0.9630128741264344
site06,2,2.5,1.0023353099822998
site06,2,2.5999999046325684,1.0416576862335205
site06,2,2.700000047683716,1.0809801816940308
site06,2,2.799999952316284,1.1203027963638306
site06,2,2.900000095367432,1.1596251726150513
site06,2,3.0,1.1989476680755615
site06,3,-3.0,-1.028472065925598
site06,3,-2.900000095367432,-0.9953835010528564
site06,3,-2.799999952316284,-0.9622948169708252
site06,3,-2.700000047683716,-0.929206132888794
site06,3,-2.5999999046325684,-0.8961175084114075
site06,3,-2.5,-0.863028883934021
site06,3,-2.400000095367432,-0.8299402594566345
site06,3,-2.299999952316284,-0.7968515157699585
site06,3,-2.200000047683716,-0.7637629508972168
site06,3,-2.0999999046325684,-0.7306742072105408
site06,3,-2.0,-0.6975856423377991
site06,3,-1.899999976158142,-0.6644970178604126
site06,3,-1.7999999523162842,-0.6314083337783813
site06,3,-1.7000000476837158,-0.5988729000091553
site06,3,-1.600000023841858,-0.5664511919021606
site06,3,-1.5,-0.5340294241905212
site06,3,-1.399999976158142,-0.5016077160835266
site06,3,-1.2999999523162842,-0.4684602320194244
site06,3,-1.2000000476837158,-0.4326606094837188
site06,3,-1.100000023841858,-0.3970401585102081
site06,3,-1.0,-0.3681136071681976
site06,3,-0.8999999761581421,-0.3366029858589172
site06,3,-0.800000011920929,-0.3076258301734924
site06,3,-0.699999988079071,-0.2812303006649017
site06,3,-0.6000000238418579,-0.2495582103729248
site06,3,-0.5,-0.2161083072423935
site06,3,-0.4000000059604645,-0.1818189620971679
site06,3,-0.3000000119209289,-0.1430269479751587
site06,3,-0.2000000029802322,-0.0857027173042297
site06,3,-0.1000000014901161,-0.0440699569880962
site06,3,0.0,-0.0029289461672306
site06,3,0.1000000014901161,0.0399828143417835
site06,3,0.2000000029802322,0.0742396861314773
site06,3,0.3000000119209289,0.1084640324115753
site06,3,0.4000000059604645,0.1393620520830154
site06,3,0.5,0.187794953584671
site06,3,0.6000000238418579,0.2405654191970825
site06,3,0.699999988079071,0.293235570192337
site06,3,0.800000011920929,0.3394112884998321
site06,3,0.8999999761581421,0.3845060169696808
site06,3,1.0,0.4223961532115936
site06,3,1.100000023841858,0.4586145877838135
site06,3,1.2000000476837158,0.4956879615783691
site06,3,1.2999999523162842,0.5316339135169983
site06,3,1.399999976158142,0.5681552290916443
site06,3,1.5,0.6084598898887634
site06,3,1.600000023841858,0.6487644910812378
site06,3,1.7000000476837158,0.6890690922737122
site06,3,1.7999999523162842,0.7293736934661865
site06,3,1.899999976158142,0.7696783542633057
site06,3,2.0,0.8102988004684448
site06,3,2.0999999046325684,0.851323664188385
site06,3,2.200000047683716,0.8923484683036804
site06,3,2.299999952316284,0.9333733916282654
site06,3,2.400000095367432,0.9743982553482056
site06,3,2.5,1.0154231786727903
site06,3,2.5999999046325684,1.056447982788086
site06,3,2.700000047683716,1.097472906112671
site06,3,2.799999952316284,1.1384977102279663
site06,3,2.900000095367432,1.1795227527618408
site06,3,3.0,1.220547437667847
site06,4,-3.0,-1.098673701286316
site06,4,-2.900000095367432,-1.0625309944152832
site06,4,-2.799999952316284,-1.026388168334961
site06,4,-2.700000047683716,-0.9902453422546388
site06,4,-2.5999999046325684,-0.9541026949882508
site06,4,-2.5,-0.917959988117218
site06,4,-2.400000095367432,-0.8818172812461853
site06,4,-2.299999952316284,-0.845251739025116
site06,4,-2.200000047683716,-0.8084287047386169
site06,4,-2.0999999046325684,-0.7716055512428284
site06,4,-2.0,-0.7354061603546143
site06,4,-1.899999976158142,-0.6996409296989441
site06,4,-1.7999999523162842,-0.6638757586479187
site06,4,-1.7000000476837158,-0.6281105875968933
site06,4,-1.600000023841858,-0.5923454165458679
site06,4,-1.5,-0.5565802454948425
site06,4,-1.399999976158142,-0.5208150744438171
site06,4,-1.2999999523162842,-0.4849325716495514
site06,4,-1.2000000476837158,-0.4449580311775207
site06,4,-1.100000023841858,-0.4050021469593048
site06,4,-1.0,-0.3720742464065552
site06,4,-0.8999999761581421,-0.338663637638092
site06,4,-0.800000011920929,-0.3053451478481293
site06,4,-0.699999988079071,-0.2756536304950714
site06,4,-0.6000000238418579,-0.2421920150518417
site06,4,-0.5,-0.2040441185235977
site06,4,-0.4000000059604645,-0.1658962517976761
site06,4,-0.3000000119209289,-0.1262331455945968
site06,4,-0.2000000029802322,-0.08637735247612
site06,4,-0.1000000014901161,-0.0355876311659812
site06,4,0.0,0.0052522756159305
site06,4,0.1000000014901161,0.0372260697185993
site06,4,0.2000000029802322,0.0723795592784881
site06,4,0.3000000119209289,0.1034462600946426
site06,4,0.4000000059604645,0.1321822106838226
site06,4,0.5,0.1609181314706802
site06,4,0.6000000238418579,0.1974440217018127
site06,4,0.699999988079071,0.2436939775943756
site06,4,0.800000011920929,0.287058413028717
site06,4,0.8999999761581421,0.3262306749820709
site06,4,1.0,0.3571237027645111
site06,4,1.100000023841858,0.3884565532207489
site06,4,1.2000000476837158,0.4193393290042877
site06,4,1.2999999523162842,0.4502221047878265
site06,4,1.399999976158142,0.4814880192279815
site06,4,1.5,0.5149819254875183
site06,4,1.600000023841858,0.5505869388580322
site06,4,1.7000000476837158,0.5861919522285461
site06,4,1.7999999523162842,0.6217968463897705
site06,4,1.899999976158142,0.6574018597602844
site06,4,2.0,0.6930068135261536
site06,4,2.0999999046325684,0.7286118268966675
site06,4,2.200000047683716,0.7642168998718262
site06,4,2.299999952316284,0.7998217344284058
site06,4,2.400000095367432,0.8354268670082092
site06,4,2.5,0.8710318207740784
site06,4,2.5999999046325684,0.9066367745399476
site06,4,2.700000047683716,0.9422418475151062
site06,4,2.799999952316284,0.9781118035316468
site06,4,2.900000095367432,1.0141600370407104
site06,4,3.0,1.0502084493637085
site07,0,-3.0,0.4183287024497986
site07,0,-2.900000095367432,0.4007396996021271
site07,0,-2.799999952316284,0.3839540183544159
site07,0,-2.700000047683716,0.3682492077350616
site07,0,-2.5999999046325684,0.352544367313385
site07,0,-2.5,0.3368396162986755
site07,0,-2.400000095367432,0.3211348354816437
site07,0,-2.299999952316284,0.3054300248622894
site07,0,-2.200000047683716,0.2901938259601593
site07,0,-2.0999999046325684,0.2753275334835052
site07,0,-2.0,0.2606306374073028
site07,0,-1.899999976158142,0.246271014213562
site07,0,-1.7999999523162842,0.2311580181121826
site07,0,-1.7000000476837158,0.2152189314365387
site07,0,-1.600000023841858,0.1992798149585724
site07,0,-1.5,0.1858384907245636
site07,0,-1.399999976158142,0.1739742159843444
site07,0,-1.2999999523162842,0.1621168404817581
site07,0,-1.2000000476837158,0.1489257663488388
site07,0,-1.100000023841858,0.1306814551353454
site07,0,-1.0,0.1129767149686813
site07,0,-0.8999999761581421,0.0942070484161377
site07,0,-0.800000011920929,0.0746338218450546
site07,0,-0.699999988079071,0.0589168071746826
site07,0,-0.6000000238418579,0.0453813299536705
site07,0,-0.5,0.0377971082925796
site07,0,-0.4000000059604645,0.0389478355646133
site07,0,-0.3000000119209289,0.0394578501582145
site07,0,-0.2000000029802322,0.0388554036617279
site07,0,-0.1000000014901161,0.0382529571652412
site07,0,0.0,0.0376505404710769
site07,0,0.1000000014901161,0.037760853767395
site07,0,0.2000000029802322,0.0335375964641571
site07,0,0.3000000119209289,0.0282391756772995
site07,0,0.4000000059604645,0.0308755487203598
site07,0,0.5,0.0345486029982566
site07,0,0.6000000238418579,0.0395982190966606
site07,0,0.699999988079071,0.0474063456058502
site07,0,0.800000011920929,0.0554693490266799
site07,0,0.8999999761581421,0.0566162317991256
site07,0,1.0,0.0582983493804931
site07,0,1.100000023841858,0.0647090375423431
site07,0,1.2000000476837158,0.0763658881187439
site07,0,1.2999999523162842,0.0934042334556579
site07,0,1.399999976158142,0.1104425489902496
site07,0,1.5,0.1274167895317077
site07,0,1.600000023841858,0.1440807729959488
site07,0,1.7000000476837158,0.1600645333528518
site07,0,1.7999999523162842,0.1760483086109161
