site,round,x,f
site05,0,-1.2000000476837158,-0.0372332036495208
site05,0,-1.100000023841858,-0.035782054066658
site05,0,-1.0,-0.0340796560049057
site05,0,-0.8999999761581421,-0.0296828895807266
site05,0,-0.800000011920929,-0.0244555473327636
site05,0,-0.699999988079071,-0.0189739540219306
site05,0,-0.6000000238418579,-0.0165695622563362
site05,0,-0.5,-0.0165266841650009
site05,0,-0.4000000059604645,-0.0151798427104949
site05,0,-0.3000000119209289,-0.0135799199342727
site05,0,-0.2000000029802322,-0.01530222594738
site05,0,-0.1000000014901161,-0.0171000584959983
site05,0,0.0,-0.0201222524046897
site05,0,0.1000000014901161,-0.0233820676803588
site05,0,0.2000000029802322,-0.0265893936157226
site05,0,0.3000000119209289,-0.0284617692232131
site05,0,0.4000000059604645,-0.0334336310625076
site05,0,0.5,-0.0440841652452945
site05,0,0.6000000238418579,-0.057996429502964
site05,0,0.699999988079071,-0.074144922196865
site05,0,0.800000011920929,-0.088313803076744
site05,0,0.8999999761581421,-0.1006699725985527
site05,0,1.0,-0.1134005635976791
site05,0,1.100000023841858,-0.123092383146286
site05,0,1.2000000476837158,-0.1255311965942382
site05,0,1.2999999523162842,-0.1269181817770004
site05,0,1.399999976158142,-0.128815084695816
site05,0,1.5,-0.1308122128248214
site05,0,1.600000023841858,-0.132431298494339
site05,0,1.7000000476837158,-0.1340421438217163
site05,0,1.7999999523162842,-0.134115070104599
site05,0,1.899999976158142,-0.1338995993137359
site05,0,2.0,-0.1341868340969085
site05,0,2.0999999046325684,-0.1352482587099075
site05,0,2.200000047683716,-0.1374667286872863
site05,0,2.299999952316284,-0.140014111995697
site05,0,2.400000095367432,-0.142561599612236
site05,0,2.5,-0.1451090276241302
site05,0,2.5999999046325684,-0.1476565152406692
site05,0,2.700000047683716,-0.1502039730548858
site05,0,2.799999952316284,-0.1527514010667801
site05,0,2.900000095367432,-0.1552988886833191
site05,0,3.0,-0.1578463464975357
site05,1,-3.0,-1.338292956352234
site05,1,-2.900000095367432,-1.300125002861023
site05,1,-2.799999952316284,-1.261957049369812
site05,1,-2.700000047683716,-1.2237893342971802
site05,1,-2.5999999046325684,-1.1856213808059692
site05,1,-2.5,-1.147453546524048
site05,1,-2.400000095367432,-1.109285831451416
site05,1,-2.299999952316284,-1.071117877960205
site05,1,-2.200000047683716,-1.0329500436782837
site05,1,-2.0999999046325684,-0.9947820901870728
site05,1,-2.0,-0.9566142559051514
site05,1,-1.899999976158142,-0.91844642162323
site05,1,-1.7999999523162842,-0.8802787065505981
site05,1,-1.7000000476837158,-0.8419564366340637
site05,1,-1.600000023841858,-0.8035088777542114
site05,1,-1.5,-0.7650612592697144
site05,1,-1.399999976158142,-0.7266137599945068
site05,1,-1.2999999523162842,-0.6881585121154785
site05,1,-1.2000000476837158,-0.649279773235321
site05,1,-1.100000023841858,-0.6104010939598083
site05,1,-1.0,-0.5715223550796509
site05,1,-0.8999999761581421,-0.5342321991920471
site05,1,-0.800000011920929,-0.4972243010997772
site05,1,-0.699999988079071,-0.4602294862270355
site05,1,-0.6000000238418579,-0.4251282215118408
site05,1,-0.5,-0.3923774659633636
site05,1,-0.4000000059604645,-0.359472781419754
site05,1,-0.3000000119209289,-0.3227649331092834
site05,1,-0.2000000029802322,-0.2867544293403625
site05,1,-0.1000000014901161,-0.2491722106933593
site05,1,0.0,-0.2146527469158172
site05,1,0.1000000014901161,-0.1801718771457672
site05,1,0.2000000029802322,-0.1491539478302002
site05,1,0.3000000119209289,-0.1108971759676933
site05,1,0.4000000059604645,-0.0635662451386451
site05,1,0.5,-0.0159635543823242
site05,1,0.6000000238418579,0.0358665958046913
site05,1,0.699999988079071,0.0847333744168281
site05,1,0.800000011920929,0.1330963969230651
site05,1,0.8999999761581421,0.1766333878040313
site05,1,1.0,0.2189143002033233
site05,1,1.100000023841858,0.2609900832176208
site05,1,1.2000000476837158,0.2990430891513824
site05,1,1.2999999523162842,0.3345273733139038
site05,1,1.399999976158142,0.3687142431735992
site05,1,1.5,0.4013021886348724
site05,1,1.600000023841858,0.43463334441185
site05,1,1.7000000476837158,0.4667990505695343
site05,1,1.7999999523162842,0.4986707866191864
site05,1,1.899999976158142,0.5294640064239502
site05,1,2.0,0.5579631328582764
site05,1,2.0999999046325684,0.5858971476554871
site05,1,2.200000047683716,0.6136784553527832
site05,1,2.299999952316284,0.6413714289665222
site05,1,2.400000095367432,0.6690645217895508
site05,1,2.5,0.6967575550079346
site05,1,2.5999999046325684,0.7246302962303162
site05,1,2.700000047683716,0.7532914876937866
site05,1,2.799999952316284,0.7819525003433228
site05,1,2.900000095367432,0.8106136918067932
site05,1,3.0,0.8392747640609741
site05,2,-3.0,-1.3856563568115234
site05,2,-2.900000095367432,-1.3485846519470217
site05,2,-2.799999952316284,-1.3115956783294678
site05,2,-2.700000047683716,-1.2746069431304932
site05,2,-2.5999999046325684,-1.2376182079315186
site05,2,-2.5,-1.200629472732544
site05,2,-2.400000095367432,-1.1636407375335691
site05,2,-2.299999952316284,-1.1266520023345947
site05,2,-2.200000047683716,-1.08966326713562
site05,2,-2.0999999046325684,-1.0526742935180664
site05,2,-2.0,-1.015685796737671
site05,2,-1.899999976158142,-0.9786970019340516
site05,2,-1.7999999523162842,-0.9417082667350768
site05,2,-1.7000000476837158,-0.9047196507453918
site05,2,-1.600000023841858,-0.8677308559417725
site05,2,-1.5,-0.8307420611381531
site05,2,-1.399999976158142,-0.7937533855438232
site05,2,-1.2999999523162842,-0.7567645907402039
site05,2,-1.2000000476837158,-0.7201979160308838
site05,2,-1.100000023841858,-0.6865864992141724
site05,2,-1.0,-0.6529750823974609
site05,2,-0.8999999761581421,-0.6203200817108154
site05,2,-0.800000011920929,-0.588595986366272
site05,2,-0.699999988079071,-0.555757999420166
site05,2,-0.6000000238418579,-0.5219663381576538
site05,2,-0.5,-0.4925494194030761
site05,2,-0.4000000059604645,-0.4615690112113952
site05,2,-0.3000000119209289,-0.4259447157382965
site05,2,-0.2000000029802322,-0.3888381421566009
site05,2,-0.1000000014901161,-0.3512181639671325
site05,2,0.0,-0.3139799237251282
site05,2,0.1000000014901161,-0.2753281593322754
site05,2,0.2000000029802322,-0.2224871218204498
site05,2,0.3000000119209289,-0.168595552444458
site05,2,0.4000000059604645,-0.1151083633303642
site05,2,0.5,-0.0687586814165115
site05,2,0.6000000238418579,-0.019874021410942
site05,2,0.699999988079071,0.0265940278768539
site05,2,0.800000011920929,0.0762262642383575
site05,2,0.8999999761581421,0.1207565367221832
site05,2,1.0,0.1649549603462219
site05,2,1.100000023841858,0.2023079991340637
site05,2,1.2000000476837158,0.2361819744110107
site05,2,1.2999999523162842,0.2677405476570129
site05,2,1.399999976158142,0.2992990612983703
site05,2,1.5,0.3290783762931824
site05,2,1.600000023841858,0.3607732653617859
site05,2,1.7000000476837158,0.3927510976791382
site05,2,1.7999999523162842,0.4222517609596252
site05,2,1.899999976158142,0.4507980942726135
site05,2,2.0,0.4789053797721863
site05,2,2.0999999046325684,0.506668210029602
site05,2,2.200000047683716,0.5336424708366394
site05,2,2.299999952316284,0.5604152679443359
site05,2,2.400000095367432,0.587188184261322
site05,2,2.5,0.6139610409736633
site05,2,2.5999999046325684,0.6407338380813599
site05,2,2.700000047683716,0.6690540313720703
site05,2,2.799999952316284,0.6980133652687073
site05,2,2.900000095367432,0.7269728183746338
site05,2,3.0,0.7559321522712708
site05,3,-3.0,-1.4272215366363523
site05,3,-2.900000095367432,-1.390638828277588
site05,3,-2.799999952316284,-1.3540560007095337
site05,3,-2.700000047683716,-1.3174731731414795
site05,3,-2.5999999046325684,-1.281055212020874
site05,3,-2.5,-1.244648814201355
site05,3,-2.400000095367432,-1.208242654800415
site05,3,-2.299999952316284,-1.1718361377716064
site05,3,-2.200000047683716,-1.135429859161377
site05,3,-2.0999999046325684,-1.099023461341858
site05,3,-2.0,-1.0626171827316284
site05,3,-1.899999976158142,-1.0262107849121094
site05,3,-1.7999999523162842,-0.98980450630188
site05,3,-1.7000000476837158,-0.9533982276916504
site05,3,-1.600000023841858,-0.9169918298721312
site05,3,-1.5,-0.8807419538497925
site05,3,-1.399999976158142,-0.8458977937698364
site05,3,-1.2999999523162842,-0.8110538721084595
site05,3,-1.2000000476837158,-0.776209831237793
site05,3,-1.100000023841858,-0.7413657903671265
site05,3,-1.0,-0.7065216302871704
site05,3,-0.8999999761581421,-0.6727701425552368
site05,3,-0.800000011920929,-0.641375720500946
site05,3,-0.699999988079071,-0.6081823110580444
site05,3,-0.6000000238418579,-0.5732287168502808
site05,3,-0.5,-0.5441169738769531
site05,3,-0.4000000059604645,-0.5133071541786194
site05,3,-0.3000000119209289,-0.4785506427288055
site05,3,-0.2000000029802322,-0.4425618648529053
site05,3,-0.1000000014901161,-0.4045821726322174
site05,3,0.0,-0.3698747456073761
site05,3,0.1000000014901161,-0.3354517221450805
site05,3,0.2000000029802322,-0.2868126332759857
site05,3,0.3000000119209289,-0.2360765039920807
site05,3,0.4000000059604645,-0.1908125430345535
site05,3,0.5,-0.1444576233625412
site05,3,0.6000000238418579,-0.0958189666271209
site05,3,0.699999988079071,-0.0476804971694946
site05,3,0.800000011920929,-0.0004113167524337
site05,3,0.8999999761581421,0.0457610189914703
site05,3,1.0,0.0916985869407653
site05,3,1.100000023841858,0.1310669481754303
site05,3,1.2000000476837158,0.1679290533065796
site05,3,1.2999999523162842,0.2029855251312255
site05,3,1.399999976158142,0.2376841902732849
site05,3,1.5,0.2689135372638702
site05,3,1.600000023841858,0.3018627464771271
site05,3,1.7000000476837158,0.3341396152973175
site05,3,1.7999999523162842,0.3663897812366485
site05,3,1.899999976158142,0.3978084623813629
site05,3,2.0,0.4273798763751983
site05,3,2.0999999046325684,0.4563887417316437
site05,3,2.200000047683716,0.4850734770298004
site05,3,2.299999952316284,0.5132286548614502
site05,3,2.400000095367432,0.5413838624954224
site05,3,2.5,0.5704542398452759
site05,3,2.5999999046325684,0.601561427116394
site05,3,2.700000047683716,0.6326687335968018
site05,3,2.799999952316284,0.6637759208679199
site05,3,2.900000095367432,0.6948832273483276
site05,3,3.0,0.7259904146194458
site05,4,-3.0,-1.4781229496002195
site05,4,-2.900000095367432,-1.441704034805298
site05,4,-2.799999952316284,-1.4052852392196655
site05,4,-2.700000047683716,-1.3688663244247437
site05,4,-2.5999999046325684,-1.332447528839111
site05,4,-2.5,-1.296028733253479
site05,4,-2.400000095367432,-1.2596098184585571
site05,4,-2.299999952316284,-1.2231910228729248
site05,4,-2.200000047683716,-1.186772108078003
site05,4,-2.0999999046325684,-1.150353193283081
site05,4,-2.0,-1.1139343976974487
site05,4,-1.899999976158142,-1.0775156021118164
site05,4,-1.7999999523162842,-1.0410966873168943
site05,4,-1.7000000476837158,-1.0046778917312622
site05,4,-1.600000023841858,-0.96825909614563
site05,4,-1.5,-0.931840181350708
site05,4,-1.399999976158142,-0.8954212665557861
site05,4,-1.2999999523162842,-0.8590024709701538
site05,4,-1.2000000476837158,-0.8225835561752319
site05,4,-1.100000023841858,-0.7861647605895996
site05,4,-1.0,-0.7497458457946777
site05,4,-0.8999999761581421,-0.7156318426132202
site05,4,-0.800000011920929,-0.6830452680587769
site05,4,-0.699999988079071,-0.6493800282478333
site05,4,-0.6000000238418579,-0.6135252714157104
site05,4,-0.5,-0.582865297794342
site05,4,-0.4000000059604645,-0.5502558946609497
site05,4,-0.3000000119209289,-0.5175719261169434
site05,4,-0.2000000029802322,-0.4810656011104584
site05,4,-0.1000000014901161,-0.4395636618137359
site05,4,0.0,-0.4038661122322082
site05,4,0.1000000014901161,-0.3702522814273834
site05,4,0.2000000029802322,-0.3269528448581695
site05,4,0.3000000119209289,-0.2745776772499084
site05,4,0.4000000059604645,-0.2229418158531189
site05,4,0.5,-0.1749286949634552
site05,4,0.6000000238418579,-0.1291744709014892
site05,4,0.699999988079071,-0.0833654105663299
site05,4,0.800000011920929,-0.0408070534467697
site05,4,0.8999999761581421,-0.0045085847377777
site05,4,1.0,0.029669314622879
site05,4,1.100000023841858,0.0637212395668029
site05,4,1.2000000476837158,0.0978353321552276
site05,4,1.2999999523162842,0.1299457252025604
site05,4,1.399999976158142,0.1609620451927185
site05,4,1.5,0.1912270486354828
site05,4,1.600000023841858,0.2197568118572235
site05,4,1.7000000476837158,0.2477889358997345
site05,4,1.7999999523162842,0.2753449976444244
site05,4,1.899999976158142,0.302785187959671
site05,4,2.0,0.329163521528244
site05,4,2.0999999046325684,0.3552443087100982
site05,4,2.200000047683716,0.3825966417789459
site05,4,2.299999952316284,0.4123134911060333
site05,4,2.400000095367432,0.4420303404331207
site05,4,2.5,0.4717471301555633
site05,4,2.5999999046325684,0.5014638900756836
site05,4,2.700000047683716,0.5307666063308716
site05,4,2.799999952316284,0.5599948167800903
site05,4,2.900000095367432,0.5892232656478882
site05,4,3.0,0.6184515953063965
site06,0,-3.0,-0.0896049290895462
site06,0,-2.900000095367432,-0.0860213711857795
site06,0,-2.799999952316284,-0.0824378505349159
site06,0,-2.700000047683716,-0.0787886083126068
site06,0,-2.5999999046325684,-0.074755422770977
site06,0,-2.5,-0.0707223489880561
site06,0,-2.400000095367432,-0.0666892677545547
site06,0,-2.299999952316284,-0.0626561194658279
site06,0,-2.200000047683716,-0.0586230382323265
site06,0,-2.0999999046325684,-0.0545898787677288
site06,0,-2.0,-0.0505568012595176
site06,0,-1.899999976158142,-0.0476027578115463
site06,0,-1.7999999523162842,-0.0459356047213077
site06,0,-1.7000000476837158,-0.044268500059843
site06,0,-1.600000023841858,-0.042601428925991
site06,0,-1.5,-0.0409343466162681
site06,0,-1.399999976158142,-0.0392672531306743
site06,0,-1.2999999523162842,-0.0376001372933387
site06,0,-1.2000000476837158,-0.0372332036495208
site06,0,-1.100000023841858,-0.035782054066658
site06,0,-1.0,-0.0340796560049057
site06,0,-0.8999999761581421,-0.0296828895807266
site06,0,-0.800000011920929,-0.0244555473327636
site06,0,-0.699999988079071,-0.0189739540219306
site06,0,-0.6000000238418579,-0.0165695622563362
site06,0,-0.5,-0.0165266841650009
site06,0,-0.4000000059604645,-0.0151798427104949
site06,0,-0.3000000119209289,-0.0135799199342727
site06,0,-0.2000000029802322,-0.01530222594738
site06,0,-0.1000000014901161,-0.0171000584959983
site06,0,0.0,-0.0201222524046897
site06,0,0.1000000014901161,-0.0233820676803588
site06,0,0.2000000029802322,-0.0265893936157226
site06,0,0.3000000119209289,-0.0284617692232131
site06,0,0.4000000059604645,-0.0334336310625076
site06,0,0.5,-0.0440841652452945
site06,0,0.6000000238418579,-0.057996429502964
site06,0,0.699999988079071,-0.074144922196865
site06,0,0.800000011920929,-0.088313803076744
site06,0,0.8999999761581421,-0.1006699725985527
site06,0,1.0,-0.1134005635976791
site06,0,1.100000023841858,-0.123092383146286
site06,0,1.2000000476837158,-0.1255311965942382
site06,0,1.2999999523162842,-0.1269181817770004
site06,0,1.399999976158142,-0.128815084695816
site06,0,1.5,-0.1308122128248214
site06,0,1.600000023841858,-0.132431298494339
site06,0,1.7000000476837158,-0.1340421438217163
site06,0,1.7999999523162842,-0.134115070104599
site06,0,1.899999976158142,-0.1338995993137359
site06,0,2.0,-0.1341868340969085
site06,0,2.0999999046325684,-0.1352482587099075
site06,0,2.200000047683716,-0.1374667286872863
site06,0,2.299999952316284,-0.140014111995697
site06,0,2.400000095367432,-0.142561599612236
site06,0,2.5,-0.1451090276241302
site06,0,2.5999999046325684,-0.1476565152406692
site06,0,2.700000047683716,-0.1502039730548858
site06,0,2.799999952316284,-0.1527514010667801
site06,0,2.900000095367432,-0.1552988886833191
site06,0,3.0,-0.1578463464975357
site06,1,-3.0,-1.338292956352234
site06,1,-2.900000095367432,-1.300125002861023
site06,1,-2.799999952316284,-1.261957049369812
site06,1,-2.700000047683716,-1.2237893342971802
site06,1,-2.5999999046325684,-1.1856213808059692
site06,1,-2.5,-1.147453546524048
site06,1,-2.400000095367432,-1.109285831451416
site06,1,-2.299999952316284,-1.071117877960205
site06,1,-2.200000047683716,-1.0329500436782837
site06,1,-2.0999999046325684,-0.9947820901870728
site06,1,-2.0,-0.9566142559051514
site06,1,-1.899999976158142,-0.91844642162323
site06,1,-1.7999999523162842,-0.8802787065505981
site06,1,-1.7000000476837158,-0.8419564366340637
site06,1,-1.600000023841858,-0.8035088777542114
site06,1,-1.5,-0.7650612592697144
site06,1,-1.399999976158142,-0.7266137599945068
site06,1,-1.2999999523162842,-0.6881585121154785
site06,1,-1.2000000476837158,-0.649279773235321
site06,1,-1.100000023841858,-0.6104010939598083
site06,1,-1.0,-0.5715223550796509
site06,1,-0.8999999761581421,-0.5342321991920471
site06,1,-0.800000011920929,-0.4972243010997772
site06,1,-0.699999988079071,-0.4602294862270355
site06,1,-0.6000000238418579,-0.4251282215118408
site06,1,-0.5,-0.3923774659633636
site06,1,-0.4000000059604645,-0.359472781419754
site06,1,-0.3000000119209289,-0.3227649331092834
site06,1,-0.2000000029802322,-0.2867544293403625
site06,1,-0.1000000014901161,-0.2491722106933593
site06,1,0.0,-0.2146527469158172
site06,1,0.1000000014901161,-0.1801718771457672
site06,1,0.2000000029802322,-0.1491539478302002
site06,1,0.3000000119209289,-0.1108971759676933
site06,1,0.4000000059604645,-0.0635662451386451
site06,1,0.5,-0.0159635543823242
site06,1,0.6000000238418579,0.0358665958046913
site06,1,0.699999988079071,0.0847333744168281
site06,1,0.800000011920929,0.1330963969230651
site06,1,0.8999999761581421,0.1766333878040313
site06,1,1.0,0.2189143002033233
site06,1,1.100000023841858,0.2609900832176208
site06,1,1.2000000476837158,0.2990430891513824
site06,1,1.2999999523162842,0.3345273733139038
site06,1,1.399999976158142,0.3687142431735992
site06,1,1.5,0.4013021886348724
site06,1,1.600000023841858,0.43463334441185
site06,1,1.7000000476837158,0.4667990505695343
site06,1,1.7999999523162842,0.4986707866191864
site06,1,1.899999976158142,0.5294640064239502
site06,1,2.0,0.5579631328582764
site06,1,2.0999999046325684,0.5858971476554871
site06,1,2.200000047683716,0.6136784553527832
site06,1,2.299999952316284,0.6413714289665222
site06,1,2.400000095367432,0.6690645217895508
site06,1,2.5,0.6967575550079346
site06,1,2.5999999046325684,0.7246302962303162
site06,1,2.700000047683716,0.7532914876937866
site06,1,2.799999952316284,0.7819525003433228
site06,1,2.900000095367432,0.8106136918067932
site06,1,3.0,0.8392747640609741
site06,2,-3.0,-1.3856563568115234
site06,2,-2.900000095367432,-1.3485846519470217
site06,2,-2.799999952316284,-1.3115956783294678
site06,2,-2.700000047683716,-1.2746069431304932
site06,2,-2.5999999046325684,-1.2376182079315186
site06,2,-2.5,-1.200629472732544
site06,2,-2.400000095367432,-1.1636407375335691
site06,2,-2.299999952316284,-1.1266520023345947
site06,2,-2.200000047683716,-1.08966326713562
site06,2,-2.0999999046325684,-1.0526742935180664
site06,2,-2.0,-1.015685796737671
site06,2,-1.899999976158142,-0.9786970019340516
site06,2,-1.7999999523162842,-0.9417082667350768
site06,2,-1.7000000476837158,-0.9047196507453918
site06,2,-1.600000023841858,-0.8677308559417725
site06,2,-1.5,-0.8307420611381531
site06,2,-1.399999976158142,-0.7937533855438232
site06,2,-1.2999999523162842,-0.7567645907402039
site06,2,-1.2000000476837158,-0.7201979160308838
site06,2,-1.100000023841858,-0.6865864992141724
site06,2,-1.0,-0.6529750823974609
site06,2,-0.8999999761581421,-0.6203200817108154
site06,2,-0.800000011920929,-0.588595986366272
site06,2,-0.699999988079071,-0.555757999420166
site06,2,-0.6000000238418579,-0.5219663381576538
site06,2,-0.5,-0.4925494194030761
site06,2,-0.4000000059604645,-0.4615690112113952
site06,2,-0.3000000119209289,-0.4259447157382965
site06,2,-0.2000000029802322,-0.3888381421566009
site06,2,-0.1000000014901161,-0.3512181639671325
site06,2,0.0,-0.3139799237251282
site06,2,0.1000000014901161,-0.2753281593322754
site06,2,0.2000000029802322,-0.2224871218204498
site06,2,0.3000000119209289,-0.168595552444458
site06,2,0.4000000059604645,-0.1151083633303642
site06,2,0.5,-0.0687586814165115
site06,2,0.6000000238418579,-0.019874021410942
site06,2,0.699999988079071,0.0265940278768539
site06,2,0.800000011920929,0.0762262642383575
site06,2,0.8999999761581421,0.1207565367221832
site06,2,1.0,0.1649549603462219
site06,2,1.100000023841858,0.2023079991340637
site06,2,1.2000000476837158,0.2361819744110107
site06,2,1.2999999523162842,0.2677405476570129
site06,2,1.399999976158142,0.2992990612983703
site06,2,1.5,0.3290783762931824
site06,2,1.600000023841858,0.3607732653617859
site06,2,1.7000000476837158,0.3927510976791382
site06,2,1.7999999523162842,0.4222517609596252
site06,2,1.899999976158142,0.4507980942726135
site06,2,2.0,0.4789053797721863
site06,2,2.0999999046325684,0.506668210029602
site06,2,2.200000047683716,0.5336424708366394
site06,2,2.299999952316284,0.5604152679443359
site06,2,2.400000095367432,0.587188184261322
site06,2,2.5,0.6139610409736633
site06,2,2.5999999046325684,0.6407338380813599
site06,2,2.700000047683716,0.6690540313720703
site06,2,2.799999952316284,0.6980133652687073
site06,2,2.900000095367432,0.7269728183746338
site06,2,3.0,0.7559321522712708
site06,3,-3.0,-1.4272215366363523
site06,3,-2.900000095367432,-1.390638828277588
site06,3,-2.799999952316284,-1.3540560007095337
site06,3,-2.700000047683716,-1.3174731731414795
site06,3,-2.5999999046325684,-1.281055212020874
site06,3,-2.5,-1.244648814201355
site06,3,-2.400000095367432,-1.208242654800415
site06,3,-2.299999952316284,-1.1718361377716064
site06,3,-2.200000047683716,-1.135429859161377
site06,3,-2.0999999046325684,-1.099023461341858
site06,3,-2.0,-1.0626171827316284
site06,3,-1.899999976158142,-1.0262107849121094
site06,3,-1.7999999523162842,-0.98980450630188
site06,3,-1.7000000476837158,-0.9533982276916504
site06,3,-1.600000023841858,-0.9169918298721312
site06,3,-1.5,-0.8807419538497925
site06,3,-1.399999976158142,-0.8458977937698364
site06,3,-1.2999999523162842,-0.8110538721084595
site06,3,-1.2000000476837158,-0.776209831237793
site06,3,-1.100000023841858,-0.7413657903671265
site06,3,-1.0,-0.7065216302871704
site06,3,-0.8999999761581421,-0.6727701425552368
site06,3,-0.800000011920929,-0.641375720500946
site06,3,-0.699999988079071,-0.6081823110580444
site06,3,-0.6000000238418579,-0.5732287168502808
site06,3,-0.5,-0.5441169738769531
site06,3,-0.4000000059604645,-0.5133071541786194
site06,3,-0.3000000119209289,-0.4785506427288055
site06,3,-0.2000000029802322,-0.4425618648529053
site06,3,-0.1000000014901161,-0.4045821726322174
site06,3,0.0,-0.3698747456073761
site06,3,0.1000000014901161,-0.3354517221450805
site06,3,0.2000000029802322,-0.2868126332759857
site06,3,0.3000000119209289,-0.2360765039920807
site06,3,0.4000000059604645,-0.1908125430345535
site06,3,0.5,-0.1444576233625412
site06,3,0.6000000238418579,-0.0958189666271209
site06,3,0.699999988079071,-0.0476804971694946
site06,3,0.800000011920929,-0.0004113167524337
site06,3,0.8999999761581421,0.0457610189914703
site06,3,1.0,0.0916985869407653
site06,3,1.100000023841858,0.1310669481754303
site06,3,1.2000000476837158,0.1679290533065796
site06,3,1.2999999523162842,0.2029855251312255
site06,3,1.399999976158142,0.2376841902732849
site06,3,1.5,0.2689135372638702
site06,3,1.600000023841858,0.3018627464771271
site06,3,1.7000000476837158,0.3341396152973175
site06,3,1.7999999523162842,0.3663897812366485
site06,3,1.899999976158142,0.3978084623813629
site06,3,2.0,0.4273798763751983
site06,3,2.0999999046325684,0.4563887417316437
site06,3,2.200000047683716,0.4850734770298004
site06,3,2.299999952316284,0.5132286548614502
site06,3,2.400000095367432,0.5413838624954224
site06,3,2.5,0.5704542398452759
site06,3,2.5999999046325684,0.601561427116394
site06,3,2.700000047683716,0.6326687335968018
site06,3,2.799999952316284,0.6637759208679199
site06,3,2.900000095367432,0.6948832273483276
site06,3,3.0,0.7259904146194458
site06,4,-3.0,-1.4781229496002195
site06,4,-2.900000095367432,-1.441704034805298
site06,4,-2.799999952316284,-1.4052852392196655
site06,4,-2.700000047683716,-1.3688663244247437
site06,4,-2.5999999046325684,-1.332447528839111
site06,4,-2.5,-1.296028733253479
site06,4,-2.400000095367432,-1.2596098184585571
site06,4,-2.299999952316284,-1.2231910228729248
site06,4,-2.200000047683716,-1.186772108078003
site06,4,-2.0999999046325684,-1.150353193283081
site06,4,-2.0,-1.1139343976974487
site06,4,-1.899999976158142,-1.0775156021118164
site06,4,-1.7999999523162842,-1.0410966873168943
site06,4,-1.7000000476837158,-1.0046778917312622
site06,4,-1.600000023841858,-0.96825909614563
site06,4,-1.5,-0.931840181350708
site06,4,-1.399999976158142,-0.8954212665557861
site06,4,-1.2999999523162842,-0.8590024709701538
site06,4,-1.2000000476837158,-0.8225835561752319
site06,4,-1.100000023841858,-0.7861647605895996
site06,4,-1.0,-0.7497458457946777
site06,4,-0.8999999761581421,-0.7156318426132202
site06,4,-0.800000011920929,-0.6830452680587769
site06,4,-0.699999988079071,-0.6493800282478333
site06,4,-0.6000000238418579,-0.6135252714157104
site06,4,-0.5,-0.582865297794342
site06,4,-0.4000000059604645,-0.5502558946609497
site06,4,-0.3000000119209289,-0.5175719261169434
site06,4,-0.2000000029802322,-0.4810656011104584
site06,4,-0.1000000014901161,-0.4395636618137359
site06,4,0.0,-0.4038661122322082
site06,4,0.1000000014901161,-0.3702522814273834
site06,4,0.2000000029802322,-0.3269528448581695
site06,4,0.3000000119209289,-0.2745776772499084
site06,4,0.4000000059604645,-0.2229418158531189
site06,4,0.5,-0.1749286949634552
site06,4,0.6000000238418579,-0.1291744709014892
site06,4,0.699999988079071,-0.0833654105663299
site06,4,0.800000011920929,-0.0408070534467697
site06,4,0.8999999761581421,-0.0045085847377777
site06,4,1.0,0.029669314622879
site06,4,1.100000023841858,0.0637212395668029
site06,4,1.2000000476837158,0.0978353321552276
site06,4,1.2999999523162842,0.1299457252025604
site06,4,1.399999976158142,0.1609620451927185
site06,4,1.5,0.1912270486354828
site06,4,1.600000023841858,0.2197568118572235
site06,4,1.7000000476837158,0.2477889358997345
site06,4,1.7999999523162842,0.2753449976444244
site06,4,1.899999976158142,0.302785187959671
site06,4,2.0,0.329163521528244
site06,4,2.0999999046325684,0.3552443087100982
site06,4,2.200000047683716,0.3825966417789459
site06,4,2.299999952316284,0.4123134911060333
site06,4,2.400000095367432,0.4420303404331207
site06,4,2.5,0.4717471301555633
site06,4,2.5999999046325684,0.5014638900756836
site06,4,2.700000047683716,0.5307666063308716
site06,4,2.799999952316284,0.5599948167800903
site06,4,2.900000095367432,0.5892232656478882
site06,4,3.0,0.6184515953063965
site07,0,-3.0,-0.0896049290895462
site07,0,-2.900000095367432,-0.0860213711857795
site07,0,-2.799999952316284,-0.0824378505349159
site07,0,-2.700000047683716,-0.0787886083126068
site07,0,-2.5999999046325684,-0.074755422770977
site07,0,-2.5,-0.0707223489880561
site07,0,-2.400000095367432,-0.0666892677545547
site07,0,-2.299999952316284,-0.0626561194658279
site07,0,-2.200000047683716,-0.0586230382323265
site07,0,-2.0999999046325684,-0.0545898787677288
site07,0,-2.0,-0.0505568012595176
site07,0,-1.899999976158142,-0.0476027578115463
site07,0,-1.7999999523162842,-0.0459356047213077
site07,0,-1.7000000476837158,-0.044268500059843
site07,0,-1.600000023841858,-0.042601428925991
site07,0,-1.5,-0.0409343466162681
site07,0,-1.399999976158142,-0.0392672531306743
site07,0,-1.2999999523162842,-0.0376001372933387
site07,0,-1.2000000476837158,-0.0372332036495208
site07,0,-1.100000023841858,-0.035782054066658
site07,0,-1.0,-0.0340796560049057
site07,0,-0.8999999761581421,-0.0296828895807266
site07,0,-0.800000011920929,-0.0244555473327636
site07,0,-0.699999988079071,-0.0189739540219306
site07,0,-0.6000000238418579,-0.0165695622563362
site07,0,-0.5,-0.0165266841650009
site07,0,-0.4000000059604645,-0.0151798427104949
