site,round,x,f
site05,0,-0.6000000238418579,-0.2018320113420486
site05,0,-0.5,-0.2004925012588501
site05,0,-0.4000000059604645,-0.1991301625967025
site05,0,-0.3000000119209289,-0.1950061470270156
site05,0,-0.2000000029802322,-0.1893548965454101
site05,0,-0.1000000014901161,-0.183259055018425
site05,0,0.0,-0.1808338165283203
site05,0,0.1000000014901161,-0.1735035181045532
site05,0,0.2000000029802322,-0.1622699201107025
site05,0,0.3000000119209289,-0.1514972001314163
site05,0,0.4000000059604645,-0.1433814764022827
site05,0,0.5,-0.1352380812168121
site05,0,0.6000000238418579,-0.127101644873619
site05,0,0.699999988079071,-0.1183304637670517
site05,0,0.800000011920929,-0.1141646355390548
site05,0,0.8999999761581421,-0.1122294515371322
site05,0,1.0,-0.1097657158970832
site05,0,1.100000023841858,-0.1126752346754074
site05,0,1.2000000476837158,-0.1154588311910629
site05,0,1.2999999523162842,-0.1164073124527931
site05,0,1.399999976158142,-0.1173558160662651
site05,0,1.5,-0.1183042898774147
site05,0,1.600000023841858,-0.1189294308423996
site05,0,1.7000000476837158,-0.1201667338609695
site05,0,1.7999999523162842,-0.1214040294289588
site05,0,1.899999976158142,-0.122641310095787
site05,0,2.0,-0.122996836900711
site05,0,2.0999999046325684,-0.1228236556053161
site05,0,2.200000047683716,-0.1244911700487136
site05,0,2.299999952316284,-0.1284067034721374
site05,0,2.400000095367432,-0.1290503889322281
site05,0,2.5,-0.1296940594911575
site05,0,2.5999999046325684,-0.1303377151489257
site05,0,2.700000047683716,-0.1309813857078552
site05,0,2.799999952316284,-0.1316950470209121
site05,0,2.900000095367432,-0.1330975294113159
site05,0,3.0,-0.1344999521970749
site05,1,-3.0,-0.0044489204883575
site05,1,-2.900000095367432,-0.0156586915254592
site05,1,-2.799999952316284,-0.0268685296177864
site05,1,-2.700000047683716,-0.0380783006548881
site05,1,-2.5999999046325684,-0.0492881089448928
site05,1,-2.5,-0.060497909784317
site05,1,-2.400000095367432,-0.0715815499424934
site05,1,-2.299999952316284,-0.0817564129829406
site05,1,-2.200000047683716,-0.0919312909245491
site05,1,-2.0999999046325684,-0.1021062061190605
site05,1,-2.0,-0.1122810617089271
site05,1,-1.899999976158142,-0.1224559247493743
site05,1,-1.7999999523162842,-0.1326551735401153
site05,1,-1.7000000476837158,-0.1428684443235397
site05,1,-1.600000023841858,-0.1530817449092865
site05,1,-1.5,-0.163295030593872
site05,1,-1.399999976158142,-0.1720524430274963
site05,1,-1.2999999523162842,-0.1756017506122589
site05,1,-1.2000000476837158,-0.1734689474105835
site05,1,-1.100000023841858,-0.1707335412502288
site05,1,-1.0,-0.1658931970596313
site05,1,-0.8999999761581421,-0.1616263687610626
site05,1,-0.800000011920929,-0.1572217643260955
site05,1,-0.699999988079071,-0.1508503258228302
site05,1,-0.6000000238418579,-0.1444789171218872
site05,1,-0.5,-0.1347704231739044
site05,1,-0.4000000059604645,-0.12308369576931
site05,1,-0.3000000119209289,-0.1078598275780677
site05,1,-0.2000000029802322,-0.0875815600156784
site05,1,-0.1000000014901161,-0.0611137226223945
site05,1,0.0,-0.0311012044548988
site05,1,0.1000000014901161,0.0108743831515312
site05,1,0.2000000029802322,0.055409587919712
site05,1,0.3000000119209289,0.101496584713459
site05,1,0.4000000059604645,0.1622345745563507
site05,1,0.5,0.2238548398017883
site05,1,0.6000000238418579,0.2857500314712524
site05,1,0.699999988079071,0.3493193984031677
site05,1,0.800000011920929,0.4203754365444183
site05,1,0.8999999761581421,0.4826063215732574
site05,1,1.0,0.5529926419258118
site05,1,1.100000023841858,0.6269174218177795
site05,1,1.2000000476837158,0.7025167942047119
site05,1,1.2999999523162842,0.779535174369812
site05,1,1.399999976158142,0.8631228804588318
site05,1,1.5,0.9467104077339172
site05,1,1.600000023841858,1.0302982330322266
site05,1,1.7000000476837158,1.1138858795166016
site05,1,1.7999999523162842,1.1974732875823977
site05,1,1.899999976158142,1.2810609340667725
site05,1,2.0,1.364648699760437
site05,1,2.0999999046325684,1.4463210105895996
site05,1,2.200000047683716,1.525910258293152
site05,1,2.299999952316284,1.605499505996704
site05,1,2.400000095367432,1.6850887537002563
site05,1,2.5,1.764677882194519
site05,1,2.5999999046325684,1.8442671298980715
site05,1,2.700000047683716,1.923856258392334
site05,1,2.799999952316284,2.003445625305176
site05,1,2.900000095367432,2.0830347537994385
site05,1,3.0,2.162623643875122
site05,2,-3.0,0.0259860679507255
site05,2,-2.900000095367432,0.0105449333786964
site05,2,-2.799999952316284,-0.0052423179149627
site05,2,-2.700000047683716,-0.0226607248187065
site05,2,-2.5999999046325684,-0.0400792062282562
site05,2,-2.5,-0.0574975907802581
site05,2,-2.400000095367432,-0.0749160274863243
site05,2,-2.299999952316284,-0.0923344939947128
site05,2,-2.200000047683716,-0.1097529232501983
site05,2,-2.0999999046325684,-0.1269962191581726
site05,2,-2.0,-0.1427482366561889
site05,2,-1.899999976158142,-0.1564218699932098
site05,2,-1.7999999523162842,-0.1688298434019088
site05,2,-1.7000000476837158,-0.1812378019094467
site05,2,-1.600000023841858,-0.1936457753181457
site05,2,-1.5,-0.2060537636280059
site05,2,-1.399999976158142,-0.2103721052408218
site05,2,-1.2999999523162842,-0.2084276229143142
site05,2,-1.2000000476837158,-0.2048703730106353
site05,2,-1.100000023841858,-0.2007576674222946
site05,2,-1.0,-0.1959404051303863
site05,2,-0.8999999761581421,-0.18923220038414
site05,2,-0.800000011920929,-0.1825533807277679
site05,2,-0.699999988079071,-0.1758745312690735
site05,2,-0.6000000238418579,-0.1691957116127014
site05,2,-0.5,-0.1547241508960724
site05,2,-0.4000000059604645,-0.13749760389328
site05,2,-0.3000000119209289,-0.1131354123353958
site05,2,-0.2000000029802322,-0.0858460366725921
site05,2,-0.1000000014901161,-0.0484802797436714
site05,2,0.0,-0.0047326236963272
site05,2,0.1000000014901161,0.0431851968169212
site05,2,0.2000000029802322,0.0878029093146324
site05,2,0.3000000119209289,0.1313899457454681
site05,2,0.4000000059604645,0.1815994977951049
site05,2,0.5,0.2385834157466888
site05,2,0.6000000238418579,0.2955673336982727
site05,2,0.699999988079071,0.3525512814521789
site05,2,0.800000011920929,0.4157898128032684
site05,2,0.8999999761581421,0.4790261089801788
site05,2,1.0,0.5499799847602844
site05,2,1.100000023841858,0.6270166635513306
site05,2,1.2000000476837158,0.7100516557693481
site05,2,1.2999999523162842,0.7930655479431152
site05,2,1.399999976158142,0.8813740015029907
site05,2,1.5,0.974740743637085
site05,2,1.600000023841858,1.0681074857711792
site05,2,1.7000000476837158,1.1614742279052734
site05,2,1.7999999523162842,1.254840612411499
site05,2,1.899999976158142,1.3482073545455933
site05,2,2.0,1.4415740966796875
site05,2,2.0999999046325684,1.5349406003952026
site05,2,2.200000047683716,1.628307580947876
site05,2,2.299999952316284,1.7181377410888672
site05,2,2.400000095367432,1.8074724674224851
site05,2,2.5,1.8968069553375244
site05,2,2.5999999046325684,1.9862818717956543
site05,2,2.700000047683716,2.076616048812866
site05,2,2.799999952316284,2.16694974899292
site05,2,2.900000095367432,2.257283926010132
site05,2,3.0,2.3476178646087646
site05,3,-3.0,-0.0242793411016464
site05,3,-2.900000095367432,-0.0340888574719429
site05,3,-2.799999952316284,-0.0422581881284713
site05,3,-2.700000047683716,-0.0491210594773292
site05,3,-2.5999999046325684,-0.0559839904308319
site05,3,-2.5,-0.0628468841314315
site05,3,-2.400000095367432,-0.0725065320730209
site05,3,-2.299999952316284,-0.0848483741283416
site05,3,-2.200000047683716,-0.099839948117733
site05,3,-2.0999999046325684,-0.114936351776123
site05,3,-2.0,-0.1300129741430282
site05,3,-1.899999976158142,-0.1449191272258758
site05,3,-1.7999999523162842,-0.1590288877487182
site05,3,-1.7000000476837158,-0.1738514304161071
site05,3,-1.600000023841858,-0.1890594661235809
site05,3,-1.5,-0.201231375336647
site05,3,-1.399999976158142,-0.2023625373840332
site05,3,-1.2999999523162842,-0.2004527449607849
site05,3,-1.2000000476837158,-0.1982299089431762
site05,3,-1.100000023841858,-0.1951214671134948
site05,3,-1.0,-0.1896809339523315
site05,3,-0.8999999761581421,-0.1841261535882949
site05,3,-0.800000011920929,-0.1785713732242584
site05,3,-0.699999988079071,-0.173016607761383
site05,3,-0.6000000238418579,-0.1674618273973465
site05,3,-0.5,-0.1562646478414535
site05,3,-0.4000000059604645,-0.1405577957630157
site05,3,-0.3000000119209289,-0.1155630499124527
site05,3,-0.2000000029802322,-0.0830844342708587
site05,3,-0.1000000014901161,-0.0434326007962226
site05,3,0.0,0.0005237311124801
site05,3,0.1000000014901161,0.0472968965768814
site05,3,0.2000000029802322,0.0864502787590026
site05,3,0.3000000119209289,0.1255062669515609
site05,3,0.4000000059604645,0.1716646403074264
site05,3,0.5,0.2333798855543136
site05,3,0.6000000238418579,0.295095145702362
site05,3,0.699999988079071,0.3568102717399597
site05,3,0.800000011920929,0.4236761331558227
site05,3,0.8999999761581421,0.4912429451942444
site05,3,1.0,0.5660455226898193
site05,3,1.100000023841858,0.6446757316589355
site05,3,1.2000000476837158,0.7224878072738647
site05,3,1.2999999523162842,0.8043417930603027
site05,3,1.399999976158142,0.8890228271484375
site05,3,1.5,0.9843592643737792
site05,3,1.600000023841858,1.079695701599121
site05,3,1.7000000476837158,1.1767253875732422
site05,3,1.7999999523162842,1.2757432460784912
site05,3,1.899999976158142,1.3747613430023191
site05,3,2.0,1.473779559135437
site05,3,2.0999999046325684,1.5727975368499756
site05,3,2.200000047683716,1.6718156337738037
site05,3,2.299999952316284,1.7708337306976318
site05,3,2.400000095367432,1.867315411567688
site05,3,2.5,1.9625858068466189
site05,3,2.5999999046325684,2.057856321334839
site05,3,2.700000047683716,2.153127193450928
site05,3,2.799999952316284,2.2483975887298584
site05,3,2.900000095367432,2.3436686992645264
site05,3,3.0,2.438939094543457
site05,4,-3.0,0.0295026302337646
site05,4,-2.900000095367432,0.0154576003551483
site05,4,-2.799999952316284,-0.0010111033916473
site05,4,-2.700000047683716,-0.0174797549843788
site05,4,-2.5999999046325684,-0.033948428928852
site05,4,-2.5,-0.0538985878229141
site05,4,-2.400000095367432,-0.0772297233343124
site05,4,-2.299999952316284,-0.1005608737468719
site05,4,-2.200000047683716,-0.1238919794559478
site05,4,-2.0999999046325684,-0.1438748985528946
site05,4,-2.0,-0.1625301539897918
site05,4,-1.899999976158142,-0.1811854392290115
site05,4,-1.7999999523162842,-0.1993414163589477
site05,4,-1.7000000476837158,-0.2166637182235717
site05,4,-1.600000023841858,-0.22870934009552
site05,4,-1.5,-0.2332610487937927
site05,4,-1.399999976158142,-0.2340894043445587
site05,4,-1.2999999523162842,-0.2340548634529113
site05,4,-1.2000000476837158,-0.2339851707220077
site05,4,-1.100000023841858,-0.2309022396802902
site05,4,-1.0,-0.2244147360324859
site05,4,-0.8999999761581421,-0.2177885174751281
site05,4,-0.800000011920929,-0.2111622989177703
site05,4,-0.699999988079071,-0.2045360803604126
site05,4,-0.6000000238418579,-0.1972020268440246
site05,4,-0.5,-0.1796923279762268
site05,4,-0.4000000059604645,-0.1600017547607422
site05,4,-0.3000000119209289,-0.1263334155082702
site05,4,-0.2000000029802322,-0.0848461166024208
site05,4,-0.1000000014901161,-0.0370159298181533
site05,4,0.0,0.007071778178215
site05,4,0.1000000014901161,0.0493867993354797
site05,4,0.2000000029802322,0.0874900221824646
site05,4,0.3000000119209289,0.125593215227127
site05,4,0.4000000059604645,0.1678487658500671
site05,4,0.5,0.2269900441169738
site05,4,0.6000000238418579,0.2866526544094085
site05,4,0.699999988079071,0.3462951779365539
site05,4,0.800000011920929,0.410067081451416
site05,4,0.8999999761581421,0.4748073816299438
site05,4,1.0,0.5431892275810242
site05,4,1.100000023841858,0.6178100109100342
site05,4,1.2000000476837158,0.692430853843689
site05,4,1.2999999523162842,0.7670515775680542
site05,4,1.399999976158142,0.844481885433197
site05,4,1.5,0.9263838529586792
site05,4,1.600000023841858,1.0180200338363647
site05,4,1.7000000476837158,1.109656572341919
site05,4,1.7999999523162842,1.201292634010315
site05,4,1.899999976158142,1.2929290533065796
site05,4,2.0,1.3845654726028442
site05,4,2.0999999046325684,1.4762016534805298
site05,4,2.200000047683716,1.5678380727767944
site05,4,2.299999952316284,1.6594743728637695
site05,4,2.400000095367432,1.7511106729507446
site05,4,2.5,1.8427468538284304
site05,4,2.5999999046325684,1.9317835569381716
site05,4,2.700000047683716,2.020814895629883
site05,4,2.799999952316284,2.1098461151123047
site05,4,2.900000095367432,2.1988778114318848
site05,4,3.0,2.2879085540771484
site06,0,-3.0,-0.5904125571250916
site06,0,-2.900000095367432,-0.5690481662750244
site06,0,-2.799999952316284,-0.5476837754249573
site06,0,-2.700000047683716,-0.5263192653656006
site06,0,-2.5999999046325684,-0.5049547553062439
site06,0,-2.5,-0.4835904836654663
site06,0,-2.400000095367432,-0.4622259736061096
site06,0,-2.299999952316284,-0.4408615231513977
site06,0,-2.200000047683716,-0.4194971323013305
site06,0,-2.0999999046325684,-0.3981326818466186
site06,0,-2.0,-0.3767682313919067
site06,0,-1.899999976158142,-0.3553285002708435
site06,0,-1.7999999523162842,-0.3338808417320251
site06,0,-1.7000000476837158,-0.3131642937660217
site06,0,-1.600000023841858,-0.2983168065547943
site06,0,-1.5,-0.2846099734306335
site06,0,-1.399999976158142,-0.2704468965530395
site06,0,-1.2999999523162842,-0.2561458647251129
site06,0,-1.2000000476837158,-0.2401943802833557
site06,0,-1.100000023841858,-0.224772498011589
site06,0,-1.0,-0.2138559371232986
site06,0,-0.8999999761581421,-0.205715149641037
site06,0,-0.800000011920929,-0.1999549120664596
site06,0,-0.699999988079071,-0.2004539221525192
site06,0,-0.6000000238418579,-0.2018320113420486
site06,0,-0.5,-0.2004925012588501
site06,0,-0.4000000059604645,-0.1991301625967025
site06,0,-0.3000000119209289,-0.1950061470270156
site06,0,-0.2000000029802322,-0.1893548965454101
site06,0,-0.1000000014901161,-0.183259055018425
site06,0,0.0,-0.1808338165283203
site06,0,0.1000000014901161,-0.1735035181045532
site06,0,0.2000000029802322,-0.1622699201107025
site06,0,0.3000000119209289,-0.1514972001314163
site06,0,0.4000000059604645,-0.1433814764022827
site06,0,0.5,-0.1352380812168121
site06,0,0.6000000238418579,-0.127101644873619
site06,0,0.699999988079071,-0.1183304637670517
site06,0,0.800000011920929,-0.1141646355390548
site06,0,0.8999999761581421,-0.1122294515371322
site06,0,1.0,-0.1097657158970832
site06,0,1.100000023841858,-0.1126752346754074
site06,0,1.2000000476837158,-0.1154588311910629
site06,0,1.2999999523162842,-0.1164073124527931
site06,0,1.399999976158142,-0.1173558160662651
site06,0,1.5,-0.1183042898774147
site06,0,1.600000023841858,-0.1189294308423996
site06,0,1.7000000476837158,-0.1201667338609695
site06,0,1.7999999523162842,-0.1214040294289588
site06,0,1.899999976158142,-0.122641310095787
site06,0,2.0,-0.122996836900711
site06,0,2.0999999046325684,-0.1228236556053161
site06,0,2.200000047683716,-0.1244911700487136
site06,0,2.299999952316284,-0.1284067034721374
site06,0,2.400000095367432,-0.1290503889322281
site06,0,2.5,-0.1296940594911575
site06,0,2.5999999046325684,-0.1303377151489257
site06,0,2.700000047683716,-0.1309813857078552
site06,0,2.799999952316284,-0.1316950470209121
site06,0,2.900000095367432,-0.1330975294113159
site06,0,3.0,-0.1344999521970749
site06,1,-3.0,-0.0044489204883575
site06,1,-2.900000095367432,-0.0156586915254592
site06,1,-2.799999952316284,-0.0268685296177864
site06,1,-2.700000047683716,-0.0380783006548881
site06,1,-2.5999999046325684,-0.0492881089448928
site06,1,-2.5,-0.060497909784317
site06,1,-2.400000095367432,-0.0715815499424934
site06,1,-2.299999952316284,-0.0817564129829406
site06,1,-2.200000047683716,-0.0919312909245491
site06,1,-2.0999999046325684,-0.1021062061190605
site06,1,-2.0,-0.1122810617089271
site06,1,-1.899999976158142,-0.1224559247493743
site06,1,-1.7999999523162842,-0.1326551735401153
site06,1,-1.7000000476837158,-0.1428684443235397
site06,1,-1.600000023841858,-0.1530817449092865
site06,1,-1.5,-0.163295030593872
site06,1,-1.399999976158142,-0.1720524430274963
site06,1,-1.2999999523162842,-0.1756017506122589
site06,1,-1.2000000476837158,-0.1734689474105835
site06,1,-1.100000023841858,-0.1707335412502288
site06,1,-1.0,-0.1658931970596313
site06,1,-0.8999999761581421,-0.1616263687610626
site06,1,-0.800000011920929,-0.1572217643260955
site06,1,-0.699999988079071,-0.1508503258228302
site06,1,-0.6000000238418579,-0.1444789171218872
site06,1,-0.5,-0.1347704231739044
site06,1,-0.4000000059604645,-0.12308369576931
site06,1,-0.3000000119209289,-0.1078598275780677
site06,1,-0.2000000029802322,-0.0875815600156784
site06,1,-0.1000000014901161,-0.0611137226223945
site06,1,0.0,-0.0311012044548988
site06,1,0.1000000014901161,0.0108743831515312
site06,1,0.2000000029802322,0.055409587919712
site06,1,0.3000000119209289,0.101496584713459
site06,1,0.4000000059604645,0.1622345745563507
site06,1,0.5,0.2238548398017883
site06,1,0.6000000238418579,0.2857500314712524
site06,1,0.699999988079071,0.3493193984031677
site06,1,0.800000011920929,0.4203754365444183
site06,1,0.8999999761581421,0.4826063215732574
site06,1,1.0,0.5529926419258118
site06,1,1.100000023841858,0.6269174218177795
site06,1,1.2000000476837158,0.7025167942047119
site06,1,1.2999999523162842,0.779535174369812
site06,1,1.399999976158142,0.8631228804588318
site06,1,1.5,0.9467104077339172
site06,1,1.600000023841858,1.0302982330322266
site06,1,1.7000000476837158,1.1138858795166016
site06,1,1.7999999523162842,1.1974732875823977
site06,1,1.899999976158142,1.2810609340667725
site06,1,2.0,1.364648699760437
site06,1,2.0999999046325684,1.4463210105895996
site06,1,2.200000047683716,1.525910258293152
site06,1,2.299999952316284,1.605499505996704
site06,1,2.400000095367432,1.6850887537002563
site06,1,2.5,1.764677882194519
site06,1,2.5999999046325684,1.8442671298980715
site06,1,2.700000047683716,1.923856258392334
site06,1,2.799999952316284,2.003445625305176
site06,1,2.900000095367432,2.0830347537994385
site06,1,3.0,2.162623643875122
site06,2,-3.0,0.0259860679507255
site06,2,-2.900000095367432,0.0105449333786964
site06,2,-2.799999952316284,-0.0052423179149627
site06,2,-2.700000047683716,-0.0226607248187065
site06,2,-2.5999999046325684,-0.0400792062282562
site06,2,-2.5,-0.0574975907802581
site06,2,-2.400000095367432,-0.0749160274863243
site06,2,-2.299999952316284,-0.0923344939947128
site06,2,-2.200000047683716,-0.1097529232501983
site06,2,-2.0999999046325684,-0.1269962191581726
site06,2,-2.0,-0.1427482366561889
site06,2,-1.899999976158142,-0.1564218699932098
site06,2,-1.7999999523162842,-0.1688298434019088
site06,2,-1.7000000476837158,-0.1812378019094467
site06,2,-1.600000023841858,-0.1936457753181457
site06,2,-1.5,-0.2060537636280059
site06,2,-1.399999976158142,-0.2103721052408218
site06,2,-1.2999999523162842,-0.2084276229143142
site06,2,-1.2000000476837158,-0.2048703730106353
site06,2,-1.100000023841858,-0.2007576674222946
site06,2,-1.0,-0.1959404051303863
site06,2,-0.8999999761581421,-0.18923220038414
site06,2,-0.800000011920929,-0.1825533807277679
site06,2,-0.699999988079071,-0.1758745312690735
site06,2,-0.6000000238418579,-0.1691957116127014
site06,2,-0.5,-0.1547241508960724
site06,2,-0.4000000059604645,-0.13749760389328
site06,2,-0.3000000119209289,-0.1131354123353958
site06,2,-0.2000000029802322,-0.0858460366725921
site06,2,-0.1000000014901161,-0.0484802797436714
site06,2,0.0,-0.0047326236963272
site06,2,0.1000000014901161,0.0431851968169212
site06,2,0.2000000029802322,0.0878029093146324
site06,2,0.3000000119209289,0.1313899457454681
site06,2,0.4000000059604645,0.1815994977951049
site06,2,0.5,0.2385834157466888
site06,2,0.6000000238418579,0.2955673336982727
site06,2,0.699999988079071,0.3525512814521789
site06,2,0.800000011920929,0.4157898128032684
site06,2,0.8999999761581421,0.4790261089801788
site06,2,1.0,0.5499799847602844
site06,2,1.100000023841858,0.6270166635513306
site06,2,1.2000000476837158,0.7100516557693481
site06,2,1.2999999523162842,0.7930655479431152
site06,2,1.399999976158142,0.8813740015029907
site06,2,1.5,0.974740743637085
site06,2,1.600000023841858,1.0681074857711792
site06,2,1.7000000476837158,1.1614742279052734
site06,2,1.7999999523162842,1.254840612411499
site06,2,1.899999976158142,1.3482073545455933
site06,2,2.0,1.4415740966796875
site06,2,2.0999999046325684,1.5349406003952026
site06,2,2.200000047683716,1.628307580947876
site06,2,2.299999952316284,1.7181377410888672
site06,2,2.400000095367432,1.8074724674224851
site06,2,2.5,1.8968069553375244
site06,2,2.5999999046325684,1.9862818717956543
site06,2,2.700000047683716,2.076616048812866
site06,2,2.799999952316284,2.16694974899292
site06,2,2.900000095367432,2.257283926010132
site06,2,3.0,2.3476178646087646
site06,3,-3.0,-0.0242793411016464
site06,3,-2.900000095367432,-0.0340888574719429
site06,3,-2.799999952316284,-0.0422581881284713
site06,3,-2.700000047683716,-0.0491210594773292
site06,3,-2.5999999046325684,-0.0559839904308319
site06,3,-2.5,-0.0628468841314315
site06,3,-2.400000095367432,-0.0725065320730209
site06,3,-2.299999952316284,-0.0848483741283416
site06,3,-2.200000047683716,-0.099839948117733
site06,3,-2.0999999046325684,-0.114936351776123
site06,3,-2.0,-0.1300129741430282
site06,3,-1.899999976158142,-0.1449191272258758
site06,3,-1.7999999523162842,-0.1590288877487182
site06,3,-1.7000000476837158,-0.1738514304161071
site06,3,-1.600000023841858,-0.1890594661235809
site06,3,-1.5,-0.201231375336647
site06,3,-1.399999976158142,-0.2023625373840332
site06,3,-1.2999999523162842,-0.2004527449607849
site06,3,-1.2000000476837158,-0.1982299089431762
site06,3,-1.100000023841858,-0.1951214671134948
site06,3,-1.0,-0.1896809339523315
site06,3,-0.8999999761581421,-0.1841261535882949
site06,3,-0.800000011920929,-0.1785713732242584
site06,3,-0.699999988079071,-0.173016607761383
site06,3,-0.6000000238418579,-0.1674618273973465
site06,3,-0.5,-0.1562646478414535
site06,3,-0.4000000059604645,-0.1405577957630157
site06,3,-0.3000000119209289,-0.1155630499124527
site06,3,-0.2000000029802322,-0.0830844342708587
site06,3,-0.1000000014901161,-0.0434326007962226
site06,3,0.0,0.0005237311124801
site06,3,0.1000000014901161,0.0472968965768814
site06,3,0.2000000029802322,0.0864502787590026
site06,3,0.3000000119209289,0.1255062669515609
site06,3,0.4000000059604645,0.1716646403074264
site06,3,0.5,0.2333798855543136
site06,3,0.6000000238418579,0.295095145702362
site06,3,0.699999988079071,0.3568102717399597
site06,3,0.800000011920929,0.4236761331558227
site06,3,0.8999999761581421,0.4912429451942444
site06,3,1.0,0.5660455226898193
site06,3,1.100000023841858,0.6446757316589355
site06,3,1.2000000476837158,0.7224878072738647
site06,3,1.2999999523162842,0.8043417930603027
site06,3,1.399999976158142,0.8890228271484375
site06,3,1.5,0.9843592643737792
site06,3,1.600000023841858,1.079695701599121
site06,3,1.7000000476837158,1.1767253875732422
site06,3,1.7999999523162842,1.2757432460784912
site06,3,1.899999976158142,1.3747613430023191
site06,3,2.0,1.473779559135437
site06,3,2.0999999046325684,1.5727975368499756
site06,3,2.200000047683716,1.6718156337738037
site06,3,2.299999952316284,1.7708337306976318
site06,3,2.400000095367432,1.867315411567688
site06,3,2.5,1.9625858068466189
site06,3,2.5999999046325684,2.057856321334839
site06,3,2.700000047683716,2.153127193450928
site06,3,2.799999952316284,2.2483975887298584
site06,3,2.900000095367432,2.3436686992645264
site06,3,3.0,2.438939094543457
site06,4,-3.0,0.0295026302337646
site06,4,-2.900000095367432,0.0154576003551483
site06,4,-2.799999952316284,-0.0010111033916473
site06,4,-2.700000047683716,-0.0174797549843788
site06,4,-2.5999999046325684,-0.033948428928852
site06,4,-2.5,-0.0538985878229141
site06,4,-2.400000095367432,-0.0772297233343124
site06,4,-2.299999952316284,-0.1005608737468719
site06,4,-2.200000047683716,-0.1238919794559478
site06,4,-2.0999999046325684,-0.1438748985528946
site06,4,-2.0,-0.1625301539897918
site06,4,-1.899999976158142,-0.1811854392290115
site06,4,-1.7999999523162842,-0.1993414163589477
site06,4,-1.7000000476837158,-0.2166637182235717
site06,4,-1.600000023841858,-0.22870934009552
site06,4,-1.5,-0.2332610487937927
site06,4,-1.399999976158142,-0.2340894043445587
site06,4,-1.2999999523162842,-0.2340548634529113
site06,4,-1.2000000476837158,-0.2339851707220077
site06,4,-1.100000023841858,-0.2309022396802902
site06,4,-1.0,-0.2244147360324859
site06,4,-0.8999999761581421,-0.2177885174751281
site06,4,-0.800000011920929,-0.2111622989177703
site06,4,-0.699999988079071,-0.2045360803604126
site06,4,-0.6000000238418579,-0.1972020268440246
site06,4,-0.5,-0.1796923279762268
site06,4,-0.4000000059604645,-0.1600017547607422
site06,4,-0.3000000119209289,-0.1263334155082702
site06,4,-0.2000000029802322,-0.0848461166024208
site06,4,-0.1000000014901161,-0.0370159298181533
site06,4,0.0,0.007071778178215
site06,4,0.1000000014901161,0.0493867993354797
site06,4,0.2000000029802322,0.0874900221824646
site06,4,0.3000000119209289,0.125593215227127
site06,4,0.4000000059604645,0.1678487658500671
site06,4,0.5,0.2269900441169738
site06,4,0.6000000238418579,0.2866526544094085
site06,4,0.699999988079071,0.3462951779365539
site06,4,0.800000011920929,0.410067081451416
site06,4,0.8999999761581421,0.4748073816299438
site06,4,1.0,0.5431892275810242
site06,4,1.100000023841858,0.6178100109100342
site06,4,1.2000000476837158,0.692430853843689
site06,4,1.2999999523162842,0.7670515775680542
site06,4,1.399999976158142,0.844481885433197
site06,4,1.5,0.9263838529586792
site06,4,1.600000023841858,1.0180200338363647
site06,4,1.7000000476837158,1.109656572341919
site06,4,1.7999999523162842,1.201292634010315
site06,4,1.899999976158142,1.2929290533065796
site06,4,2.0,1.3845654726028442
site06,4,2.0999999046325684,1.4762016534805298
site06,4,2.200000047683716,1.5678380727767944
site06,4,2.299999952316284,1.6594743728637695
site06,4,2.400000095367432,1.7511106729507446
site06,4,2.5,1.8427468538284304
site06,4,2.5999999046325684,1.9317835569381716
site06,4,2.700000047683716,2.020814895629883
site06,4,2.799999952316284,2.1098461151123047
site06,4,2.900000095367432,2.1988778114318848
site06,4,3.0,2.2879085540771484
site07,0,-3.0,-0.5904125571250916
site07,0,-2.900000095367432,-0.5690481662750244
site07,0,-2.799999952316284,-0.5476837754249573
site07,0,-2.700000047683716,-0.5263192653656006
site07,0,-2.5999999046325684,-0.5049547553062439
site07,0,-2.5,-0.4835904836654663
site07,0,-2.400000095367432,-0.4622259736061096
site07,0,-2.299999952316284,-0.4408615231513977
site07,0,-2.200000047683716,-0.4194971323013305
site07,0,-2.0999999046325684,-0.3981326818466186
site07,0,-2.0,-0.3767682313919067
site07,0,-1.899999976158142,-0.3553285002708435
site07,0,-1.7999999523162842,-0.3338808417320251
site07,0,-1.7000000476837158,-0.3131642937660217
site07,0,-1.600000023841858,-0.2983168065547943
site07,0,-1.5,-0.2846099734306335
site07,0,-1.399999976158142,-0.2704468965530395
site07,0,-1.2999999523162842,-0.2561458647251129
site07,0,-1.2000000476837158,-0.2401943802833557
site07,0,-1.100000023841858,-0.224772498011589
site07,0,-1.0,-0.2138559371232986
site07,0,-0.8999999761581421,-0.205715149641037
site07,0,-0.800000011920929,-0.1999549120664596
site07,0,-0.699999988079071,-0.2004539221525192
site07,0,-0.6000000238418579,-0.2018320113420486
site07,0,-0.5,-0.2004925012588501
site07,0,-0.4000000059604645,-0.1991301625967025
site07,0,-0.3000000119209289,-0.1950061470270156
site07,0,-0.2000000029802322,-0.1893548965454101
site07,0,-0.1000000014901161,-0.183259055018425
site07,0,0.0,-0.1808338165283203
site07,0,0.1000000014901161,-0.1735035181045532
site07,0,0.2000000029802322,-0.1622699201107025
site07,0,0.3000000119209289,-0.1514972001314163
site07,0,0.4000000059604645,-0.1433814764022827
site07,0,0.5,-0.1352380812168121
